paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,journalVolume,reviewers
08257eb1faa19c29ddcc31d7d749c9bd262213c5,Could graph neural networks learn better molecular representation for drug discovery? A comparison study of descriptor-based and graph-based models,,2020,47,2020-09-21,"Graph clustering, Graph representation learning, Graph modeling, Graph querying, Graph neural networks, Property Graph",Journal of Cheminformatics,"2086994527,2037330967,33397943,2051058483,102925442,2108194856,2088079810,153237386,2115904148,143824804","Dejun Jiang,Zhenxing Wu,Chang-Yu Hsieh,Guangyong Chen,B. Liao,Zhe Wang,Chao Shen,Dongsheng Cao,Jian Wu,Tingjun Hou",2086994527,"0ff76855604fc150ecd36bc8c3197780a8ea2b23,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,db9967871249ffd77adc0c0cc16154ccc37d09ad,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,093e777e08d3a5474e225bbdb1a124d30434d416,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,7ad94b0ec31d38b7915e88f743b573edb8efce5b,da95d02a50b8208a17127987dde3cdf8da455114,2742192c8d7248be8423e0333a9ab1c62c98bbbd,82181d5c33590a81ab3b773c3948141eb22d89fb,dba7c73503c4b7abad96aaa4a167fd7e701c4059,b5aea8c6ebaab339b4e190decab80ab607815e8b,6289d1271ff8176888d971bd8468dc5495b533f0,8f7a7aea33c942e626832f014a831361b7fa39c7,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,cf4068a73d72ced9809a5e2462bb450bbbd47a64,59f1df2f60280eea79d195b9c561d52a77fb24de,2d95c27d4ed8cfb8379164888cd79c6b239250b4,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,fa9645e0491164fe78890073548284604958f383,61aec24ce3ce839bf08ce98e061099f2a20a50d6,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,689c7a86d973895a14feb984b8faa3d5581038ef,63dc64fc2d23be98100f4c59e82278d838c78ef9,44842bba66366522de782f537d9bc61d8868bf08,1c2de5fc71be2be3af28545e873605ead4d7d79b,d9f836a2062864e4808e12224e2286a353498202,7e631773b14d7203eb0d85742b2a850f51eb1616,d154d986c3a402c207c6c0e22093f2e1a878fe71,8b229216a36507730f9911433effab08c700195a,09430c7080172d50a591cef44d85fd16e58d945e,39af4070dca3221d275898c55884167bc03fe73d,d71c0365685300539109e0fd07e34c9dd9beff75,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,30bf7d1694641f6bb3289d980a2326183ad560f0,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,122a535ae02d4e0fa2512f9c3be77eae6a007266,0534fc2dd13c781f02df2931d651fd39d03b8355,e3b9ffde49c9b4a57b09a651187a2e194cb35693,d427db1ba2cc92b36d16a5e5114f1027c90fff68,7a62457a9942e45429d4b5d9d8370210df3875ec",13,"2359832,147869186,47464238"
0ff76855604fc150ecd36bc8c3197780a8ea2b23,Analyzing Learned Molecular Representations for Property Prediction,"Advancements in neural machinery have led to a wide range of algorithmic solutions for molecular property prediction. Two classes of models in particular have yielded promising results: neural networks applied to computed molecular fingerprints or expert-crafted descriptors and graph convolutional neural networks that construct a learned molecular representation by operating on the graph structure of the molecule. However, recent literature has yet to clearly determine which of these two methods is superior when generalizing to new chemical space. Furthermore, prior research has rarely examined these new models in industry research settings in comparison to existing employed models. In this paper, we benchmark models extensively on 19 public and 16 proprietary industrial data sets spanning a wide variety of chemical end points. In addition, we introduce a graph convolutional model that consistently matches or outperforms models using fixed molecular descriptors as well as previous graph neural architectures on both public and proprietary data sets. Our empirical findings indicate that while approaches based on these representations have yet to reach the level of experimental reproducibility, our proposed model nevertheless offers significant improvements over models currently used in industrial workflows.",2019,35,2019-04-02,"Graph neural networks, Property graph query languages, Graph visualization, Graph representation learning, Graph querying, Property Graph",Journal of Chemical Information and Modeling,"1410652795,145564250,2400119,13027820,1405412411,2112620981,1397361552,3685940,2080310633,1405412293","Kevin Yang,Kyle Swanson,Wengong Jin,Connor W. Coley,Philipp Eiden,Hua Gao,A. Guzman-Perez,Timothy Hopper,Brian P. Kelley,M. Mathea",1410652795,"61aec24ce3ce839bf08ce98e061099f2a20a50d6,8f7a7aea33c942e626832f014a831361b7fa39c7,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,f47def30face829e8034a292c2e3e7a9f4240d34,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,59f1df2f60280eea79d195b9c561d52a77fb24de,69381b5efd97e7c55f51c2730caccab3d632d4d2,d427db1ba2cc92b36d16a5e5114f1027c90fff68,82181d5c33590a81ab3b773c3948141eb22d89fb,07c4549be429a52274bc0ec083bf5598a3e5c365,59a268ee97ba83c04abbe02769bd61dcd3747d25,cf4068a73d72ced9809a5e2462bb450bbbd47a64,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,122a535ae02d4e0fa2512f9c3be77eae6a007266,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,093e777e08d3a5474e225bbdb1a124d30434d416,db9967871249ffd77adc0c0cc16154ccc37d09ad,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,7c70459d56214a7a3202732670f5ce726508eff6,4d044f0c84be360b26398b58027e618d5f08a83f,d8b65198c37ada92cada81fe315508fc5bdbab8f,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,d9f836a2062864e4808e12224e2286a353498202,dba7c73503c4b7abad96aaa4a167fd7e701c4059,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,7ad94b0ec31d38b7915e88f743b573edb8efce5b,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,fa9645e0491164fe78890073548284604958f383,8640a08cdb759d52da026f6d89521e36c61b5910,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,2742192c8d7248be8423e0333a9ab1c62c98bbbd,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,d71c0365685300539109e0fd07e34c9dd9beff75",59,"2288285,1745069,2145408511"
d8b65198c37ada92cada81fe315508fc5bdbab8f,Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals,"Graph networks are a new machine learning (ML) paradigm that supports both relational reasoning and combinatorial generalization. Here, we develop, for the first time, universal MatErials Graph Network (MEGNet) models for accurate property prediction in both molecules and crystals. We demonstrate that our MEGNet models significantly outperform prior ML models in 11 out of 13 properties of the QM9 molecule data set. Furthermore, a single-task unified MEGNet model can accurately predict the internal energy at 0 K and room temperature, enthalpy and Gibbs free energy, with temperature, pressure and entropy being global state inputs. Similarly, we show that MEGNet models trained on $\sim 60,000$ crystals in the Materials Project substantially outperform prior ML models in the prediction of the formation energies, band gaps and elastic moduli of crystals, achieving better than DFT accuracy over a much larger data set. Such MEGNet models are highly interpretable, and well-established periodic chemical trends can be extracted from the elemental embeddings. Finally, we demonstrate the transfer learning of elemental embeddings from a property model trained on a larger data set (formation energies) to accelerate the training of property models with smaller amounts of data (band gaps and elastic moduli)",2018,9,2018-12-12,"Graph algorithms, Graph embeddings, Graph visualization, Property graph schema, Graph mining, Property Graph",Chemistry of Materials,"143915066,15698847,11844524,102693597,2381325","Chi Chen,Weike Ye,Yunxing Zuo,Chen Zheng,S. Ong",143915066,"07c4549be429a52274bc0ec083bf5598a3e5c365,dba7c73503c4b7abad96aaa4a167fd7e701c4059,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,2742192c8d7248be8423e0333a9ab1c62c98bbbd,f47def30face829e8034a292c2e3e7a9f4240d34,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,d9f836a2062864e4808e12224e2286a353498202,59f1df2f60280eea79d195b9c561d52a77fb24de,09430c7080172d50a591cef44d85fd16e58d945e",,"2115698286,143824804,2378027"
70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,AliGraph: A Comprehensive Graph Neural Network Platform,"An increasing number of machine learning tasks require dealing with large graph datasets, which capture rich and complex relation- ship among potentially billions of elements. Graph Neural Network (GNN) becomes an effective way to address the graph learning problem by converting the graph data into a low dimensional space while keeping both the structural and property information to the maximum extent and constructing a neural network for training and referencing. However, it is challenging to provide an efficient graph storage and computation capabilities to facilitate GNN training and enable development of new GNN algorithms. In this paper, we present a comprehensive graph neural network system, namely AliGraph, which consists of distributed graph storage, optimized sampling operators and runtime to efficiently support not only existing popular GNNs but also a series of in-house developed ones for different scenarios. The system is currently deployed at Alibaba to support a variety of business scenarios, including product recommendation and personalized search at Alibaba's E-Commerce platform. By conducting extensive experiments on a real-world dataset with 492.90 million vertices, 6.82 billion edges and rich attributes, Ali- Graph performs an order of magnitude faster in terms of graph building (5 minutes vs hours reported from the state-of-the-art PowerGraph platform). At training, AliGraph runs 40%-50% faster with the novel caching strategy and demonstrates around 12 times speed up with the improved runtime. In addition, our in-house developed GNN models all showcase their statistically significant superiorities in terms of both effectiveness and efficiency (e.g., 4.12% 17.19% lift by F1 scores).",2019,43,2019-02-23,"Graph clustering, Graph database, Graph embeddings, Graph analytics, Graph mining, Property Graph",Proceedings of the VLDB Endowment,"2150059510,2115011449,38385080,71666838,144161025,10720938,1962987077,1709595","Rong Zhu,Kun Zhao,Hongxia Yang,Wei Lin,Chang Zhou,Baole Ai,Yong Li,Jingren Zhou",2150059510,"8cfb3412f1bd6025e14f4665c5723ed60a5d8061,cf4068a73d72ced9809a5e2462bb450bbbd47a64,82181d5c33590a81ab3b773c3948141eb22d89fb,59a268ee97ba83c04abbe02769bd61dcd3747d25,d9f836a2062864e4808e12224e2286a353498202,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,7a62457a9942e45429d4b5d9d8370210df3875ec,7c70459d56214a7a3202732670f5ce726508eff6,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,8640a08cdb759d52da026f6d89521e36c61b5910,fa9645e0491164fe78890073548284604958f383,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,30bf7d1694641f6bb3289d980a2326183ad560f0,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,b31ce19f12bbf6058f4fe849d9f3654932353f20,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,d154d986c3a402c207c6c0e22093f2e1a878fe71,28816b148281af9ba41469b4c69dd69c2afd2b95,dba7c73503c4b7abad96aaa4a167fd7e701c4059,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,8f7a7aea33c942e626832f014a831361b7fa39c7,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,f47def30face829e8034a292c2e3e7a9f4240d34,e3b9ffde49c9b4a57b09a651187a2e194cb35693,d71c0365685300539109e0fd07e34c9dd9beff75,d8b65198c37ada92cada81fe315508fc5bdbab8f,093e777e08d3a5474e225bbdb1a124d30434d416,122a535ae02d4e0fa2512f9c3be77eae6a007266,4d044f0c84be360b26398b58027e618d5f08a83f,7ad94b0ec31d38b7915e88f743b573edb8efce5b,db9967871249ffd77adc0c0cc16154ccc37d09ad,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,69381b5efd97e7c55f51c2730caccab3d632d4d2,2742192c8d7248be8423e0333a9ab1c62c98bbbd,59f1df2f60280eea79d195b9c561d52a77fb24de",,"2108844303,2005517418,2108194856"
86e9b0585c8b866665de18b2744d69aefff3e16d,A model and query language for temporal graph databases,,2021,34,2021-05-12,"Graph analytics, Property graph schema, Graph-based recommendation, Graph database, Graph embeddings, Property Graph",The VLDB journal,"2121691833,2121692012,2121692039,2121701124,2070105034","Ariel Debrouvier,Eliseo Parodi,Matías Perazzo,Valeria Soliani,A. Vaisman",2121691833,"1c2de5fc71be2be3af28545e873605ead4d7d79b,ae365c85a23f422300b89ef646bf6b04f2edb94e,61aec24ce3ce839bf08ce98e061099f2a20a50d6,2d95c27d4ed8cfb8379164888cd79c6b239250b4,6351590cf37eef826b89383fd8ccf8f1ab276559,0ff76855604fc150ecd36bc8c3197780a8ea2b23,0ebd0ad7fbedde936390eeac6aed1356876cbeff,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,501b6c76007e700e1b82f34930d24fc04709fc9d,59f1df2f60280eea79d195b9c561d52a77fb24de,0534fc2dd13c781f02df2931d651fd39d03b8355,1a901533b09269bafa1222ad5f2f5eb0279915ac,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,8b229216a36507730f9911433effab08c700195a,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,28816b148281af9ba41469b4c69dd69c2afd2b95,9c96a700a7abff857df936783f9e12a1ab38eee5,7c70459d56214a7a3202732670f5ce726508eff6,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,f47def30face829e8034a292c2e3e7a9f4240d34,7a62457a9942e45429d4b5d9d8370210df3875ec,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,3323a47e69832301f8f434119b0346fc69708915,d154d986c3a402c207c6c0e22093f2e1a878fe71,07c4549be429a52274bc0ec083bf5598a3e5c365,d9f836a2062864e4808e12224e2286a353498202,d71c0365685300539109e0fd07e34c9dd9beff75,4d044f0c84be360b26398b58027e618d5f08a83f,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,eb8dba325534da472170293b054596a17558c7f2,30bf7d1694641f6bb3289d980a2326183ad560f0",30,"1792856,1731068,2005517418"
69381b5efd97e7c55f51c2730caccab3d632d4d2,Graph Embedding and Extensions: A General Framework for Dimensionality Reduction,"A large family of algorithms - supervised or unsupervised; stemming from statistics or geometry theory - has been designed to provide different solutions to the problem of dimensionality reduction. Despite the different motivations of these algorithms, we present in this paper a general formulation known as graph embedding to unify them within a common framework. In graph embedding, each algorithm can be considered as the direct graph embedding or its linear/kernel/tensor extension of a specific intrinsic graph that describes certain desired statistical or geometric properties of a data set, with constraints from scale normalization or a penalty graph that characterizes a statistical or geometric property that should be avoided. Furthermore, the graph embedding framework can be used as a general platform for developing new dimensionality reduction algorithms. By utilizing this framework as a tool, we propose a new supervised dimensionality reduction algorithm called marginal Fisher analysis in which the intrinsic graph characterizes the intraclass compactness and connects each data point with its neighboring points of the same class, while the penalty graph connects the marginal points and characterizes the interclass separability. We show that MFA effectively overcomes the limitations of the traditional linear discriminant analysis algorithm due to data distribution assumptions and available projection directions. Real face recognition experiments show the superiority of our proposed MFA in comparison to LDA, also for corresponding kernel and tensor extensions",2007,7,2007-01-01,"Graph pattern matching, Graph clustering, Graph visualization, Graph representation learning, Graph neural networks, Property Graph",IEEE Transactions on Pattern Analysis and Machine Intelligence,"143653681,38188040,2158301,2144973386,152290618,145676588","Shuicheng Yan,Dong Xu,Benyu Zhang,HongJiang Zhang,Qiang Yang,Stephen Lin",143653681,"b31ce19f12bbf6058f4fe849d9f3654932353f20,7a62457a9942e45429d4b5d9d8370210df3875ec,db9967871249ffd77adc0c0cc16154ccc37d09ad,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,e3b9ffde49c9b4a57b09a651187a2e194cb35693,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76",29,"1681148,1703204,47557631"
3cc9c49e2680eb8396d32e1390e2d384560f2dd4,Normalizing Property Graphs,"Normalization aims at minimizing sources of potential data inconsistency and costs of update maintenance incurred by data redundancy. For relational databases, different classes of dependencies cause data redundancy and have resulted in proposals such as Third, Boyce-Codd, Fourth and Fifth Normal Form. Features of more advanced data models make it challenging to extend achievements from the relational model to missing, non-atomic, or uncertain data. We initiate research on the normalization of graph data, starting with a class of functional dependencies tailored to property graphs. We show that this class captures important semantics of applications, constitutes a rich source of data redundancy, its implication problem can be decided in linear time, and facilitates the normalization of property graphs flexibly tailored to their labels and properties that are targeted by applications. We normalize property graphs into Boyce-Codd Normal Form without loss of data and dependencies whenever possible for the target labels and properties, but guarantee Third Normal Form in general. Experiments on real-world property graphs quantify and qualify various benefits of graph normalization: 1) removing redundant property values as sources of inconsistent data, 2) detecting inconsistency as violation of functional dependencies, 3) reducing update overheads by orders of magnitude, and 4) significant speed ups of aggregate queries.",2023,1,2023-07-01,"Graph neural networks, Graph mining, Graph storage, Property graph schema, Graph-based recommendation, Property Graph",Proceedings of the VLDB Endowment,"2114957681,2288285","Philipp Skavantzos,S. Link",2114957681,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,16,"1699192,2161651957,145525190"
6289d1271ff8176888d971bd8468dc5495b533f0,Graph Structure Fusion for Multiview Clustering,"Most existing multiview clustering methods take graphs, which are usually predefined independently in each view, as input to uncover data distribution. These methods ignore the correlation of graph structure among multiple views and clustering results highly depend on the quality of predefined affinity graphs. We address the problem of multiview clustering by seamlessly integrating graph structures of different views to fully exploit the geometric property of underlying data structure. The proposed method is based on the assumption that the intrinsic underlying graph structure would assign corresponding connected component in each graph to the same cluster. Different graphs from multiple views are integrated by using the Hadamard product since different views usually together admit the same underlying structure across multiple views. Specifically, these graphs are integrated into a global one and the structure of the global graph is adaptively tuned by a well-designed objective function so that the number of components of the graph is exactly equal to the number of clusters. It is worth noting that we directly obtain cluster indicators from the graph itself without performing further graph-cut or $k$k-means clustering algorithms. Experiments show the proposed method obtains better clustering performance than the state-of-the-art methods.",2019,11,2019-10-01,"Property graph schema, Graph-based recommendation, Property graph query languages, Graph visualization, Graph embeddings, Property Graph",IEEE Transactions on Knowledge and Data Engineering,"1918754,79690137,80042659,144962210,144704038,2143684775","K. Zhan,Chaoxi Niu,Changlu Chen,F. Nie,Changqing Zhang,Yi Yang",1918754,"28816b148281af9ba41469b4c69dd69c2afd2b95,82181d5c33590a81ab3b773c3948141eb22d89fb,8f7a7aea33c942e626832f014a831361b7fa39c7,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,d9f836a2062864e4808e12224e2286a353498202,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,44842bba66366522de782f537d9bc61d8868bf08,30bf7d1694641f6bb3289d980a2326183ad560f0,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,db9967871249ffd77adc0c0cc16154ccc37d09ad,a8370aaa0ba9d69b7e83d5785c27b11be973cd84",31,"2154902070,2262891,143824804"
59f1df2f60280eea79d195b9c561d52a77fb24de,Foundations of Modern Query Languages for Graph Databases,"We survey foundational features underlying modern graph query languages. We first discuss two popular graph data models: edge-labelled graphs, where nodes are connected by directed, labelled edges, and property graphs, where nodes and edges can further have attributes. Next we discuss the two most fundamental graph querying functionalities: graph patterns and navigational expressions. We start with graph patterns, in which a graph-structured query is matched against the data. Thereafter, we discuss navigational expressions, in which patterns can be matched recursively against the graph to navigate paths of arbitrary length; we give an overview of what kinds of expressions have been proposed and how they can be combined with graph patterns. We also discuss several semantics under which queries using the previous features can be evaluated, what effects the selection of features and semantics has on complexity, and offer examples of such features in three modern languages that are used to query graphs: SPARQL, Cypher, and Gremlin. We conclude by discussing the importance of formalisation for graph query languages; a summary of what is known about SPARQL, Cypher, and Gremlin in terms of expressivity and complexity; and an outline of possible future directions for the area.",2016,22,2016-10-20,"Graph querying, Graph database, Graph representation learning, Graph algorithms, Graph modeling, Property Graph",ACM Computing Surveys,"2772109,144658846,35106192,144007515,2478931,2434366","Renzo Angles,M. Arenas,P. Barceló,A. Hogan,Juan L. Reutter,D. Vrgoc",2772109,"db9967871249ffd77adc0c0cc16154ccc37d09ad,093e777e08d3a5474e225bbdb1a124d30434d416,e3b9ffde49c9b4a57b09a651187a2e194cb35693,82181d5c33590a81ab3b773c3948141eb22d89fb,69381b5efd97e7c55f51c2730caccab3d632d4d2,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,1c2de5fc71be2be3af28545e873605ead4d7d79b,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,dba7c73503c4b7abad96aaa4a167fd7e701c4059,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,59a268ee97ba83c04abbe02769bd61dcd3747d25,f47def30face829e8034a292c2e3e7a9f4240d34,7a62457a9942e45429d4b5d9d8370210df3875ec,07c4549be429a52274bc0ec083bf5598a3e5c365,7ad94b0ec31d38b7915e88f743b573edb8efce5b,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,d71c0365685300539109e0fd07e34c9dd9beff75,b31ce19f12bbf6058f4fe849d9f3654932353f20,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76",50,"143645968,1397361552,2108844303"
8f7a7aea33c942e626832f014a831361b7fa39c7,PotentialNet for Molecular Property Prediction,"The arc of drug discovery entails a multiparameter optimization problem spanning vast length scales. The key parameters range from solubility (angstroms) to protein–ligand binding (nanometers) to in vivo toxicity (meters). Through feature learning—instead of feature engineering—deep neural networks promise to outperform both traditional physics-based and knowledge-based machine learning models for predicting molecular properties pertinent to drug discovery. To this end, we present the PotentialNet family of graph convolutions. These models are specifically designed for and achieve state-of-the-art performance for protein–ligand binding affinity. We further validate these deep neural networks by setting new standards of performance in several ligand-based tasks. In parallel, we introduce a new metric, the Regression Enrichment Factor EFχ(R), to measure the early enrichment of computational models for chemical data. Finally, we introduce a cross-validation strategy based on structural homology clustering that can more accurately measure model generalizability, which crucially distinguishes the aims of machine learning for drug discovery from standard machine learning tasks.",2018,24,2018-03-12,"Graph mining, Graph querying, Graph-based recommendation, Graph analytics, Property graph schema, Property Graph",ACS Central Science,"5932099,39460558,9957625,8751433,80646261,2154902070,51248807,49500220,2378027,1806271","Evan N. Feinberg,Debnil Sur,Zhenqin Wu,B. Husic,Huanghao Mai,Yang Li,Saisai Sun,Jianyi Yang,Bharath Ramsundar,V. Pande",5932099,"1c2de5fc71be2be3af28545e873605ead4d7d79b,30bf7d1694641f6bb3289d980a2326183ad560f0,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,f47def30face829e8034a292c2e3e7a9f4240d34,69381b5efd97e7c55f51c2730caccab3d632d4d2,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,7a62457a9942e45429d4b5d9d8370210df3875ec,b31ce19f12bbf6058f4fe849d9f3654932353f20,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,82181d5c33590a81ab3b773c3948141eb22d89fb,d427db1ba2cc92b36d16a5e5114f1027c90fff68,cf4068a73d72ced9809a5e2462bb450bbbd47a64,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,fa9645e0491164fe78890073548284604958f383,61aec24ce3ce839bf08ce98e061099f2a20a50d6,09430c7080172d50a591cef44d85fd16e58d945e,093e777e08d3a5474e225bbdb1a124d30434d416,2742192c8d7248be8423e0333a9ab1c62c98bbbd",4,"2086994527,2080310633,2121701124"
09430c7080172d50a591cef44d85fd16e58d945e,Convolutional Embedding of Attributed Molecular Graphs for Physical Property Prediction,"The task of learning an expressive molecular representation is central to developing quantitative structure-activity and property relationships. Traditional approaches rely on group additivity rules, empirical measurements or parameters, or generation of thousands of descriptors. In this paper, we employ a convolutional neural network for this embedding task by treating molecules as undirected graphs with attributed nodes and edges. Simple atom and bond attributes are used to construct atom-specific feature vectors that take into account the local chemical environment using different neighborhood radii. By working directly with the full molecular graph, there is a greater opportunity for models to identify important features relevant to a prediction task. Unlike other graph-based approaches, our atom featurization preserves molecule-level spatial information that significantly enhances model performance. Our models learn to identify important features of atom clusters for the prediction of aqueous solubility, octanol solubility, melting point, and toxicity. Extensions and limitations of this strategy are discussed.",2017,22,2017-07-01,"Graph algorithms, Graph partitioning, Graph embeddings, Graph visualization, Graph pattern matching, Property Graph",Journal of Chemical Information and Modeling,"13027820,1741283,143964245,35132120,144050039","Connor W. Coley,R. Barzilay,W. Green,T. Jaakkola,K. Jensen",13027820,"30bf7d1694641f6bb3289d980a2326183ad560f0,cf4068a73d72ced9809a5e2462bb450bbbd47a64,093e777e08d3a5474e225bbdb1a124d30434d416,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,7a62457a9942e45429d4b5d9d8370210df3875ec,f47def30face829e8034a292c2e3e7a9f4240d34,69381b5efd97e7c55f51c2730caccab3d632d4d2,07c4549be429a52274bc0ec083bf5598a3e5c365,1c2de5fc71be2be3af28545e873605ead4d7d79b,dba7c73503c4b7abad96aaa4a167fd7e701c4059,7ad94b0ec31d38b7915e88f743b573edb8efce5b,59a268ee97ba83c04abbe02769bd61dcd3747d25,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,e3b9ffde49c9b4a57b09a651187a2e194cb35693,d71c0365685300539109e0fd07e34c9dd9beff75,59f1df2f60280eea79d195b9c561d52a77fb24de",57 8,"1410652795,144825749,1741283"
