paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,journalVolume,reviewers
08257eb1faa19c29ddcc31d7d749c9bd262213c5,Could graph neural networks learn better molecular representation for drug discovery? A comparison study of descriptor-based and graph-based models,,2020,265,2020-09-21,"Graph clustering, Graph representation learning, Graph modeling, Graph querying, Graph neural networks, Property Graph",Journal of Cheminformatics,"2086994527,2037330967,33397943,2051058483,102925442,2108194856,2088079810,153237386,2115904148,143824804","Dejun Jiang,Zhenxing Wu,Chang-Yu Hsieh,Guangyong Chen,B. Liao,Zhe Wang,Chao Shen,Dongsheng Cao,Jian Wu,Tingjun Hou",2086994527,"e1ce2d651f56bde0ed564c0ae252a82ae3e337b0,7fbb96e797e6d31e7422b46e3fdbd76dea462785,f5239740e0c93b45062c97f4a0aecd84482176cb,3108bbb3d6b0345af4fa68568f7c3437c2d18a21,7cb465e6d9fa953e73bb12485da93018d90ccd44,7571d2883f725adc5754cad32bbb2358bd822558,8cface791b3f369c9da3109c57040295b4c4e7eb,905527795271aeeb542a4d9d682633c1a58f209f,49660875430f076b8d0389d2f3974f3726177b6d,ca02c6476e91207207b3a04ade8990347eafc509",13,"39181352,1802648,2144447281"
0ff76855604fc150ecd36bc8c3197780a8ea2b23,Analyzing Learned Molecular Representations for Property Prediction,"Advancements in neural machinery have led to a wide range of algorithmic solutions for molecular property prediction. Two classes of models in particular have yielded promising results: neural networks applied to computed molecular fingerprints or expert-crafted descriptors and graph convolutional neural networks that construct a learned molecular representation by operating on the graph structure of the molecule. However, recent literature has yet to clearly determine which of these two methods is superior when generalizing to new chemical space. Furthermore, prior research has rarely examined these new models in industry research settings in comparison to existing employed models. In this paper, we benchmark models extensively on 19 public and 16 proprietary industrial data sets spanning a wide variety of chemical end points. In addition, we introduce a graph convolutional model that consistently matches or outperforms models using fixed molecular descriptors as well as previous graph neural architectures on both public and proprietary data sets. Our empirical findings indicate that while approaches based on these representations have yet to reach the level of experimental reproducibility, our proposed model nevertheless offers significant improvements over models currently used in industrial workflows.",2019,897,2019-04-02,"Graph neural networks, Property graph query languages, Graph visualization, Graph representation learning, Graph querying, Property Graph",Journal of Chemical Information and Modeling,"1410652795,145564250,2400119,13027820,1405412411,2112620981,1397361552,3685940,2080310633,1405412293","Kevin Yang,Kyle Swanson,Wengong Jin,Connor W. Coley,Philipp Eiden,Hua Gao,A. Guzman-Perez,Timothy Hopper,Brian P. Kelley,M. Mathea",1410652795,"1b2d0604180c59f06a2f6b6d5c96cc84c9907085,a0b70198c40fb3dab92534e7f4c5e27f934f4306,8cfaad5d0fc52e24acb75f0f80bd1d482671a553,65574b39e2beab6f58252abd554cf1f7e77bbde2,0c70fa47c3c47a81adfc8a570a0ade13c7e20fb6,dff99542a041bc9f54ae1588de3fd462f0fbaf6b,98ebc434f91a1b7bfeee1a9df1b50fd407131eaa,84cbf099c8653a28ce2c82085be05c18f7acefdb,b4f6ace2f57fd2e6671677fa3750009d784097ec,7cb465e6d9fa953e73bb12485da93018d90ccd44",59,"1410069285,145135725,2144831836"
d8b65198c37ada92cada81fe315508fc5bdbab8f,Graph Networks as a Universal Machine Learning Framework for Molecules and Crystals,"Graph networks are a new machine learning (ML) paradigm that supports both relational reasoning and combinatorial generalization. Here, we develop, for the first time, universal MatErials Graph Network (MEGNet) models for accurate property prediction in both molecules and crystals. We demonstrate that our MEGNet models significantly outperform prior ML models in 11 out of 13 properties of the QM9 molecule data set. Furthermore, a single-task unified MEGNet model can accurately predict the internal energy at 0 K and room temperature, enthalpy and Gibbs free energy, with temperature, pressure and entropy being global state inputs. Similarly, we show that MEGNet models trained on $\sim 60,000$ crystals in the Materials Project substantially outperform prior ML models in the prediction of the formation energies, band gaps and elastic moduli of crystals, achieving better than DFT accuracy over a much larger data set. Such MEGNet models are highly interpretable, and well-established periodic chemical trends can be extracted from the elemental embeddings. Finally, we demonstrate the transfer learning of elemental embeddings from a property model trained on a larger data set (formation energies) to accelerate the training of property models with smaller amounts of data (band gaps and elastic moduli)",2018,644,2018-12-12,"Graph algorithms, Graph embeddings, Graph visualization, Property graph schema, Graph mining, Property Graph",Chemistry of Materials,"143915066,15698847,11844524,102693597,2381325","Chi Chen,Weike Ye,Yunxing Zuo,Chen Zheng,S. Ong",143915066,"0265fa3ce79bf3f03d6d98f602649fb620d5e99a,19370ed5dd1c71e1e3ed202057727b516f44326f,c90c9fb2a094599ecdae11099dddad378f6ed439,653b74e2dae2075ac2c78bca4dd02171e6ed6eef,7fbb96e797e6d31e7422b46e3fdbd76dea462785,5a4ef0e0bc66fb75e4c765a15a703e3e1f6822de,431880e00014947638c7553ff15086542a4f4dff,931d7511059df1adab64b130942541a148d84bfe,46e1e172575e20df2e180030a889110fb8961319,6a4b1ecb1029b04fa698f9107d8cea5c527ca2e5",,"2114117170,2086994527,1722958"
70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,AliGraph: A Comprehensive Graph Neural Network Platform,"An increasing number of machine learning tasks require dealing with large graph datasets, which capture rich and complex relation- ship among potentially billions of elements. Graph Neural Network (GNN) becomes an effective way to address the graph learning problem by converting the graph data into a low dimensional space while keeping both the structural and property information to the maximum extent and constructing a neural network for training and referencing. However, it is challenging to provide an efficient graph storage and computation capabilities to facilitate GNN training and enable development of new GNN algorithms. In this paper, we present a comprehensive graph neural network system, namely AliGraph, which consists of distributed graph storage, optimized sampling operators and runtime to efficiently support not only existing popular GNNs but also a series of in-house developed ones for different scenarios. The system is currently deployed at Alibaba to support a variety of business scenarios, including product recommendation and personalized search at Alibaba's E-Commerce platform. By conducting extensive experiments on a real-world dataset with 492.90 million vertices, 6.82 billion edges and rich attributes, Ali- Graph performs an order of magnitude faster in terms of graph building (5 minutes vs hours reported from the state-of-the-art PowerGraph platform). At training, AliGraph runs 40%-50% faster with the novel caching strategy and demonstrates around 12 times speed up with the improved runtime. In addition, our in-house developed GNN models all showcase their statistically significant superiorities in terms of both effectiveness and efficiency (e.g., 4.12% 17.19% lift by F1 scores).",2019,297,2019-02-23,"Graph clustering, Graph database, Graph embeddings, Graph analytics, Graph mining, Property Graph",Proceedings of the VLDB Endowment,"2150059510,2115011449,38385080,71666838,144161025,10720938,1962987077,1709595","Rong Zhu,Kun Zhao,Hongxia Yang,Wei Lin,Chang Zhou,Baole Ai,Yong Li,Jingren Zhou",2150059510,"a4930d487446f8fe30bd5769426a282306ac165b,b90ea57bf10f7ed1d50dd051604d68fb892c5633,cc2854e988fbf1f1ac2825471c88b0e84e340343,9dd22a5f279e2ca9e59fea0d80b9dd0644fce042,eed65a4f88a51070241068cf9059a4026cc8615e,53ac7f6a21edbd44b9eaa8850827bf95beabdf61,93b5f8111957a5b2ba36e1b4377d49b0309f3ae3,549d440dd1a8f54fb9022b47118685c1c4885f17,de2057a4615c6f2d04a5b179bffd0287670aebd3,0d41b3d4841bd007edc4a2ef7bbdce11ca70d255",,"1681226,1683224,50778791"
86e9b0585c8b866665de18b2744d69aefff3e16d,A model and query language for temporal graph databases,,2021,34,2021-05-12,"Graph analytics, Property graph schema, Graph-based recommendation, Graph database, Graph embeddings, Property Graph",The VLDB journal,"2121691833,2121692012,2121692039,2121701124,2070105034","Ariel Debrouvier,Eliseo Parodi,Matías Perazzo,Valeria Soliani,A. Vaisman",2121691833,,30,"49061836,2109461904,2434366"
69381b5efd97e7c55f51c2730caccab3d632d4d2,Graph Embedding and Extensions: A General Framework for Dimensionality Reduction,"A large family of algorithms - supervised or unsupervised; stemming from statistics or geometry theory - has been designed to provide different solutions to the problem of dimensionality reduction. Despite the different motivations of these algorithms, we present in this paper a general formulation known as graph embedding to unify them within a common framework. In graph embedding, each algorithm can be considered as the direct graph embedding or its linear/kernel/tensor extension of a specific intrinsic graph that describes certain desired statistical or geometric properties of a data set, with constraints from scale normalization or a penalty graph that characterizes a statistical or geometric property that should be avoided. Furthermore, the graph embedding framework can be used as a general platform for developing new dimensionality reduction algorithms. By utilizing this framework as a tool, we propose a new supervised dimensionality reduction algorithm called marginal Fisher analysis in which the intrinsic graph characterizes the intraclass compactness and connects each data point with its neighboring points of the same class, while the penalty graph connects the marginal points and characterizes the interclass separability. We show that MFA effectively overcomes the limitations of the traditional linear discriminant analysis algorithm due to data distribution assumptions and available projection directions. Real face recognition experiments show the superiority of our proposed MFA in comparison to LDA, also for corresponding kernel and tensor extensions",2007,2849,,"Graph pattern matching, Graph clustering, Graph visualization, Graph representation learning, Graph neural networks, Property Graph",IEEE Transactions on Pattern Analysis and Machine Intelligence,"143653681,38188040,2158301,2144973386,152290618,145676588","Shuicheng Yan,Dong Xu,Benyu Zhang,HongJiang Zhang,Qiang Yang,Stephen Lin",143653681,"51c532623bd4a3b890027200a3ddb0f5f3e59878,2b2559ba1a068ca992ebe1f5f84cee8da913f35b,81642325950955e340c70a014d183cfd55d9078f,af906686fd601eaadbbb4cea855b6f0e6620889b,3085bf59a44d0cbb7afad48de186cbfc4600ff8a,9cbba359e8b3d15c67ccfe03a457e624cdef8ef1,4b8a47bb68c65ca1fa29f7a9250c618c34d8c6a3,4e6e8ee6426a6845345a0ac1d71976e00a0dcd72,a2157bdcd9739455f0799c3a61e139efb7a44cfb,df861f7c26d38c27702c3173f7f038e2554ff2bb",29,"2145413970,41157498,2121692039"
3cc9c49e2680eb8396d32e1390e2d384560f2dd4,Normalizing Property Graphs,"Normalization aims at minimizing sources of potential data inconsistency and costs of update maintenance incurred by data redundancy. For relational databases, different classes of dependencies cause data redundancy and have resulted in proposals such as Third, Boyce-Codd, Fourth and Fifth Normal Form. Features of more advanced data models make it challenging to extend achievements from the relational model to missing, non-atomic, or uncertain data. We initiate research on the normalization of graph data, starting with a class of functional dependencies tailored to property graphs. We show that this class captures important semantics of applications, constitutes a rich source of data redundancy, its implication problem can be decided in linear time, and facilitates the normalization of property graphs flexibly tailored to their labels and properties that are targeted by applications. We normalize property graphs into Boyce-Codd Normal Form without loss of data and dependencies whenever possible for the target labels and properties, but guarantee Third Normal Form in general. Experiments on real-world property graphs quantify and qualify various benefits of graph normalization: 1) removing redundant property values as sources of inconsistent data, 2) detecting inconsistency as violation of functional dependencies, 3) reducing update overheads by orders of magnitude, and 4) significant speed ups of aggregate queries.",2023,1,2023-07-01,"Graph neural networks, Graph mining, Graph storage, Property graph schema, Graph-based recommendation, Property Graph",Proceedings of the VLDB Endowment,"2114957681,2288285","Philipp Skavantzos,S. Link",2114957681,,16,"2297836,2028211867,103155734"
6289d1271ff8176888d971bd8468dc5495b533f0,Graph Structure Fusion for Multiview Clustering,"Most existing multiview clustering methods take graphs, which are usually predefined independently in each view, as input to uncover data distribution. These methods ignore the correlation of graph structure among multiple views and clustering results highly depend on the quality of predefined affinity graphs. We address the problem of multiview clustering by seamlessly integrating graph structures of different views to fully exploit the geometric property of underlying data structure. The proposed method is based on the assumption that the intrinsic underlying graph structure would assign corresponding connected component in each graph to the same cluster. Different graphs from multiple views are integrated by using the Hadamard product since different views usually together admit the same underlying structure across multiple views. Specifically, these graphs are integrated into a global one and the structure of the global graph is adaptively tuned by a well-designed objective function so that the number of components of the graph is exactly equal to the number of clusters. It is worth noting that we directly obtain cluster indicators from the graph itself without performing further graph-cut or $k$k-means clustering algorithms. Experiments show the proposed method obtains better clustering performance than the state-of-the-art methods.",2019,121,2019-10-01,"Property graph schema, Graph-based recommendation, Property graph query languages, Graph visualization, Graph embeddings, Property Graph",IEEE Transactions on Knowledge and Data Engineering,"1918754,79690137,80042659,144962210,144704038,2143684775","K. Zhan,Chaoxi Niu,Changlu Chen,F. Nie,Changqing Zhang,Yi Yang",1918754,,31,"9374807,8751433,1700939"
59f1df2f60280eea79d195b9c561d52a77fb24de,Foundations of Modern Query Languages for Graph Databases,"We survey foundational features underlying modern graph query languages. We first discuss two popular graph data models: edge-labelled graphs, where nodes are connected by directed, labelled edges, and property graphs, where nodes and edges can further have attributes. Next we discuss the two most fundamental graph querying functionalities: graph patterns and navigational expressions. We start with graph patterns, in which a graph-structured query is matched against the data. Thereafter, we discuss navigational expressions, in which patterns can be matched recursively against the graph to navigate paths of arbitrary length; we give an overview of what kinds of expressions have been proposed and how they can be combined with graph patterns. We also discuss several semantics under which queries using the previous features can be evaluated, what effects the selection of features and semantics has on complexity, and offer examples of such features in three modern languages that are used to query graphs: SPARQL, Cypher, and Gremlin. We conclude by discussing the importance of formalisation for graph query languages; a summary of what is known about SPARQL, Cypher, and Gremlin in terms of expressivity and complexity; and an outline of possible future directions for the area.",2016,302,2016-10-20,"Graph querying, Graph database, Graph representation learning, Graph algorithms, Graph modeling, Property Graph",ACM Computing Surveys,"2772109,144658846,35106192,144007515,2478931,2434366","Renzo Angles,M. Arenas,P. Barceló,A. Hogan,Juan L. Reutter,D. Vrgoc",2772109,,50,"2145413970,48289026,2419616"
8f7a7aea33c942e626832f014a831361b7fa39c7,PotentialNet for Molecular Property Prediction,"The arc of drug discovery entails a multiparameter optimization problem spanning vast length scales. The key parameters range from solubility (angstroms) to protein–ligand binding (nanometers) to in vivo toxicity (meters). Through feature learning—instead of feature engineering—deep neural networks promise to outperform both traditional physics-based and knowledge-based machine learning models for predicting molecular properties pertinent to drug discovery. To this end, we present the PotentialNet family of graph convolutions. These models are specifically designed for and achieve state-of-the-art performance for protein–ligand binding affinity. We further validate these deep neural networks by setting new standards of performance in several ligand-based tasks. In parallel, we introduce a new metric, the Regression Enrichment Factor EFχ(R), to measure the early enrichment of computational models for chemical data. Finally, we introduce a cross-validation strategy based on structural homology clustering that can more accurately measure model generalizability, which crucially distinguishes the aims of machine learning for drug discovery from standard machine learning tasks.",2018,304,2018-03-12,"Graph mining, Graph querying, Graph-based recommendation, Graph analytics, Property graph schema, Property Graph",ACS Central Science,"5932099,39460558,9957625,8751433,80646261,2154902070,51248807,49500220,2378027,1806271","Evan N. Feinberg,Debnil Sur,Zhenqin Wu,B. Husic,Huanghao Mai,Yang Li,Saisai Sun,Jianyi Yang,Bharath Ramsundar,V. Pande",5932099,,4,"3223911,3046863,1804361"
09430c7080172d50a591cef44d85fd16e58d945e,Convolutional Embedding of Attributed Molecular Graphs for Physical Property Prediction,"The task of learning an expressive molecular representation is central to developing quantitative structure-activity and property relationships. Traditional approaches rely on group additivity rules, empirical measurements or parameters, or generation of thousands of descriptors. In this paper, we employ a convolutional neural network for this embedding task by treating molecules as undirected graphs with attributed nodes and edges. Simple atom and bond attributes are used to construct atom-specific feature vectors that take into account the local chemical environment using different neighborhood radii. By working directly with the full molecular graph, there is a greater opportunity for models to identify important features relevant to a prediction task. Unlike other graph-based approaches, our atom featurization preserves molecule-level spatial information that significantly enhances model performance. Our models learn to identify important features of atom clusters for the prediction of aqueous solubility, octanol solubility, melting point, and toxicity. Extensions and limitations of this strategy are discussed.",2017,336,2017-07-01,"Graph algorithms, Graph partitioning, Graph embeddings, Graph visualization, Graph pattern matching, Property Graph",Journal of Chemical Information and Modeling,"13027820,1741283,143964245,35132120,144050039","Connor W. Coley,R. Barzilay,W. Green,T. Jaakkola,K. Jensen",13027820,,57 8,"2058415837,144962210,144050039"
b8aecf918f1c729eb2a2fa88da9eb16835daca5a,Learning Laplacian Matrix in Smooth Graph Signal Representations,"The construction of a meaningful graph plays a crucial role in the success of many graph-based representations and algorithms for handling structured data, especially in the emerging field of graph signal processing. However, a meaningful graph is not always readily available from the data, nor easy to define depending on the application domain. In particular, it is often desirable in graph signal processing applications that a graph is chosen such that the data admit certain regularity or smoothness on the graph. In this paper, we address the problem of learning graph Laplacians, which is equivalent to learning graph topologies, such that the input data form graph signals with smooth variations on the resulting topology. To this end, we adopt a factor analysis model for the graph signals and impose a Gaussian probabilistic prior on the latent variables that control these signals. We show that the Gaussian prior leads to an efficient representation that favors the smoothness property of the graph signals. We then propose an algorithm for learning graphs that enforces such property and is based on minimizing the variations of the signals on the learned graph. Experiments on both synthetic and real world data demonstrate that the proposed graph learning framework can efficiently infer meaningful graph topologies from signal observations under the smoothness prior.",2014,510,2014-06-30,"Graph partitioning, Graph neural networks, Graph database, Graph pattern matching, Property graph schema, Property Graph",IEEE Transactions on Signal Processing,"145392527,3333045,1703189,1697397","Xiaowen Dong,D. Thanou,P. Frossard,P. Vandergheynst",145392527,,64,"2288285,144245703,144270731"
