authorId,authorName,affiliatedOrg
145311475,R. Ross,University 2
145111164,John Jenkins,University 10
48289026,Kyle Blauer,Company 17
47557631,Yong Chen,Company 15
2129455190,Zaixin Zhang,University 2
2144831836,Qi Liu,University 11
2144219662,Hao Wang,Company 13
46655401,Chengqiang Lu,Company 14
153897134,Chee-Kong Lee,University 6
2109411071,Zhichun Guo,University 12
2117879943,Chuxu Zhang,Company 13
38767143,W. Yu,University 15
5995871,John E. Herr,Company 3
3222580,O. Wiest,University 2
1470716407,Meng Jiang,Company 4
144539424,N. Chawla,University 5
2115252929,Xin Lin,Company 16
144116132,Changxing Ding,University 1
1882003,Jinquan Zeng,University 13
143719920,D. Tao,Company 15
2158192043,Dong Chen,Company 8
145527223,Kaifu Gao,University 10
1740155,D. Nguyen,Company 4
48282830,Xin Chen,University 12
2146418369,Yi Jiang,Company 16
143728876,G. Wei,Company 6
92075383,F. Pan,Company 14
2133437625,Shuangli Li,University 12
2336606,Jingbo Zhou,Company 16
41157498,Tong Xu,Company 16
1721158,D. Dou,University 4
2093122576,Hui Xiong,University 16
1755478229,O. Wieder,University 12
1420467666,S. Kohlbacher,Company 11
1818638,Mélaine A. Kuenemann,Company 17
10876161,A. Garon,Company 10
40486136,P. Ducrot,Company 14
32209840,T. Seidel,Company 5
35167984,T. Langer,Company 12
2068657088,Zhong Hao,Company 11
46655401,Chengqiang Lu,Company 1
1901688087,Zheyuan Hu,University 15
2359832,Hongya Wang,Company 6
3374015,Zhenya Huang,Company 5
50384136,Qi Liu,Company 2
2227868312,Enhong Chen,Company 14
2115294456,Cheekong Lee,University 13
1380665068,Steph-Yves M. Louis,University 7
113027219,Yong Zhao,University 3
2598039,Alireza Nasiri,University 6
47119564,Xiran Wang,Company 5
115504647,Yuqi Song,University 5
2118167859,Fei Liu,Company 10
50778791,Jianjun Hu,University 1
2108503383,Xiaofeng Wang,University 9
2110120660,Zhen Li,Company 1
153699425,Mingjian Jiang,Company 10
2118511109,Shuang Wang,Company 11
7671146,Shugang Zhang,University 3
48902343,Zhiqiang Wei,Company 7
2145199173,Yuyang Wang,University 11
2966240,Jianren Wang,University 9
103987521,Zhonglin Cao,University 12
14140001,Amir Barati Farimani,Company 6
2116018493,Yixin Liu,University 15
2585415,Shirui Pan,Company 9
2072905592,Ming Jin,Company 12
1857210,Chuan Zhou,Company 7
2143633281,Feng Xia,University 13
144019071,Philip S. Yu,Company 11
1700939,I. Herman,Company 6
1892798389,Xiaomin Fang,Company 7
2693065,Lihang Liu,University 15
15074708,Jieqiong Lei,University 9
2111682898,Donglong He,University 17
48691506,Shanzhuo Zhang,Company 8
2145786536,Jingbo Zhou,University 3
2145903238,Fan Wang,University 11
40354707,Hua Wu,University 15
144270731,Haifeng Wang,Company 17
2086994527,Dejun Jiang,University 4
2037330967,Zhenxing Wu,Company 13
33397943,Chang-Yu Hsieh,Company 10
2051058483,Guangyong Chen,University 6
102925442,B. Liao,Company 5
2108194856,Zhe Wang,Company 4
2088079810,Chao Shen,University 4
153237386,Dongsheng Cao,University 3
2115904148,Jian Wu,University 10
143824804,Tingjun Hou,Company 10
145829303,Jiaxuan You,University 1
2156641189,Bowen Liu,Company 8
83539859,Rex Ying,Company 2
1806271,V. Pande,University 15
1702139,J. Leskovec,Company 14
1731068,Mingdong Ou,Company 10
143738684,Peng Cui,University 6
145525190,J. Pei,University 8
48806258,Ziwei Zhang,University 4
145583986,Wenwu Zhu,Company 15
2004524780,Youzhi Luo,University 7
1879114760,Keqiang Yan,University 4
1743600,Shuiwang Ji,University 8
1410652795,Kevin Yang,Company 1
145564250,Kyle Swanson,University 9
2400119,Wengong Jin,University 17
13027820,Connor W. Coley,University 17
1405412411,Philipp Eiden,Company 8
2112620981,Hua Gao,Company 1
1397361552,A. Guzman-Perez,Company 13
3685940,Timothy Hopper,University 16
2080310633,Brian P. Kelley,University 8
1405412293,M. Mathea,University 13
143915066,Chi Chen,Company 3
15698847,Weike Ye,Company 14
11844524,Yunxing Zuo,University 7
102693597,Chen Zheng,Company 2
2381325,S. Ong,University 4
114411634,Hoang NT,Company 3
2222390,Takanori Maehara,University 8
2145408511,Shichang Zhang,Company 14
3407296,Ziniu Hu,University 9
1677386832,Arjun Subramonian,Company 2
2109461904,Yizhou Sun,Company 5
2150059510,Rong Zhu,Company 11
2115011449,Kun Zhao,University 17
38385080,Hongxia Yang,University 10
71666838,Wei Lin,Company 1
144161025,Chang Zhou,Company 3
10720938,Baole Ai,Company 10
1962987077,Yong Li,Company 3
1709595,Jingren Zhou,Company 4
50136367,Alin Deutsch,Company 16
2438650,Nadime Francis,University 2
49061836,Alastair Green,University 6
2086941899,Keith W. Hare,Company 15
2109133959,Bei Li,University 5
1681226,L. Libkin,University 3
31846192,Tobias Lindaaker,University 7
1894887,Victor Marsault,University 4
144352362,W. Martens,University 2
145434635,Jan-Eike Michels,Company 17
2438650,Nadime Francis,University 14
49061836,Alastair Green,University 3
2454799,P. Guagliardo,Company 5
1681226,L. Libkin,Company 8
31846192,Tobias Lindaaker,Company 7
1894887,Victor Marsault,Company 3
2748632,Stefan Plantikow,Company 9
41019411,Mats Rydberg,Company 17
2341999,P. Selmer,University 1
2110343516,Andrés Taylor,University 3
1800617,K. Booth,Company 17
1811309,G. S. Lueker,University 1
2121691833,Ariel Debrouvier,University 10
2121692012,Eliseo Parodi,Company 15
2121692039,Matías Perazzo,Company 7
2121701124,Valeria Soliani,Company 15
2070105034,A. Vaisman,Company 5
143653681,Shuicheng Yan,Company 15
38188040,Dong Xu,Company 6
2158301,Benyu Zhang,Company 3
2144973386,HongJiang Zhang,Company 4
152290618,Qiang Yang,University 1
145676588,Stephen Lin,University 3
1699192,A. Bonifati,University 15
31359282,Stefania Dumbrava,University 17
145301017,G. Fletcher,University 1
1687456,J. Hidders,University 14
2109133959,Bei Li,University 8
1681226,L. Libkin,University 11
144352362,W. Martens,University 12
3166093,Filip Murlak,Company 4
2748632,Stefan Plantikow,University 9
2191632710,Ognjen Savkovi'c,Company 12
2114957681,Philipp Skavantzos,Company 4
2288285,S. Link,Company 3
2115058093,Oliver Alvarado Rodriguez,Company 15
2242960365,Fernando Vera Buschmann,University 12
2146997330,Zhihui Du,University 2
1713030,David A. Bader,Company 8
49632897,Mengying Sun,University 12
40326824,Sendong Zhao,University 7
52215132,Coryandar Gilvary,University 13
150097652,O. Elemento,Company 16
145487992,Jiayu Zhou,University 9
39586294,Fei Wang,University 17
28822585,Junchi Yu,Company 5
1754673,Tingyang Xu,Company 6
48537464,Yu Rong,Company 3
2419616,Yatao Bian,Company 4
1768190,Junzhou Huang,University 3
143712929,R. He,University 10
2772109,Renzo Angles,Company 15
1699192,A. Bonifati,Company 10
31359282,Stefania Dumbrava,University 12
145301017,G. Fletcher,University 4
2086941899,Keith W. Hare,University 11
1687456,J. Hidders,University 10
2058056841,Victor E. Lee,Company 13
2109133959,Bei Li,Company 1
1681226,L. Libkin,Company 5
144352362,W. Martens,University 5
143959557,Simon Axelrod,Company 3
1398336096,Rafael Gómez-Bombarelli,University 13
1918754,K. Zhan,Company 1
79690137,Chaoxi Niu,University 13
80042659,Changlu Chen,University 17
144962210,F. Nie,Company 3
144704038,Changqing Zhang,University 13
2143684775,Yi Yang,Company 15
2772109,Renzo Angles,Company 2
144658846,M. Arenas,University 8
35106192,P. Barceló,University 9
144007515,A. Hogan,University 9
2478931,Juan L. Reutter,University 14
2434366,D. Vrgoc,University 8
9716460,Nima Dehmamy,University 10
1745069,A. Barabási,University 12
2023052,Rose Yu,Company 6
5932099,Evan N. Feinberg,Company 4
39460558,Debnil Sur,University 15
9957625,Zhenqin Wu,Company 5
8751433,B. Husic,University 7
80646261,Huanghao Mai,Company 3
2154902070,Yang Li,University 7
51248807,Saisai Sun,Company 2
49500220,Jianyi Yang,Company 10
2378027,Bharath Ramsundar,Company 2
1806271,V. Pande,University 7
1707322,Oded Goldreich,University 11
13027820,Connor W. Coley,University 4
1741283,R. Barzilay,Company 17
143964245,W. Green,Company 14
35132120,T. Jaakkola,Company 8
144050039,K. Jensen,University 12
46655401,Chengqiang Lu,University 4
50384136,Qi Liu,University 2
2144447281,Chao Wang,University 13
3374015,Zhenya Huang,Company 17
103155734,Peize Lin,University 14
47648651,Lixin He,University 7
145392527,Xiaowen Dong,University 6
3333045,D. Thanou,Company 14
1703189,P. Frossard,Company 1
1697397,P. Vandergheynst,University 9
2944486,Fabian Yamaguchi,University 11
2641234,N. Golde,University 11
79405068,Dan Arp,Company 8
144825749,Konrad Rieck,University 16
98182097,C. Kankanamge,Company 4
32455748,Siddhartha Sahu,University 1
10754597,Amine Mhedbhi,University 14
2115896116,J. Chen,University 7
1783781,S. Salihoglu,Company 12
2919642,Maciej Besta,Company 13
13290587,E. Peter,University 15
3308719,Robert Gerstenberger,University 10
2125673249,Marc Fischer,University 12
18356904,Michal Podstawski,Company 17
3188030,Claude Barthels,University 16
144641551,G. Alonso,Company 8
1713648,T. Hoefler,University 10
145135725,A. Marques,University 3
2262891,Santiago Segarra,Company 10
143668698,G. Leus,University 14
144461639,Alejandro Ribeiro,University 11
2834541,R. Kondor,University 5
7823285,Horace Pan,Company 14
3046863,M. Fiedler,Company 10
2005517418,Hanâ Lbath,Company 5
1699192,A. Bonifati,Company 8
2058740,Russell Harmer,University 15
2712246,Martin Junghanns,University 13
1901343,André Petermann,Company 10
2060376791,M. Neumann,Company 16
1747414,E. Rahm,University 17
2772109,Renzo Angles,University 16
144245703,Harsh Thakkar,University 1
1777646,Dominik Tomaszuk,Company 4
2061816756,Ian S. Robinson,University 12
144754174,J. Webber,Company 11
2634011,Emil Eifrém,University 8
1777646,Dominik Tomaszuk,University 17
2772109,Renzo Angles,Company 6
144245703,Harsh Thakkar,University 6
34533996,Z. Zhang,Company 1
2088768581,Yifan Hou,Company 4
2108844303,Hongzhi Chen,Company 2
2145413970,Changji Li,University 2
1717691,James Cheng,University 4
2150427580,Ming Yang,University 13
39181352,Utkarsh Soni,University 14
6990125,Yafeng Lu,University 7
2064556263,Brett Hansen,Company 14
32489306,H. Purchase,Company 8
9374807,S. Kobourov,University 3
1786514,Ross Maciejewski,Company 11
47699955,Nesreen Ahmed,Company 4
144441300,N. Duffield,University 8
144050371,Jennifer Neville,University 1
2828296,R. Kompella,University 3
41181187,Maximilian Marx,University 5
2849472,M. Krötzsch,Company 7
1861119,Veronika Thost,University 2
35030227,Giancarlo Pellegrino,Company 11
1935526,Martin Johns,University 7
2066454935,Simon Koch,University 12
144588806,M. Backes,Company 12
1701081,C. Rossow,Company 17
1734327,N. Alon,Company 13
2637184,Uri Stav,Company 17
2712246,Martin Junghanns,University 9
1901343,André Petermann,Company 10
36330179,Kevin Gómez,Company 7
1747414,E. Rahm,University 11
143645968,Sven Schneider,Company 1
2861212,Leen Lambers,University 2
1703521,F. Orejas,Company 14
31878411,M. Frydenberg,University 6
1802648,E. Friedgut,University 9
2632387,G. Kalai,University 11
1699014,O. Hartig,University 5
1687456,J. Hidders,University 5
2108844303,Hongzhi Chen,University 3
2145413970,Changji Li,Company 15
2115219530,Juncheng Fang,Company 15
2150609388,Chenghuan Huang,Company 7
1717691,James Cheng,Company 15
2151811827,Jian Zhang,Company 10
2088768581,Yifan Hou,University 12
145837716,Xiao Yan,Company 17
2712246,Martin Junghanns,Company 9
1901343,André Petermann,University 1
2097864434,Niklas Teichmann,Company 6
36330179,Kevin Gómez,University 13
1747414,E. Rahm,Company 4
144245703,Harsh Thakkar,University 4
22573315,D. Punjani,University 14
3442584,Yashwant Keswani,University 9
144568027,Jens Lehmann,University 4
145044578,S. Auer,University 8
1734327,N. Alon,University 16
4490562,A. Shapira,Company 13
1765015,Z. Mihalić,University 12
1683224,N. Trinajstic,University 7
1804821,W. Hodges,University 14
144809184,I. Hodkinson,University 16
1752925,D. Lascar,University 15
1729139,S. Shelah,University 2
145881292,R. Stoica,University 16
145301017,G. Fletcher,University 11
1703204,Juan Sequeda,Company 10
