authorId,authorName,affiliatedOrg
49500220,Jianyi Yang,Company 1
2378027,Bharath Ramsundar,Company 5
1806271,V. Pande,University 14
13027820,Connor W. Coley,Company 15
1741283,R. Barzilay,Company 9
143964245,W. Green,Company 10
35132120,T. Jaakkola,Company 11
144050039,K. Jensen,Company 15
46655401,Chengqiang Lu,University 9
50384136,Qi Liu,University 1
2144447281,Chao Wang,Company 17
3374015,Zhenya Huang,University 3
103155734,Peize Lin,Company 11
47648651,Lixin He,University 2
145392527,Xiaowen Dong,Company 16
3333045,D. Thanou,Company 6
1703189,P. Frossard,Company 4
1697397,P. Vandergheynst,Company 15
2944486,Fabian Yamaguchi,University 16
2641234,N. Golde,University 4
79405068,Dan Arp,University 16
144825749,Konrad Rieck,Company 5
2919642,Maciej Besta,University 6
13290587,E. Peter,Company 8
3308719,Robert Gerstenberger,University 17
2125673249,Marc Fischer,University 3
18356904,Michal Podstawski,Company 4
3188030,Claude Barthels,University 7
144641551,G. Alonso,Company 6
1713648,T. Hoefler,University 7
145135725,A. Marques,University 15
2262891,Santiago Segarra,Company 15
143668698,G. Leus,University 10
144461639,Alejandro Ribeiro,Company 8
2834541,R. Kondor,Company 7
7823285,Horace Pan,University 17
2005517418,Hanâ Lbath,University 2
1699192,A. Bonifati,University 5
2058740,Russell Harmer,University 8
2772109,Renzo Angles,Company 8
144245703,Harsh Thakkar,University 15
1777646,Dominik Tomaszuk,University 15
1777646,Dominik Tomaszuk,University 9
2772109,Renzo Angles,Company 13
144245703,Harsh Thakkar,Company 4
2088768581,Yifan Hou,Company 5
2108844303,Hongzhi Chen,University 3
2145413970,Changji Li,University 14
1717691,James Cheng,University 8
2150427580,Ming Yang,University 10
47699955,Nesreen Ahmed,University 1
144441300,N. Duffield,University 4
144050371,Jennifer Neville,University 4
2828296,R. Kompella,Company 14
41181187,Maximilian Marx,Company 2
2849472,M. Krötzsch,Company 5
1861119,Veronika Thost,University 2
35030227,Giancarlo Pellegrino,Company 13
1935526,Martin Johns,University 15
2066454935,Simon Koch,Company 3
144588806,M. Backes,Company 13
1701081,C. Rossow,University 1
143645968,Sven Schneider,University 11
2861212,Leen Lambers,University 7
1703521,F. Orejas,Company 6
2108844303,Hongzhi Chen,Company 11
2145413970,Changji Li,University 15
2115219530,Juncheng Fang,Company 5
2150609388,Chenghuan Huang,University 4
1717691,James Cheng,Company 14
2151811827,Jian Zhang,Company 14
2088768581,Yifan Hou,Company 9
145837716,Xiao Yan,Company 8
1734327,N. Alon,Company 13
4490562,A. Shapira,Company 13
145881292,R. Stoica,Company 7
145301017,G. Fletcher,Company 17
1703204,Juan Sequeda,University 3
