authorId,authorName,affiliatedOrg
8803433,Srikanth Thudumu,University 3
1729840,P. Branch,University 14
38152929,Jiong Jin,University 16
1490967734,Jugdutt Singh,Company 1
145153297,Hao Zhu,Company 9
1567584468,Christian Fischer,Company 17
1743903,Z. Pardos,University 11
144849745,R. Baker,University 15
1580222881,J. Williams,University 5
1630595717,P. Smyth,Company 13
50846470,Renzhe Yu,University 4
36472283,Stefan Slater,Company 4
145155831,Rachel B. Baker,University 13
2996242,M. Warschauer,Company 1
35641358,S. Shilo,University 7
1482559324,H. Rossman,University 17
143991343,E. Segal,Company 8
145373888,Reihaneh H. Hariri,University 6
1891097,Erik M. Fredericks,Company 1
40647665,Kate M. Bowers,University 8
2265002225,Philip Chen,University 11
2264425447,Chun-Yang Zhang,University 17
7452993,K. Ngiam,Company 1
114139456,Ing Wei Khor,University 9
107864595,Z. Allam,Company 7
121660594,Zaynah A. Dhunny,Company 16
145194157,Jianjun Luo,University 1
2140053420,Ziming Wang,Company 3
2112246116,Liang Xu,Company 5
9870307,A. Wang,University 16
145916712,K. Han,University 13
153189200,Tao Jiang,University 11
80938908,Qingsong Lai,Company 1
2141377585,Yu Bai,Company 13
92015504,Wei-Yao Tang,University 10
9933376,F. Fan,Company 2
46933871,M.S. Mahmud,Company 11
152292148,J. Huang,University 14
2128523,Salman Salloum,Company 10
2894178,Tamer Z. Emara,Company 15
1680649161,Kuanishbay Sadatdiynov,Company 16
120783473,Chong-chong Qi,Company 10
145772858,Zhihan Lv,University 5
2116431916,Xiaoming Li,Company 3
38929912,Haibin Lv,University 9
9138305,Wenqun Xiu,Company 5
11918365,N. S. Seyed Tabib,University 12
89037982,M. Madgwick,University 17
47798382,P. Sudhakar,Company 13
6050881,B. Verstockt,Company 15
2961601,T. Korcsmáros,University 12
3615640,S. Vermeire,University 10
1481047992,Abou Zakaria Faroukhi,Company 7
49339941,Imane El Alaoui,Company 4
2360190,Youssef Gahi,University 15
40360441,A. Amine,Company 9
1979817,M. M. Najafabadi,Company 17
2142983,Flavio Villanustre,University 14
1809915,Naeem Seliya,University 3
145539319,Randall Wald,University 9
50076239,Edin A. Muharemagic,Company 17
103731383,M. Hasan,Company 7
51218701,J. Popp,University 15
144078473,J. Oláh,University 17
2144794493,Jie Huang,Company 2
50096877,Chengxiang Wang,University 3
2075396941,L. Bai,Company 12
None,Jian Sun,Company 1
2152916916,Yang Yang,University 5
2149869431,Jie Li,Company 17
1735048,O. Tirkkonen,University 12
2236529,Ming-Tuo Zhou,Company 16
101768561,A. Poom,Company 14
4902441,O. Järv,Company 16
32343498,Matthew Zook,University 6
4478199,T. Toivonen,Company 15
88493891,A. Ahmad,University 12
71946151,Assef Jafar,University 17
2642350,Kadan Aljoumaa,Company 5
121563830,P. Manning,Company 12
2464154,Hongning Dai,University 15
2789275,Hao Wang,University 14
7322490,Guangquan Xu,University 7
70985296,J. Wan,Company 4
143948775,M. Imran,Company 16
39496312,A. Sîrbu,Company 13
50663909,G. Andrienko,University 17
1780833,N. Andrienko,University 13
144386157,C. Boldrini,University 16
2288804757,M. Conti,University 5
1685102,F. Giannotti,University 17
1704327,Riccardo Guidotti,Company 14
30912359,Simone Bertoli,Company 16
65925190,Jisu Kim,Company 3
144263850,Cristina Ioana Muntean,University 3
1752945,Maryam Ghasemaghaei,Company 10
51202981,G. Calic,Company 17
2235459675,Karl L€ ofgren,Company 5
2285816475,C. William,Company 2
2285813122,R. Webster,University 6
2193799,Tim Hulsen,Company 14
34734228,S. Jamuar,Company 9
143920977,A. Moody,University 10
5190887,J. Karnes,Company 12
143833453,O. Varga,Company 17
73773486,Stine Hedensted,Company 10
1836456,R. Spreafico,Company 7
2044599,D. Hafler,Company 17
15210212,E. McKinney,Company 3
4488990,M. Mohammadi,University 5
1404786833,Ala I. Al-Fuqaha,University 17
1683936,Sameh Sorour,University 12
145837053,M. Guizani,University 1
48918401,C. Vogel,University 4
6660476,S. Zwolinsky,Company 2
3793893,C. Griffiths,Company 14
145569181,M. Hobbs,University 7
47757469,E. Henderson,University 8
50978529,E. Wilkins,Company 8
3185333,D. Lazer,University 13
40379784,Ryan Kennedy,Company 8
2105789236,Gary King,University 10
80273596,A. Vespignani,Company 4
30387454,Prabhat Mittal,Company 17
144894714,V. Grover,Company 16
145802082,R. Chiang,Company 10
38804760,Ting-Peng Liang,Company 16
33006924,Dongsong Zhang,Company 4
1792647,Zhihan Lv,University 13
2065509293,Liang Qiao,Company 2
3797258,Z. Obermeyer,Company 9
39714312,E. Emanuel,University 4
40362338,M. Hernán,University 17
145607066,J. Robins,University 3
2118927221,Shivam Gupta,University 2
32909426,S. Modgil,Company 8
51199953,Riccardo Rialti,Company 3
3379838,Giacomo Marzi,Company 1
51200310,Cristiano Ciappei,Company 11
2071656478,Donatella Busso,Company 14
144199974,A. Mohamed,University 3
39744835,Maryam Khanian Najafabadi,Company 12
2633160,B. W. Yap,Company 17
1414200544,Ezzatul Akmal Kamaru-Zaman,University 16
2363465,R. Maskat,Company 5
51925440,Joffrey L. Leevy,Company 15
8566633,Richard A. Bauder,University 15
1712119,Weina Fu,University 7
2108591146,Shuai Liu,University 3
2064961834,Gautam Srivastava,Company 11
1794590,Wenchao Xu,University 4
2265001,Haibo Zhou,Company 8
36689599,Nan Cheng,Company 4
15806418,Feng Lyu,University 14
48321874,Weisen Shi,University 3
50762194,Jiayin Chen,Company 3
145947929,X. Shen,University 14
2115815,S. E. Bibri,University 14
2802655,Omid Alipourfard,Company 13
1925072,H. Liu,Company 6
1720246,Jianshu Chen,Company 5
2697906,S. Venkataraman,Company 14
2288644920,Minlan Yu,Company 5
2145177486,Ming Zhang,Company 6
145878647,Rob Kitchin,Company 16
2118413239,S. Singh,University 15
1409970918,A. El-Kassar,University 14
2219955175,Daniel ten Wolde,Company 17
2170409878,Tavneet Singh,Company 1
3254764,Gábor Szárnyas,University 6
1687211,P. Boncz,University 14
1699192,A. Bonifati,University 2
31359282,Stefania Dumbrava,Company 1
2161651957,Nicolas Mir,Company 13
1443742662,Weining Zheng,University 10
2117807802,Yuan Jiang,Company 6
2146501046,Xiaohong Su,University 5
3223911,Christian Banse,University 4
39391802,Immanuel Kunz,University 11
49462068,Angelika Schneider,Company 16
50460699,Konrad Weiss,Company 7
2772109,Renzo Angles,University 5
144245703,Harsh Thakkar,Company 12
1777646,Dominik Tomaszuk,Company 13
40536846,Chuan Lei,University 12
147869186,R. Alotaibi,Company 5
1949818,A. Quamar,University 10
3226264,Vasilis Efthymiou,Company 4
143972996,Fatma Özcan,University 2
2028211867,Sofía Maiolo,University 6
2586969,Lorena Etcheverry,University 8
48916890,Adriana Marotta,Company 4
3159707,O. V. Rest,Company 14
2207212,Sungpack Hong,University 4
1681148,Jinha Kim,Company 7
2115698286,Xu Meng,University 11
1694512,Hassan Chafi,Company 16
2274274,R. Pinquié,University 11
47464238,P. Véron,Company 6
2581628,Frédéric Segonds,University 1
1569407237,Thomas Zynda,Company 3
2108684717,Xiaomeng Wang,University 6
2285618955,Tao Zhang,Company 13
2288582453,Runpu Wu,Company 6
2055760745,Wei Xin,Company 2
2285233261,Changyu Hou,University 5
2967882,Milivoj Simeonovski,Company 3
35030227,Giancarlo Pellegrino,Company 3
1701081,C. Rossow,Company 14
144588806,M. Backes,Company 8
49061836,Alastair Green,University 6
2712246,Martin Junghanns,University 11
2820923,Max Kießling,University 11
31846192,Tobias Lindaaker,University 10
2748632,Stefan Plantikow,Company 7
2341999,P. Selmer,University 11
2593963,Davide Alocci,University 10
24447797,Julien Mariethoz,Company 17
2201329,Oliver Horlacher,University 6
3349310,Jerven T. Bolleman,University 13
2114675478,Matthew P. Campbell,Company 11
2258235,F. Lisacek,University 1
1762869,A. Sathanur,University 11
7617146,Sutanay Choudhury,University 8
1792856,C. Joslyn,Company 2
1950842,Sumit Purohit,Company 12
1804361,Dong Dai,University 4
2797656,P. Carns,University 3
145311475,R. Ross,University 13
145111164,John Jenkins,University 12
48289026,Kyle Blauer,Company 14
47557631,Yong Chen,University 17
2129455190,Zaixin Zhang,University 7
2144831836,Qi Liu,University 1
2144219662,Hao Wang,University 1
46655401,Chengqiang Lu,Company 14
153897134,Chee-Kong Lee,University 11
2109411071,Zhichun Guo,University 11
2117879943,Chuxu Zhang,University 10
38767143,W. Yu,University 7
5995871,John E. Herr,University 17
3222580,O. Wiest,University 1
1470716407,Meng Jiang,Company 2
144539424,N. Chawla,University 16
2115252929,Xin Lin,Company 11
144116132,Changxing Ding,Company 11
1882003,Jinquan Zeng,Company 9
143719920,D. Tao,University 11
2158192043,Dong Chen,University 9
145527223,Kaifu Gao,Company 7
1740155,D. Nguyen,University 10
48282830,Xin Chen,Company 16
2146418369,Yi Jiang,University 14
143728876,G. Wei,University 7
92075383,F. Pan,Company 12
2133437625,Shuangli Li,Company 7
2336606,Jingbo Zhou,University 2
41157498,Tong Xu,University 1
1721158,D. Dou,Company 16
2093122576,Hui Xiong,Company 6
2068657088,Zhong Hao,Company 16
1901688087,Zheyuan Hu,University 16
2359832,Hongya Wang,University 5
3374015,Zhenya Huang,University 14
50384136,Qi Liu,University 17
2227868312,Enhong Chen,University 17
2115294456,Cheekong Lee,University 9
1380665068,Steph-Yves M. Louis,University 6
113027219,Yong Zhao,University 11
2598039,Alireza Nasiri,Company 13
47119564,Xiran Wang,University 13
115504647,Yuqi Song,Company 9
2118167859,Fei Liu,Company 4
50778791,Jianjun Hu,Company 14
2108503383,Xiaofeng Wang,University 14
2110120660,Zhen Li,Company 5
153699425,Mingjian Jiang,Company 1
2118511109,Shuang Wang,University 15
7671146,Shugang Zhang,Company 16
48902343,Zhiqiang Wei,University 1
1810077,Nils M. Kriege,Company 2
143622465,Christopher Morris,University 1
39352108,Anja Rey,Company 8
1701715,C. Sohler,Company 4
2145199173,Yuyang Wang,Company 1
2966240,Jianren Wang,Company 8
103987521,Zhonglin Cao,Company 5
14140001,Amir Barati Farimani,University 8
2116018493,Yixin Liu,Company 1
2585415,Shirui Pan,University 9
2072905592,Ming Jin,University 12
1857210,Chuan Zhou,University 3
2143633281,Feng Xia,University 15
144019071,Philip S. Yu,Company 17
1892798389,Xiaomin Fang,Company 2
2693065,Lihang Liu,Company 4
15074708,Jieqiong Lei,Company 5
2111682898,Donglong He,University 5
48691506,Shanzhuo Zhang,Company 14
2145786536,Jingbo Zhou,Company 7
2145903238,Fan Wang,University 16
40354707,Hua Wu,University 9
144270731,Haifeng Wang,University 15
145829303,Jiaxuan You,University 2
2156641189,Bowen Liu,Company 6
83539859,Rex Ying,University 12
1806271,V. Pande,Company 14
1702139,J. Leskovec,Company 4
2004524780,Youzhi Luo,University 1
1879114760,Keqiang Yan,University 8
1743600,Shuiwang Ji,University 6
1731068,Mingdong Ou,Company 3
143738684,Peng Cui,Company 5
145525190,J. Pei,Company 12
48806258,Ziwei Zhang,Company 7
145583986,Wenwu Zhu,University 7
1410652795,Kevin Yang,University 14
145564250,Kyle Swanson,Company 5
2400119,Wengong Jin,Company 6
13027820,Connor W. Coley,University 17
1405412411,Philipp Eiden,University 5
2112620981,Hua Gao,Company 16
1397361552,A. Guzman-Perez,University 16
3685940,Timothy Hopper,University 17
2080310633,Brian P. Kelley,University 14
1405412293,M. Mathea,University 2
143915066,Chi Chen,Company 7
15698847,Weike Ye,Company 15
11844524,Yunxing Zuo,University 17
102693597,Chen Zheng,University 17
2381325,S. Ong,Company 16
2145408511,Shichang Zhang,University 6
3407296,Ziniu Hu,University 17
1677386832,Arjun Subramonian,University 5
2109461904,Yizhou Sun,University 8
2150059510,Rong Zhu,University 5
2115011449,Kun Zhao,University 2
38385080,Hongxia Yang,University 8
71666838,Wei Lin,Company 8
144161025,Chang Zhou,University 1
10720938,Baole Ai,Company 12
1962987077,Yong Li,Company 14
1709595,Jingren Zhou,Company 3
2121691833,Ariel Debrouvier,Company 1
2121692012,Eliseo Parodi,Company 3
2121692039,Matías Perazzo,University 3
2121701124,Valeria Soliani,Company 13
2070105034,A. Vaisman,University 3
143653681,Shuicheng Yan,Company 2
38188040,Dong Xu,Company 16
2158301,Benyu Zhang,Company 6
2144973386,HongJiang Zhang,University 6
152290618,Qiang Yang,University 7
145676588,Stephen Lin,Company 4
2114957681,Philipp Skavantzos,Company 14
2288285,S. Link,University 9
28822585,Junchi Yu,Company 6
1754673,Tingyang Xu,University 4
48537464,Yu Rong,Company 17
2419616,Yatao Bian,Company 16
1768190,Junzhou Huang,Company 1
143712929,R. He,Company 9
1918754,K. Zhan,University 9
79690137,Chaoxi Niu,University 8
80042659,Changlu Chen,Company 1
144962210,F. Nie,University 4
144704038,Changqing Zhang,Company 6
2143684775,Yi Yang,Company 15
144658846,M. Arenas,University 13
35106192,P. Barceló,Company 9
144007515,A. Hogan,Company 15
2478931,Juan L. Reutter,Company 17
2434366,D. Vrgoc,University 4
9716460,Nima Dehmamy,University 6
1745069,A. Barabási,University 11
2023052,Rose Yu,Company 9
5932099,Evan N. Feinberg,University 14
39460558,Debnil Sur,University 5
9957625,Zhenqin Wu,University 9
8751433,B. Husic,Company 11
80646261,Huanghao Mai,Company 14
2154902070,Yang Li,Company 7
51248807,Saisai Sun,Company 6
49500220,Jianyi Yang,Company 1
2378027,Bharath Ramsundar,University 2
1741283,R. Barzilay,University 13
143964245,W. Green,Company 17
35132120,T. Jaakkola,Company 1
144050039,K. Jensen,University 5
2144447281,Chao Wang,University 16
103155734,Peize Lin,Company 13
47648651,Lixin He,University 11
145392527,Xiaowen Dong,University 6
3333045,D. Thanou,University 13
1703189,P. Frossard,University 15
1697397,P. Vandergheynst,Company 14
2944486,Fabian Yamaguchi,University 17
2641234,N. Golde,Company 9
79405068,Dan Arp,Company 6
144825749,Konrad Rieck,University 2
2919642,Maciej Besta,Company 15
13290587,E. Peter,University 9
3308719,Robert Gerstenberger,Company 8
2125673249,Marc Fischer,Company 3
18356904,Michal Podstawski,Company 10
3188030,Claude Barthels,University 10
144641551,G. Alonso,Company 3
1713648,T. Hoefler,University 9
145135725,A. Marques,Company 10
2262891,Santiago Segarra,University 14
143668698,G. Leus,Company 11
144461639,Alejandro Ribeiro,Company 12
2834541,R. Kondor,University 6
7823285,Horace Pan,University 11
2005517418,Hanâ Lbath,Company 1
2058740,Russell Harmer,University 14
2088768581,Yifan Hou,Company 7
2108844303,Hongzhi Chen,Company 16
2145413970,Changji Li,Company 2
1717691,James Cheng,University 16
2150427580,Ming Yang,Company 12
47699955,Nesreen Ahmed,Company 1
144441300,N. Duffield,Company 13
144050371,Jennifer Neville,University 8
2828296,R. Kompella,University 17
41181187,Maximilian Marx,Company 13
2849472,M. Krötzsch,Company 5
1861119,Veronika Thost,Company 6
1935526,Martin Johns,Company 5
2066454935,Simon Koch,Company 4
143645968,Sven Schneider,Company 6
2861212,Leen Lambers,Company 12
1703521,F. Orejas,Company 3
2115219530,Juncheng Fang,Company 5
2150609388,Chenghuan Huang,Company 8
2151811827,Jian Zhang,Company 14
145837716,Xiao Yan,University 9
1734327,N. Alon,University 16
4490562,A. Shapira,University 7
145881292,R. Stoica,Company 12
145301017,G. Fletcher,Company 3
1703204,Juan Sequeda,University 17
