authorId,authorName,affiliatedOrg
143948775,M. Imran,Company 43
2193799,Tim Hulsen,Company 43
34734228,S. Jamuar,Company 35
143920977,A. Moody,Company 19
5190887,J. Karnes,Company 15
143833453,O. Varga,Company 35
73773486,Stine Hedensted,University 27
1836456,R. Spreafico,Company 38
2044599,D. Hafler,University 36
15210212,E. McKinney,University 17
39496312,A. Sîrbu,University 47
50663909,G. Andrienko,University 24
1780833,N. Andrienko,University 46
144386157,C. Boldrini,Company 24
2288804757,M. Conti,University 30
1685102,F. Giannotti,Company 18
1704327,Riccardo Guidotti,University 27
30912359,Simone Bertoli,Company 23
65925190,Jisu Kim,Company 49
144263850,Cristina Ioana Muntean,Company 10
1752945,Maryam Ghasemaghaei,Company 42
51202981,G. Calic,University 16
2235459675,Karl L€ ofgren,Company 21
2285816475,C. William,University 2
2285813122,R. Webster,University 7
48918401,C. Vogel,University 30
6660476,S. Zwolinsky,Company 32
3793893,C. Griffiths,University 28
145569181,M. Hobbs,University 50
47757469,E. Henderson,University 16
50978529,E. Wilkins,Company 7
30387454,Prabhat Mittal,University 12
144894714,V. Grover,University 16
145802082,R. Chiang,Company 14
38804760,Ting-Peng Liang,Company 45
33006924,Dongsong Zhang,University 6
3185333,D. Lazer,University 46
40379784,Ryan Kennedy,Company 28
2105789236,Gary King,University 28
80273596,A. Vespignani,University 46
4488990,M. Mohammadi,University 36
1404786833,Ala I. Al-Fuqaha,University 42
1683936,Sameh Sorour,Company 20
145837053,M. Guizani,University 7
1792647,Zhihan Lv,University 23
2065509293,Liang Qiao,University 21
3797258,Z. Obermeyer,Company 27
39714312,E. Emanuel,Company 22
40362338,M. Hernán,University 23
145607066,J. Robins,University 3
48058966,A. Sun,Company 38
4944689,B. Scanlon,Company 23
2118927221,Shivam Gupta,University 9
32909426,S. Modgil,Company 24
51925440,Joffrey L. Leevy,Company 25
8566633,Richard A. Bauder,University 8
1712119,Weina Fu,University 25
2108591146,Shuai Liu,Company 26
2064961834,Gautam Srivastava,University 1
144199974,A. Mohamed,University 28
39744835,Maryam Khanian Najafabadi,University 43
2633160,B. W. Yap,Company 37
1414200544,Ezzatul Akmal Kamaru-Zaman,University 6
2363465,R. Maskat,Company 32
1794590,Wenchao Xu,Company 32
2265001,Haibo Zhou,University 20
36689599,Nan Cheng,University 27
15806418,Feng Lyu,Company 16
48321874,Weisen Shi,Company 3
50762194,Jiayin Chen,Company 26
145947929,X. Shen,University 50
2115815,S. E. Bibri,University 2
2802655,Omid Alipourfard,Company 46
1925072,H. Liu,Company 35
1720246,Jianshu Chen,Company 38
2697906,S. Venkataraman,University 30
2288644920,Minlan Yu,Company 3
2145177486,Ming Zhang,University 25
51199953,Riccardo Rialti,Company 45
3379838,Giacomo Marzi,University 30
51200310,Cristiano Ciappei,University 45
2071656478,Donatella Busso,University 15
145878647,Rob Kitchin,University 44
2118413239,S. Singh,University 42
1409970918,A. El-Kassar,University 20
31764087,Mark D. Wilkinson,Company 24
1736389,M. Dumontier,Company 38
1975615,I. J. Aalbersberg,Company 19
74186014,Gabrielle Appleton,Company 48
4006952,M. Axton,University 48
20313879,A. Baak,University 46
2776517,N. Blomberg,University 23
34945757,J. Boiten,University 7
115529154,Luiz Olavo Bonino da Silva Santos,University 43
2048644,P. Bourne,Company 24
113087456,Dong Zhang,Company 22
3817732,Fangluan Gao,University 40
5989466,Ivan Jakovlić,University 1
2286418480,Hong Zhou,University 49
2108930648,Jin Zhang,Company 34
2109050852,Wen X Li,Company 9
150116413,Gui‐tang Wang,Company 28
31484613,A. Saeed,Company 5
145887004,V. Sharov,University 4
2111364371,J. White,University 34
46276394,J. Li,Company 21
2113674994,W. Liang,Company 14
49569076,N. Bhagabati,University 41
2168032,J. Braisted,University 15
1460133323,M. Kłapa,Company 20
2092392423,T. Currier,University 4
2789936,M. Thiagarajan,Company 32
1406485922,V. Sáiz-Rubio,Company 45
1402636333,F. Rovira-Más,Company 40
1490772997,Q. Ma,Company 15
2075347074,Guiyun Tian,Company 23
2247227,Yanli Zeng,University 38
2150926755,Rui Li,University 49
2115232728,Huadong Song,Company 9
2118452616,Zhen Wang,Company 21
2067892164,Bin Gao,University 36
2059911278,Kun Zeng,Company 48
3372357,V. Gomes,Company 42
35255977,G. R. Queiroz,Company 34
2355151,K. Ferreira,Company 35
94385031,Sheng Wang,Company 13
39505779,Z. Bao,University 43
144159418,J. Culpepper,University 12
144145211,G. Cong,University 34
31303748,Ma Zhaofeng,Company 44
12717353,W. Xiao-chang,Company 5
32069527,D. Jain,University 4
47224454,Hamzullah Khan,University 29
9195315,Gao Hongmin,Company 44
2061881331,Wang Zhen,Company 26
1682824,Julia Stoyanovich,Company 32
1686294,Bill Howe,Company 25
145531067,H. Jagadish,University 10
1871465,Theofanis P. Raptis,Company 40
1739490,A. Passarella,University 19
144886793,Peng-Ting Chen,Company 29
2146084427,Chia-Li Lin,Company 36
2110051149,Wan-Ning Wu,University 13
3428490,Mark Raasveldt,Company 5
3011964,H. Mühleisen,Company 44
2146420685,Yiming Jiang,Company 38
143813668,Chenxu Wang,University 18
2115626527,Yawei Wang,University 3
2112264042,Lang Gao,University 47
1692039,Liehuang Zhu,Company 15
50118198,Yulu Wu,Company 4
2529746,Keke Gai,University 9
2840539,Kim-Kwang Raymond Choo,Company 35
10995925,D. Dimitrov,Company 47
1423751237,A. Munappy,University 5
144913779,J. Bosch,University 26
40225855,H. H. Olsson,Company 32
1826416,Anders Arpteg,University 48
1939487,B. Brinne,Company 5
144844353,L. Ismail,Company 25
31209958,Huned Materwala,University 46
32195988,A. Karduck,Company 38
3468679,A. Adem,University 30
9049714,M. Sudmanns,University 37
2584015,D. Tiede,University 10
2149915926,S. Lang,University 33
49623417,H. Bergstedt,Company 35
82961838,G. Trost,Company 6
30993494,H. Augustin,Company 22
None,Andrea Baraldi,Company 2
50594282,T. Blaschke,University 28
2810600,R. Pergl,Company 38
50371588,Rob W.W. Hooft,University 11
69513411,M. Suchánek,Company 45
1394243406,Vojtěch Knaisl,University 33
1394243478,Jan Slifka,University 14
144649765,S. Shams,University 5
2070769802,L. Solima,University 23
40537606,Ammar Gharaibeh,University 34
10297273,M. A. Salahuddin,University 1
30679042,Sayed Jahed Hussini,University 44
1750196,Abdallah Khreishah,Company 19
1783739,Issa M. Khalil,Company 38
1389945327,Ala Al-Fuqaha,Company 9
39712836,G. Ayoade,University 34
38804742,Vishal M. Karande,Company 37
145155297,L. Khan,Company 16
3071249,Kevin W. Hamlen,Company 47
1793884,Yanbo Huang,University 4
46842442,Zhongxin Chen,Company 48
2107105574,Tao Yu,Company 30
51332714,Xiangzhi Huang,University 11
9267451,X. Gu,Company 11
2117433842,Xin Ding,Company 11
2115384591,Lu Chen,University 40
1409828392,Yunjun Gao,University 32
145917501,Christian S. Jensen,Company 35
1679542,H. Bao,University 19
9742942,Houda Daki,Company 14
9733933,A. Hannani,University 6
3212020,Abdelhak Aqqal,University 33
2842389,A. Haidine,Company 34
9129510,A. Dahbi,Company 40
2109839350,Jingjing Wang,University 22
153326605,T. Baker,Company 31
1718134,M. Balazinska,University 48
145793889,D. Halperin,University 42
144843868,Brandon Haynes,University 43
144011520,D. Hutchison,Company 12
2278389,Shrainik Jain,University 44
40081201,R. Maas,University 20
35207951,Parmita Mehta,Company 41
1787012,Viktor Leis,University 28
3452074,Michael Haubenschild,Company 10
144122431,A. Kemper,Company 21
143993045,Thomas Neumann,Company 41
15761043,Ayoung Yoon,University 32
15134462,T. Schultz,University 3
153628046,L. Perrier,Company 41
4459519,E. Blondal,Company 33
2239632130,A. Patricia Ayala,University 36
40774751,Dylanne Dearborn,University 33
2113860756,Tim Kenny,University 6
2058007378,D. Lightfoot,University 21
11046985,R. Reka,Company 37
11005922,Mindy Thuna,Company 36
26425038,Leanne Trimble,Company 28
3437656,H. MacDonald,University 47
47949377,Guoliang Li,Company 49
1743709,Jiannan Wang,Company 37
2985907,Yudian Zheng,Company 14
143666627,M. Franklin,Company 44
2965138,S. Leonelli,Company 24
7729327,Robert P. Davey,Company 4
3148469,E. Arnaud,Company 29
47459955,Geraint Parry,University 1
1906816,R. Bastow,University 42
40588148,Hao Zhang,Company 9
46965289,Gang Chen,Company 37
1693070,B. Ooi,Company 50
145472073,K. Tan,University 47
1793178,Meihui Zhang,University 11
73617224,Josiline Phiri Chigwada,University 12
69503986,Blessing Chiparausha,Company 46
73026555,Justice Kasiroori,University 48
4116323,Alisa Surkis,Company 33
46989434,K. Read,University 27
47605128,Mingjie Tang,University 46
1754544,Yongyang Yu,Company 2
2404933,Q. Malluhi,Company 9
2168047,M. Ouzzani,University 37
1709661,W. Aref,Company 9
35138293,C. Daraio,Company 32
1729232,M. Lenzerini,Company 31
145834075,C. Leporelli,University 31
1770414,Paolo Naggar,Company 15
2931784,A. Bonaccorsi,University 23
2664456,A. Bartolucci,Company 11
31642030,R. C. Amorim,University 38
38430501,João Aguiar Castro,Company 43
32782673,J. Silva,Company 17
145747497,Cristina Ribeiro,Company 36
5744386,G. Schlomer,University 44
31636476,S. Bauman,Company 18
3464282,Noel A. Card,Company 20
2896002,J. Vertesi,Company 9
50322376,Joseph Kaye,Company 20
3360757,Samantha N. Jarosewski,Company 17
1710018,Vera D. Khovanskaya,Company 34
2217294515,J. Song,Company 3
1775884,A. Siddiqa,University 48
38085614,Mohsen Marjani,Company 47
1758091,Shahaboddin Shamshirband,University 36
2215941,F. Nasaruddin,University 34
1711832,Sergio Ilarri,University 47
1702251,Thierry Delot,University 26
2041523,Raquel Trillo Lado,University 30
2113485136,Huang Fang,Company 32
3215781,Günes Aluç,Company 34
1699014,O. Hartig,Company 16
1705151,M. Tamer Özsu,Company 28
2176381,Khuzaima S. Daudjee,Company 32
1943226,M. Karpathiotakis,University 36
2458659,Ioannis Alagiannis,Company 47
2323893,T. Heinis,Company 48
144966319,Miguel Branco,Company 10
1728318,A. Ailamaki,University 20
34652904,J. Hellemans,University 43
3226433,G. Mortier,University 7
145554538,A. De Paepe,University 19
144960904,F. Speleman,University 37
144820005,J. Vandesompele,University 37
2053777220,Andrew M. Cox,Company 2
2493686,S. Pinfield,University 21
49765188,J. Ledikwe,University 31
37909882,J. Grignon,University 7
6005171,R. Lebelonyane,University 13
7020161,S. Ludick,University 6
6263893,Ellah Matshediso,Company 11
3750019,Baraedi W Sento,University 42
2118091058,Anjali Sharma,University 44
6642629,Bazghina-Werq Semo,Company 36
1915738,Chunsheng Zhu,Company 37
1731449,Lei Shu,University 23
144337552,T. Hara,Company 11
145131947,Lei Wang,Company 25
34957142,S. Nishio,Company 20
1690341,L. Yang,Company 50
49986197,K. Antell,Company 47
66482554,J. B. Foote,University 3
153391620,Jaymie Turner,University 6
1948630,Brian C. Shults,Company 24
2270088215,Trinabh Gupta,University 27
2115286576,R. Singh,Company 12
3078275,Amar Phanishayee,University 13
2272638997,Jaeyeon Jung,Company 50
2288171917,Ratul Mahajan,Company 41
2441288,A. Beloglazov,University 46
1703056,J. Abawajy,University 3
1709598,R. Buyya,Company 27
1926599,Asaph Azaria,Company 16
3459979,A. Ekblaw,University 5
145902555,Thiago Vieira,University 5
1808594,A. Lippman,University 21
1402984321,Mervat Abu-Elkheir,Company 37
144060550,M. Hayajneh,University 42
8739091,N. Ali,University 50
2808891,S. Corrall,Company 38
1717766,M. Kennan,Company 46
1819419,Waseem Afzal,University 12
3224559,K. Akers,University 8
144328559,J. Doty,University 23
27737939,Chuizheng Meng,Company 48
2267664,Sirisha Rambhatla,University 13
47909531,Yan Liu,University 27
2109278431,Heng Liu,Company 17
2108127558,Yunfeng Zhang,University 19
49164165,Liwei Hu,Company 41
2155660014,Jun Zhang,University 2
145337328,Yu Xiang,University 21
47825543,Wenyong Wang,University 4
145619185,Zhiqiang Ge,Company 25
2109110276,Xinru Chen,Company 22
1713934,Antoine Bordes,University 7
1746841,Nicolas Usunier,Company 18
1405061488,Alberto García-Durán,University 48
145183709,J. Weston,University 45
2406794,Oksana Yakhnenko,Company 8
8804828,M. Schlichtkrull,University 42
41016725,Thomas Kipf,Company 37
2789097,Peter Bloem,Company 44
9965217,Rianne van den Berg,University 20
144889265,Ivan Titov,University 1
1678311,M. Welling,Company 3
115504645,Yang Song,Company 44
2490652,Stefano Ermon,University 14
2608638,B. Kim,Company 50
48418805,B. Kang,University 36
3160707,S. Choi,University 7
1761763,T. Kim,Company 19
103682810,Martina Björklund,University 2
46581019,Qiang Liu,Company 25
143609842,S. Qin,University 20
145011556,T. Chai,Company 3
2249182100,Michael D Walls,University 14
34110040,H. V. Olivera,Company 31
143906110,M. Holanda,University 6
2070318495,Valeria Guimarâes,University 11
2848003,Fernanda Hondo,University 35
2550564,Wagner Boaventura,Company 5
2112281287,Lei Xu,University 31
2349196,Maria Skoularidou,University 42
1402348047,Alfredo Cuesta-Infante,Company 43
1803567,K. Veeramachaneni,Company 14
2144438851,Xiang Li,University 29
1736107,Zhiyi Ma,Company 44
2570825,Hongjie Chen,Company 24
11158019,D. Cole,University 38
1776308,S. Maxwell,Company 2
1974037,K. Duraisamy,University 3
145114523,G. Iaccarino,Company 5
41193045,Heng Xiao,Company 50
5713070,M. Malosetti,University 21
48259195,J. Ribaut,University 44
1918088,F. V. van Eeuwijk,University 46
1813998,M. Woolrich,University 1
2122942,B. Ripley,University 33
144431498,M. Brady,University 13
2162210436,Stephen M. Smith,Company 19
2923325,B. Callahan,University 19
1787941,Paul J. McMurdie,Company 48
2056082769,Michael J. Rosen,University 37
3717195,Andrew W. Han,University 34
47646523,A. J. Johnson,University 45
32750186,S. Holmes,Company 10
2741023,Miyuru Dayarathna,University 24
145868454,Yonggang Wen,University 10
None,Rui Fan,University 12
4274900,O. Alter,Company 31
32037613,P. Brown,Company 15
2149626,D. Botstein,University 8
35556406,Aaron Schram,University 29
11604561,K. Anderson,University 26
1900211,S. Bowers,University 8
143705836,J. Mcardle,University 46
1729109,N. Bouguila,University 11
5590544,J. Haslbeck,University 49
50473003,O. Ryan,University 40
6171759,Donald J. Robinaugh,Company 36
2936830,L. Waldorp,University 18
3237553,D. Borsboom,Company 18
31106086,T. Takagi,University 22
1717366,M. Sugeno,University 28
2082582426,David B. Carter,Company 39
46192896,Curtis S. Signorino,Company 2
1764975,V. Storey,Company 10
144436171,I. Song,Company 13
153842832,R. Shah,Company 48
2107286282,S. Roy,Company 3
2169212913,S. Jain,Company 39
2455863,Waylon Brunette,University 40
2357983,Xiaodong Cui,Company 13
1782589,Vaibhava Goel,University 47
144707379,Brian Kingsbury,University 22
1688338,Alexander D. MacKerell,Company 40
1984725,D. Bashford,Company 40
1403103012,M. Bellott,Company 3
47053167,R. Dunbrack,University 29
2233467,J. Evanseck,Company 48
1930264,M. Field,Company 13
47611692,S. Fischer,University 20
2202746126,J. Gao,Company 14
2107495521,H. Guo,Company 10
98449500,S. Ha,University 14
1796335,D. Blei,University 8
1694621,Michael I. Jordan,University 47
103043132,Sheng Chen,Company 31
1689945,X. Hong,University 19
145300338,C. Harris,Company 33
1712019,D. Ziou,Company 3
2312198,M. G. Villalva,Company 21
30977713,J. R. Gazoli,University 9
1732714,E. R. Filho,Company 7
1948189,Moshe Lichman,University 44
50860274,Padhraic Smyth,University 19
145286037,P. Cortez,Company 5
87429533,A. Cerdeira,University 9
2053385052,Fernando Almeida,Company 31
2074116890,Telmo Matos,Company 34
2056181012,J. Reis,University 45
2423230,L. Breiman,University 37
144514577,Zongmin Ma,Company 11
47002265,Li Yan,University 6
2278834796,Daya Guo,University 14
50052368,Shuo Ren,University 50
2115338656,Shuai Lu,University 48
51056532,Zhangyin Feng,University 25
39483833,Duyu Tang,Company 38
1803054,Shujie Liu,Company 23
2135918679,Long Zhou,University 19
46429989,Nan Duan,University 8
144926874,Jian Yin,University 38
71790825,Daxin Jiang,University 3
40619959,P. Allison,Company 36
2099445000,P. Dolan,University 38
2057173,U. Rührmair,University 31
47663455,J. Sölter,University 32
1702866,Frank Sehnke,Company 50
48670629,Xiaolin Xu,University 2
2057000684,Ahmed Mahmoud,University 18
39972129,V. Stoyanova,University 13
2088846,G. Dror,University 16
145341374,J. Schmidhuber,Company 23
1746650,W. Burleson,University 45
1695217,S. Devadas,Company 46
2110909951,Stanley F. Chen,University 47
50126864,Joshua Goodman,Company 43
1690722,S. Chatzis,Company 31
1750988,D. Kosmopoulos,University 46
145122221,T. Varvarigou,University 7
3196739,D. Mistry,University 2
47581291,M. Litvinova,University 45
7401249,A. P. Y. Piontti,University 41
1851304,Matteo Chinazzi,University 35
3293820,Laura Fumanelli,Company 11
41231262,M. Gomes,University 21
2068956915,S. Haque,University 3
8623564,Quan-Hui Liu,University 41
1518270846,K. Mu,University 15
39519033,X. Xiong,University 14
143711421,Alexander J. Ratner,University 17
2870504,Stephen H. Bach,University 3
33918804,Henry R. Ehrenberg,Company 48
31592365,Jason Alan Fries,University 16
144766615,Sen Wu,University 31
2114485554,C. Ré,Company 25
7589857,Chaogan Yan,Company 34
2000360258,Xindi Wang,Company 8
144055554,X. Zuo,Company 32
143656578,Y. Zang,Company 45
3422872,Dan Hendrycks,Company 31
52227748,Norman Mu,University 19
8132903,E. D. Cubuk,Company 7
2368067,Barret Zoph,University 12
2058362,J. Gilmer,University 25
40627523,Balaji Lakshminarayanan,University 42
2598130,Jianbo Fu,Company 11
2153391126,Ying Zhang,Company 21
2121402780,Yunxia Wang,Company 35
2115996500,Hongning Zhang,University 32
2108458186,Jin Liu,University 6
145101368,Jing Tang,University 28
151178570,Qingxia Yang,Company 43
2156232708,Huaicheng Sun,Company 13
2147000717,Wenqi Qiu,Company 23
2158115122,Yinghui Ma,Company 21
46462891,K. Akiyama,Company 24
49532874,A. Alberdi,University 18
30971409,W. Alef,Company 45
2254233737,K. Asada,Company 12
102934411,R. Azulay,Company 45
104095516,A. Baczko,University 27
47439845,D. Ball,Company 29
103023651,M. Baloković,University 13
2048836799,J. Barrett,University 50
14762667,D. Bintley,University 38
2969659,R. Krishnamurthi,Company 47
1712222777,Adarsh Kumar,University 16
1931824459,Dhanalekshmi Gopinathan,University 35
3286242,A. Nayyar,Company 42
145100089,B. Qureshi,Company 8
2234493,Wenxiu Ding,University 22
145843577,Zheng Yan,Company 46
1713669,R. Deng,University 21
2512621,Hongzi Mao,University 4
1962485,Malte Schwarzkopf,Company 1
2043402,S. Venkatakrishnan,University 12
40071013,Zili Meng,University 15
79404966,Mohammad Alizadeh,Company 38
51398992,P. Weilbacher,Company 50
68991868,R. Palsa,University 18
2707713,O. Streicher,University 49
143702015,R. Bacon,Company 23
7350178,T. Urrutia,University 31
4883942,L. Wisotzki,Company 29
3479847,S. Conseil,University 25
47685761,B. Husemann,University 7
71916001,A. Jarno,University 39
70407532,A. Kelz,University 37
1761236,N. Servant,Company 11
2567677,N. Varoquaux,University 31
2399615,B. Lajoie,University 39
2070897,E. Viara,Company 43
1859872,Chong-Jian Chen,Company 27
152303545,Jean-Philippe Vert,University 9
2099250,E. Heard,Company 32
145696688,J. Dekker,University 44
1790392,E. Barillot,Company 14
2108227583,Muyuan Chen,Company 30
4176389,James M. Bell,Company 15
2119204113,Xiaodong Shi,Company 25
51022218,Stella Y. Sun,Company 7
152763871,Zhao Wang,University 26
3132377,S. Ludtke,Company 6
47513708,Junjie Huang,Company 37
2118932732,Zheng Zhu,University 49
2065456437,Feng Guo,University 31
143986385,Guan Huang,University 46
98509479,F. Masci,University 45
1781751,R. Laher,Company 11
3533262,B. Rusholme,University 35
3006546,D. Shupe,Company 45
144051600,S. Groom,Company 38
100772029,J. Surace,University 20
153478396,E. Jackson,Company 3
8878341,S. Monkewitz,University 12
122746304,R. Beck,Company 36
143836959,D. Flynn,University 38
3088916,Tien Tuan Anh Dinh,University 11
2186804632,Rui Liu,University 48
2110218251,Ji Wang,University 11
9223889,M. Zaliskyi,Company 33
66906393,Y. Petrova,University 33
9100577,M. Asanov,Company 33
9106080,E. Bekirov,Company 25
2354124,M. Babiuch,University 16
151167821,Petr Foltýnek,University 26
31277482,P. Smutny,University 1
3446883,T. Adão,Company 43
16660204,Jonás Hruska,University 48
143632492,L. Pádua,Company 21
2060408270,J. Bessa,University 20
40655700,Emanuel Peres,University 31
145104644,R. Morais,University 13
80240841,J. Sousa,Company 9
2913270,Muhammad Syafrudin,University 19
3212733,Ganjar Alfian,Company 12
31380410,Norma Latif Fitriyani,Company 2
3353468,J. Rhee,University 50
2084571753,Erica Forsberg,Company 9
143842977,E. Forsberg,Company 12
1811090,T. Huan,Company 8
1939440,Duane Rinehart,Company 46
143877861,H. P. Benton,University 37
2809395,B. Warth,University 16
10767606,Brian Hilmers,Company 13
2099119,G. Siuzdak,Company 46
3317889,Jeyhun Karimov,Company 31
1731210,T. Rabl,University 44
1680579,Asterios Katsifodimos,University 24
7482477,R. Samarev,Company 1
2868254,Henri Heiskanen,Company 32
1733290,V. Markl,University 6
17563188,S. Singh,University 1
49165821,R. Kumar,Company 49
47443371,Anju Sharma,University 32
48761825,M. Ijaz,University 26
2060154,M. A. Syaekhoni,Company 27
3181960,Junfei Qiu,University 3
145447232,Qi-hui Wu,Company 7
1788703,Guoru Ding,University 21
1409931639,Yuhua Xu,Company 22
145340634,S. Feng,University 2
2865824,Liang Zhou,University 9
40259011,Dan Wu,University 49
2115526972,Jianxin Chen,Company 46
34665139,Zhenjiang Dong,University 33
3182634,Tyler Akidau,University 23
2061044608,Robert W. Bradshaw,Company 35
145717790,C. Chambers,Company 1
36393432,Slava Chernyak,Company 38
1403028422,Rafael Fernández-Moctezuma,University 13
2075201302,Reuven Lax,Company 39
2997247,Sam McVeety,Company 4
2064370992,Daniel Mills,University 33
48166357,Frances Perry,Company 49
2084326559,Eric Schmidt,Company 10
2407462,Z. Otwinowski,University 20
144877760,W. Minor,University 5
143970078,D. Agrawal,Company 34
