authorId,authorName,affiliatedOrg
2840539,Kim-Kwang Raymond Choo,Company 1
10995925,D. Dimitrov,University 10
1423751237,A. Munappy,University 6
144913779,J. Bosch,Company 40
40225855,H. H. Olsson,Company 32
1826416,Anders Arpteg,Company 10
1939487,B. Brinne,Company 46
144844353,L. Ismail,University 26
31209958,Huned Materwala,Company 18
32195988,A. Karduck,University 30
3468679,A. Adem,University 4
9049714,M. Sudmanns,University 27
2584015,D. Tiede,University 31
2149915926,S. Lang,University 22
49623417,H. Bergstedt,Company 17
82961838,G. Trost,Company 47
30993494,H. Augustin,University 2
987654321,Andrea Baraldi,Company 11
50594282,T. Blaschke,Company 46
2810600,R. Pergl,University 32
50371588,Rob W.W. Hooft,Company 17
69513411,M. Suchánek,Company 18
1394243406,Vojtěch Knaisl,Company 5
1394243478,Jan Slifka,University 43
144649765,S. Shams,University 42
2070769802,L. Solima,University 35
40537606,Ammar Gharaibeh,University 9
10297273,M. A. Salahuddin,Company 29
30679042,Sayed Jahed Hussini,University 29
1750196,Abdallah Khreishah,Company 38
1783739,Issa M. Khalil,University 3
1389945327,Ala Al-Fuqaha,Company 8
39712836,G. Ayoade,University 30
38804742,Vishal M. Karande,University 41
145155297,L. Khan,Company 27
3071249,Kevin W. Hamlen,University 27
1793884,Yanbo Huang,University 34
46842442,Zhongxin Chen,Company 16
2107105574,Tao Yu,University 31
51332714,Xiangzhi Huang,Company 3
9267451,X. Gu,University 44
2117433842,Xin Ding,Company 23
2115384591,Lu Chen,Company 7
1409828392,Yunjun Gao,Company 21
145917501,Christian S. Jensen,Company 3
1679542,H. Bao,Company 16
9742942,Houda Daki,University 37
9733933,A. Hannani,Company 8
3212020,Abdelhak Aqqal,University 43
2842389,A. Haidine,University 4
9129510,A. Dahbi,Company 30
1787012,Viktor Leis,Company 34
3452074,Michael Haubenschild,Company 22
144122431,A. Kemper,Company 9
143993045,Thomas Neumann,University 42
2109839350,Jingjing Wang,University 3
153326605,T. Baker,Company 24
1718134,M. Balazinska,Company 42
145793889,D. Halperin,Company 18
144843868,Brandon Haynes,University 23
144011520,D. Hutchison,University 11
2278389,Shrainik Jain,University 8
40081201,R. Maas,Company 9
35207951,Parmita Mehta,Company 9
15761043,Ayoung Yoon,University 14
15134462,T. Schultz,University 33
153628046,L. Perrier,University 12
4459519,E. Blondal,University 13
2239632130,A. Patricia Ayala,University 34
40774751,Dylanne Dearborn,University 44
2113860756,Tim Kenny,Company 18
2058007378,D. Lightfoot,Company 23
11046985,R. Reka,University 12
11005922,Mindy Thuna,University 21
26425038,Leanne Trimble,University 23
3437656,H. MacDonald,University 19
47949377,Guoliang Li,University 15
1743709,Jiannan Wang,University 18
2985907,Yudian Zheng,University 29
143666627,M. Franklin,University 26
2965138,S. Leonelli,University 40
7729327,Robert P. Davey,University 24
3148469,E. Arnaud,Company 35
47459955,Geraint Parry,University 17
1906816,R. Bastow,University 25
40588148,Hao Zhang,Company 37
46965289,Gang Chen,Company 9
1693070,B. Ooi,University 22
145472073,K. Tan,University 46
1793178,Meihui Zhang,University 26
73617224,Josiline Phiri Chigwada,Company 47
69503986,Blessing Chiparausha,University 37
73026555,Justice Kasiroori,Company 21
4116323,Alisa Surkis,Company 18
46989434,K. Read,Company 14
47605128,Mingjie Tang,University 42
1754544,Yongyang Yu,University 13
2404933,Q. Malluhi,University 16
2168047,M. Ouzzani,University 34
1709661,W. Aref,University 23
31642030,R. C. Amorim,Company 1
38430501,João Aguiar Castro,Company 6
32782673,J. Silva,Company 48
145747497,Cristina Ribeiro,University 22
35138293,C. Daraio,Company 11
1729232,M. Lenzerini,Company 34
145834075,C. Leporelli,Company 10
1770414,Paolo Naggar,Company 46
2931784,A. Bonaccorsi,Company 23
2664456,A. Bartolucci,Company 11
5744386,G. Schlomer,Company 20
31636476,S. Bauman,University 24
3464282,Noel A. Card,University 36
2896002,J. Vertesi,Company 34
50322376,Joseph Kaye,Company 19
3360757,Samantha N. Jarosewski,Company 26
1710018,Vera D. Khovanskaya,University 23
2217294515,J. Song,University 11
1775884,A. Siddiqa,Company 14
38085614,Mohsen Marjani,University 33
1758091,Shahaboddin Shamshirband,Company 2
2215941,F. Nasaruddin,Company 7
2113485136,Huang Fang,Company 18
1711832,Sergio Ilarri,University 4
1702251,Thierry Delot,University 38
2041523,Raquel Trillo Lado,Company 15
3215781,Günes Aluç,University 33
1699014,O. Hartig,Company 2
1705151,M. Tamer Özsu,University 46
2176381,Khuzaima S. Daudjee,Company 17
1943226,M. Karpathiotakis,University 50
2458659,Ioannis Alagiannis,University 4
2323893,T. Heinis,Company 23
144966319,Miguel Branco,University 33
1728318,A. Ailamaki,Company 18
34652904,J. Hellemans,University 30
3226433,G. Mortier,Company 7
145554538,A. De Paepe,Company 9
144960904,F. Speleman,Company 50
144820005,J. Vandesompele,Company 8
2053777220,Andrew M. Cox,University 2
2493686,S. Pinfield,University 33
49765188,J. Ledikwe,Company 47
37909882,J. Grignon,Company 37
6005171,R. Lebelonyane,University 4
7020161,S. Ludick,Company 36
6263893,Ellah Matshediso,Company 36
3750019,Baraedi W Sento,Company 25
2118091058,Anjali Sharma,Company 24
6642629,Bazghina-Werq Semo,Company 22
1915738,Chunsheng Zhu,University 19
1731449,Lei Shu,Company 11
144337552,T. Hara,Company 38
145131947,Lei Wang,University 30
34957142,S. Nishio,Company 1
1690341,L. Yang,University 13
49986197,K. Antell,Company 11
66482554,J. B. Foote,University 41
153391620,Jaymie Turner,University 5
1948630,Brian C. Shults,University 4
2441288,A. Beloglazov,Company 29
1703056,J. Abawajy,Company 8
1709598,R. Buyya,Company 15
1926599,Asaph Azaria,University 3
3459979,A. Ekblaw,Company 40
145902555,Thiago Vieira,Company 38
1808594,A. Lippman,University 39
1402984321,Mervat Abu-Elkheir,University 33
144060550,M. Hayajneh,University 41
8739091,N. Ali,Company 39
2808891,S. Corrall,University 22
1717766,M. Kennan,University 49
1819419,Waseem Afzal,Company 4
3224559,K. Akers,University 27
144328559,J. Doty,University 44
2115405616,Jing Lu,Company 15
2064776612,Ke Bai,Company 36
1726554,Aviral Shrivastava,Company 34
1695784,U. Fayyad,University 38
1398381803,G. Piatetsky-Shapiro,University 21
50860274,Padhraic Smyth,University 35
1737380,S. Hong,Company 23
1748808,Xindong Wu,University 23
2107978833,Vipin Kumar,Company 49
145341779,J. R. Quinlan,University 43
34724702,Joydeep Ghosh,University 37
152290618,Qiang Yang,Company 22
1748072,H. Motoda,Company 22
1690163,G. McLachlan,University 33
48284155,Angus F. M. Ng,University 42
145321667,B. Liu,Company 4
144019071,Philip S. Yu,University 45
2139634153,Wen-Tao Wu,Company 19
2110812737,Tao Huang,Company 6
143908701,A. Xu,Company 43
153298784,Alican Dogan,University 49
2808975,Derya Birant,University 11
1399205325,Fernando Martínez-Plumed,Company 20
1572944977,Lidia Contreras-Ochando,University 8
1785006,C. Ferri,University 2
66969655,José Hernández Orallo,University 34
66368615,Meelis Kull,University 28
2605200,N. Lachiche,University 7
2065857867,M. J. R. Quintana,Company 30
144474086,P. Flach,Company 24
3210262,Senzhang Wang,Company 27
144115026,Jiannong Cao,Company 18
2069989668,M. Atif,Company 35
144947410,R. Agrawal,Company 26
143614516,J. Gehrke,University 7
1736832,D. Gunopulos,University 12
145503401,P. Raghavan,Company 5
117469112,Bindhia K. Francis,Company 20
67275853,Sasidhar Babu Suvanam,Company 15
3960565,Shinya Oki,Company 10
5548191,Tazro Ohta,University 17
4315636,G. Shioi,University 8
49526810,H. Hatanaka,University 42
145404727,O. Ogasawara,Company 3
2527473,Y. Okuda,Company 19
2657593,H. Kawaji,University 10
4839253,Ryo Nakaki,Company 22
49304367,J. Sese,University 49
47058370,C. Meno,Company 7
145619185,Zhiqiang Ge,Company 2
2554622,Zhihuan Song,University 27
144558270,S. Ding,Company 35
144466701,Biao Huang,University 43
47766095,Logan T. Ward,Company 17
144979831,Alex Dunn,University 42
9947760,Alireza Faghaninia,Company 43
37000067,Nils E. R. Zimmermann,Company 39
10048126,Saurabh Bajaj,Company 41
2151570274,Qi Wang,Company 18
4718515,Joseph H. Montoya,Company 50
2108255744,Jiming Chen,Company 32
117819940,Kyle Bystrom,University 33
30736359,M. Dylla,University 22
2386640,Ioannis Kavakiotis,University 15
3459938,O. Tsave,Company 42
3459934,A. Salifoglou,Company 43
144338063,N. Maglaveras,University 44
1697941,I. Vlahavas,University 49
1935587,I. Chouvarda,University 7
2343019,A. Buczak,University 26
1922657,Erhan Guven,Company 20
2694171,A. Souri,Company 21
145155916,R. Hosseini,Company 31
7873409,Yanfang Ye,Company 13
2149200019,Tao Li,University 37
145358382,D. Adjeroh,University 39
144356993,S. S. Iyengar,University 42
2288706067,Kasikumar K,Company 43
2288678079,Mohamed Najumuddeen M,University 32
2288838566,Suresh R,University 7
145473095,Yu Zheng,University 50
10592076,Ashish Dutt,University 15
143612374,M. Ismail,University 45
1712910,T. Herawan,University 31
19274141,Hussain Ahmad Madni,University 46
2074657,Z. Anwar,Company 4
35191617,M. A. Shah,University 36
9153077,Seyed Mohammad Ghaffarian,Company 49
9072622,H. Shahriari,Company 16
2079911,Petar Ristoski,Company 1
1802726,Heiko Paulheim,University 15
2701105,J. Demšar,Company 15
1772593,Tomaž Curk,Company 5
48828579,Ales Erjavec,Company 23
88256002,C. Gorup,University 13
2820151,Tomaz Hocevar,University 33
40337361,Mitar Milutinovic,University 18
145703442,M. Mozina,University 10
2448692,M. Polajnar,University 18
3110092,Marko Toplak,Company 34
1851562,A. Staric,Company 18
3119819,G. Atluri,University 27
2548167,A. Karpatne,University 44
145745762,J. Majumdar,Company 14
32381922,Sneha Naraseeyappa,University 1
9286397,Shilpa Ankalaki,University 36
1771538,C. Bellinger,Company 46
30133456,Mohomed Shazan Mohomed Jabbar,University 7
1683380,Osmar R Zaiane,University 47
2113912500,A. Osornio-Vargas,Company 21
3000659,E. Papalexakis,Company 19
1702392,C. Faloutsos,Company 30
73776482,N. Sidiropoulos,Company 35
153314745,Ming-Syan Chen,University 26
145325584,Jiawei Han,Company 23
1765150,Balaji Krishnapuram,University 23
40225085,Mohak Shah,University 11
46234526,Alex Smola,Company 5
1682418,C. Aggarwal,Company 15
37643602,Dou Shen,Company 49
1696519,R. Rastogi,Company 23
123317039,Shikha Agrawal,Company 29
72501395,Jitendra Agrawal,Company 47
1756434,Zhenni Feng,University 25
1743564,Yanmin Zhu,Company 9
2660113,Shengyi Pan,Company 9
143819011,Thomas H. Morris,University 48
3081252,Uttam Adhikari,Company 50
2075582,S. Hajian,University 31
1705764,F. Bonchi,University 18
145668771,C. Castillo,University 42
2245390226,Bart Goethals,University 20
2245389020,Sven Laur,University 24
1704861,H. Lipmaa,Company 8
1962611,Taneli Mielikäinen,University 22
1800889,M. Zanin,University 23
2857771,D. Papo,University 13
2111707474,Pedro A. C. Sousa,Company 16
1681095,Ernestina Menasalvas Ruiz,Company 26
10237751,A. Nicchi,University 12
10222217,E. Kubik,University 4
1928935,S. Boccaletti,Company 8
144152608,Hossein Hassani,Company 47
2118519984,Xu Huang,Company 3
33422510,E. Silva,University 39
46320513,Mansi Ghodsi,Company 29
38533893,A. Ayala,University 23
145949098,Lei Xu,University 7
1750017,Chunxiao Jiang,University 15
2152765829,Jian Wang,University 17
92146715,Jian Yuan,Company 9
145659296,Yong Ren,Company 1
2109574179,Sachin Kumar,Company 29
2404552,Durga Toshniwal,Company 34
9106757,D. Keim,Company 36
7570825,Qi-yi Tang,Company 2
2145179412,Chuanquan Zhang,University 48
50081327,Lei Zhang,Company 43
1736021,R. Ng,Company 33
144241818,A. Mukhopadhyay,University 7
1696937,U. Maulik,Company 5
82752795,S. Bandyopadhyay,University 6
145485250,C. Coello,Company 11
2224008,Tak-Chung Fu,Company 21
144774721,M. Mahmud,University 27
2075403860,M. Kaiser,Company 50
123895521,T. Mcginnity,University 35
145125161,A. Hussain,Company 16
1740213,Pedro M. Domingos,Company 45
1740077,Geoff Hulten,University 29
1682816,Fei Wang,Company 37
1738536,Jimeng Sun,Company 17
3303583,A. Jović,Company 2
1885895,K. Brkić,Company 30
2757091,N. Bogunovic,Company 10
1408396549,C. C. Coello,Company 31
3247795,Matthew Herland,Company 25
1763220,K. Yacef,Company 49
145066785,P. Panov,University 12
3284305,L. Soldatova,Company 4
1693549,S. Džeroski,Company 2
11039424,Victor Maus,University 4
51385831,S. Giljum,Company 6
1933765224,Jakob Gutschlhofer,University 9
1933713449,Dieison M. da Silva,University 44
2065866972,Michael Probst,Company 26
2060099563,Sidnei L. B. Gass,Company 34
108118526,S. Luckeneder,Company 34
101185781,Mirko Lieber,Company 29
2969337,I. Mccallum,Company 12
1703872,T. Menzies,University 36
48441342,Jeremy Greenwald,Company 39
38958690,A. Frank,University 35
144678728,C. Romero,University 7
145239852,Sebastián Ventura,University 6
1896291,George Siemens,University 9
1738428,Wenke Lee,University 7
1807433,S. Stolfo,University 15
145525190,J. Pei,Company 46
2767148,Yiwen Yin,Company 36
3228620,Divya Tomar,Company 5
145092061,Sonali Agarwal,University 21
2058341749,S. Ramaswamy,Company 32
144232630,Kyuseok Shim,University 29
1398799093,J. Alcalá-Fdez,University 1
143865322,L. Sánchez,Company 18
39558258,S. García,University 4
1682528,M. J. Jesús,University 29
153866711,S. Ventura,Company 40
1690014,J. M. Guiu,University 34
144221343,José Otero,University 25
1697337,J. Bacardit,Company 29
1808376,Víctor Manuel Rivas Santos,University 20
2158625964,Wei Wang,University 35
49500141,Jiong Yang,University 20
1704462,R. Muntz,Company 47
1393591007,J. Domingo-Ferrer,Company 39
118860642,M. Hall,Company 6
144189431,G. Holmes,University 43
2056807,D. Che,Company 38
40596592,Mejdl S. Safran,Company 8
87738912,Zhiyong Peng,Company 5
50543766,Eamonn J. Keogh,Company 38
2924011,Shruti Kasetty,Company 35
145286037,P. Cortez,Company 38
87429533,A. Cerdeira,Company 25
2053385052,Fernando Almeida,University 38
2074116890,Telmo Matos,Company 12
2056181012,J. Reis,University 46
1876779,Ingo Mierswa,Company 34
143762617,M. Wurst,Company 6
2274294,Ralf Klinkenberg,University 21
144362899,Martin Scholz,Company 38
35175146,T. Euler,Company 16
1403921831,Mariam Adedoyin-Olowe,University 4
1698684,M. Gaber,University 6
145281809,Frederic T. Stahl,University 1
2972227,Philip H. Winne,University 7
9341294,G. Kesavaraj,University 14
2256269656,Dr. S. Sukumaran,University 46
2075336537,Xia Geng,Company 26
2109539039,Zhi Yang,Company 8
1790824,E. Ngai,University 29
2069844773,Li Xiu,Company 50
145319815,D. Chau,Company 49
51204489,T. D. Bie,Company 25
143601468,S. Fong,University 6
2877050,R. Wong,Company 34
1747034,A. Vasilakos,Company 49
2278313975,Victor S. Sheng,University 17
1752722,F. Provost,University 2
2942126,Panagiotis G. Ipeirotis,Company 23
2981943,Lexiang Ye,University 42
1728526,Illhoi Yoo,University 45
1861435,P. Alafaireet,Company 25
2071227609,Miroslav Marinov,Company 41
1403230423,Keila Pena-Hernandez,Company 2
2506169,Rajitha Gopidi,Company 44
2398416,Jia-Fu Chang,Company 45
2054403408,Lei Hua,Company 34
35504262,S. Liao,Company 41
40268068,Pei-Hui Chu,University 6
40329838,Pei-Yuan Hsiao,Company 40
145029414,Laurie Spencer,Company 17
1736467,ChengXiang Zhai,Company 1
27737939,Chuizheng Meng,Company 18
2267664,Sirisha Rambhatla,University 42
47909531,Yan Liu,Company 40
2109278431,Heng Liu,Company 31
2108127558,Yunfeng Zhang,Company 2
49164165,Liwei Hu,University 2
2155660014,Jun Zhang,University 19
145337328,Yu Xiang,University 36
47825543,Wenyong Wang,Company 24
2109110276,Xinru Chen,University 33
115504645,Yang Song,University 14
2490652,Stefano Ermon,Company 21
1713934,Antoine Bordes,Company 17
1746841,Nicolas Usunier,University 14
1405061488,Alberto García-Durán,University 28
145183709,J. Weston,University 23
2406794,Oksana Yakhnenko,University 32
8804828,M. Schlichtkrull,University 2
41016725,Thomas Kipf,University 2
2789097,Peter Bloem,Company 30
9965217,Rianne van den Berg,University 43
144889265,Ivan Titov,Company 22
1678311,M. Welling,Company 2
2608638,B. Kim,Company 35
48418805,B. Kang,University 18
3160707,S. Choi,University 11
1761763,T. Kim,University 13
103682810,Martina Björklund,University 9
46581019,Qiang Liu,Company 20
143609842,S. Qin,University 27
145011556,T. Chai,University 44
2249182100,Michael D Walls,Company 10
34110040,H. V. Olivera,Company 11
143906110,M. Holanda,Company 13
2070318495,Valeria Guimarâes,University 6
2848003,Fernanda Hondo,University 37
2550564,Wagner Boaventura,Company 9
2112281287,Lei Xu,Company 44
2349196,Maria Skoularidou,Company 36
