authorId,authorName,affiliatedOrg
2271668292,Xindong Wu,Company 11
2283098327,Xingquan Zhu,University 18
2286440807,Gong-Qing Wu,University 18
2286232238,Wei Ding,University 42
144984672,N. Misra,Company 40
144929055,Y. Dixit,University 33
1403270550,A. Al-Mallahi,Company 28
35436614,Manreet Bhullar,Company 37
47232798,R. Upadhyay,University 50
144186679,A. Martynenko,Company 39
35207612,Alberto Ferraris,Company 25
40119435,A. Mazzoleni,Company 15
2160518,A. Devalle,University 28
48704195,Jerome Couturier,Company 34
8803433,Srikanth Thudumu,Company 18
1729840,P. Branch,University 40
38152929,Jiong Jin,Company 37
1490967734,Jugdutt Singh,University 17
1567584468,Christian Fischer,Company 25
1743903,Z. Pardos,Company 43
144849745,R. Baker,University 33
1580222881,J. Williams,Company 49
1630595717,P. Smyth,Company 5
50846470,Renzhe Yu,University 41
36472283,Stefan Slater,University 37
145155831,Rachel B. Baker,Company 47
2996242,M. Warschauer,Company 37
145153297,Hao Zhu,University 1
35641358,S. Shilo,Company 28
1482559324,H. Rossman,University 37
143991343,E. Segal,University 34
145373888,Reihaneh H. Hariri,University 14
1891097,Erik M. Fredericks,Company 31
40647665,Kate M. Bowers,University 33
2265002225,Philip Chen,University 2
2264425447,Chun-Yang Zhang,University 43
7452993,K. Ngiam,Company 2
114139456,Ing Wei Khor,University 47
107864595,Z. Allam,University 24
121660594,Zaynah A. Dhunny,Company 15
30757622,Sayantan Khanra,University 4
1889986,A. Dhir,University 17
3062994,Matti Mäntymäki,Company 3
145194157,Jianjun Luo,Company 36
2140053420,Ziming Wang,Company 27
2112246116,Liang Xu,Company 3
9870307,A. Wang,University 23
145916712,K. Han,Company 4
153189200,Tao Jiang,University 16
80938908,Qingsong Lai,University 27
2141377585,Yu Bai,University 42
92015504,Wei-Yao Tang,University 14
9933376,F. Fan,University 8
46933871,M.S. Mahmud,Company 1
152292148,J. Huang,University 22
2128523,Salman Salloum,University 8
2894178,Tamer Z. Emara,Company 49
1680649161,Kuanishbay Sadatdiynov,University 44
120783473,Chong-chong Qi,University 40
145772858,Zhihan Lv,Company 45
2116431916,Xiaoming Li,University 4
38929912,Haibin Lv,University 46
9138305,Wenqun Xiu,Company 43
11918365,N. S. Seyed Tabib,University 49
89037982,M. Madgwick,University 32
47798382,P. Sudhakar,University 15
6050881,B. Verstockt,Company 7
2961601,T. Korcsmáros,Company 28
3615640,S. Vermeire,Company 20
1481047992,Abou Zakaria Faroukhi,Company 30
49339941,Imane El Alaoui,University 4
2360190,Youssef Gahi,University 7
40360441,A. Amine,Company 4
1979817,M. M. Najafabadi,Company 10
2142983,Flavio Villanustre,University 49
1809915,Naeem Seliya,University 10
145539319,Randall Wald,University 42
50076239,Edin A. Muharemagic,Company 16
103731383,M. Hasan,University 41
51218701,J. Popp,University 49
144078473,J. Oláh,University 8
2144794493,Jie Huang,Company 21
50096877,Chengxiang Wang,University 39
2075396941,L. Bai,Company 42
987654321,Jian Sun,Company 10
2152916916,Yang Yang,Company 12
2149869431,Jie Li,Company 10
1735048,O. Tirkkonen,Company 32
2236529,Ming-Tuo Zhou,Company 47
2193799,Tim Hulsen,Company 2
34734228,S. Jamuar,University 14
143920977,A. Moody,University 25
5190887,J. Karnes,University 3
143833453,O. Varga,Company 43
73773486,Stine Hedensted,University 39
1836456,R. Spreafico,Company 41
2044599,D. Hafler,Company 36
15210212,E. McKinney,Company 11
101768561,A. Poom,University 10
4902441,O. Järv,University 8
32343498,Matthew Zook,University 36
4478199,T. Toivonen,University 21
88493891,A. Ahmad,Company 44
71946151,Assef Jafar,University 45
2642350,Kadan Aljoumaa,University 38
121563830,P. Manning,University 41
2464154,Hongning Dai,Company 50
2789275,Hao Wang,Company 1
7322490,Guangquan Xu,Company 8
70985296,J. Wan,Company 44
143948775,M. Imran,University 3
39496312,A. Sîrbu,Company 13
50663909,G. Andrienko,University 17
1780833,N. Andrienko,Company 8
144386157,C. Boldrini,Company 21
2288804757,M. Conti,Company 12
1685102,F. Giannotti,Company 32
1704327,Riccardo Guidotti,Company 48
30912359,Simone Bertoli,Company 11
65925190,Jisu Kim,University 46
144263850,Cristina Ioana Muntean,Company 22
1752945,Maryam Ghasemaghaei,Company 23
51202981,G. Calic,Company 33
2235459675,Karl L€ ofgren,University 49
2285816475,C. William,University 13
2285813122,R. Webster,University 49
4488990,M. Mohammadi,Company 16
1404786833,Ala I. Al-Fuqaha,University 42
1683936,Sameh Sorour,University 14
145837053,M. Guizani,University 43
48918401,C. Vogel,Company 18
6660476,S. Zwolinsky,Company 16
3793893,C. Griffiths,Company 24
145569181,M. Hobbs,University 47
47757469,E. Henderson,Company 44
50978529,E. Wilkins,Company 11
3185333,D. Lazer,University 7
40379784,Ryan Kennedy,Company 13
2105789236,Gary King,University 7
80273596,A. Vespignani,Company 39
30387454,Prabhat Mittal,Company 47
144894714,V. Grover,University 4
145802082,R. Chiang,University 40
38804760,Ting-Peng Liang,University 9
33006924,Dongsong Zhang,Company 3
1792647,Zhihan Lv,University 32
2065509293,Liang Qiao,Company 45
3797258,Z. Obermeyer,Company 3
39714312,E. Emanuel,University 21
40362338,M. Hernán,Company 20
145607066,J. Robins,University 45
2118927221,Shivam Gupta,Company 47
32909426,S. Modgil,Company 49
51199953,Riccardo Rialti,University 44
3379838,Giacomo Marzi,University 2
51200310,Cristiano Ciappei,Company 9
2071656478,Donatella Busso,Company 46
144199974,A. Mohamed,University 10
39744835,Maryam Khanian Najafabadi,Company 8
2633160,B. W. Yap,Company 5
1414200544,Ezzatul Akmal Kamaru-Zaman,University 11
2363465,R. Maskat,Company 18
51925440,Joffrey L. Leevy,Company 5
8566633,Richard A. Bauder,University 12
1712119,Weina Fu,Company 7
2108591146,Shuai Liu,University 3
2064961834,Gautam Srivastava,University 28
1794590,Wenchao Xu,University 7
2265001,Haibo Zhou,Company 44
36689599,Nan Cheng,Company 29
15806418,Feng Lyu,Company 47
48321874,Weisen Shi,Company 20
50762194,Jiayin Chen,University 47
145947929,X. Shen,University 36
2115815,S. E. Bibri,Company 24
2802655,Omid Alipourfard,University 7
1925072,H. Liu,Company 15
1720246,Jianshu Chen,Company 39
2697906,S. Venkataraman,University 34
2288644920,Minlan Yu,University 40
2145177486,Ming Zhang,Company 14
145878647,Rob Kitchin,University 5
2118413239,S. Singh,Company 35
1409970918,A. El-Kassar,University 9
31764087,Mark D. Wilkinson,Company 28
1736389,M. Dumontier,Company 49
1975615,I. J. Aalbersberg,Company 17
74186014,Gabrielle Appleton,University 49
4006952,M. Axton,Company 14
20313879,A. Baak,Company 46
2776517,N. Blomberg,Company 41
34945757,J. Boiten,Company 23
115529154,Luiz Olavo Bonino da Silva Santos,Company 37
2048644,P. Bourne,Company 18
113087456,Dong Zhang,University 36
3817732,Fangluan Gao,Company 10
5989466,Ivan Jakovlić,University 11
2286418480,Hong Zhou,University 15
2108930648,Jin Zhang,University 18
2109050852,Wen X Li,University 20
150116413,Gui‐tang Wang,University 35
31484613,A. Saeed,Company 26
145887004,V. Sharov,Company 48
2111364371,J. White,Company 38
46276394,J. Li,University 32
2113674994,W. Liang,Company 11
49569076,N. Bhagabati,University 12
2168032,J. Braisted,University 45
1460133323,M. Kłapa,Company 30
2092392423,T. Currier,University 29
2789936,M. Thiagarajan,Company 24
1406485922,V. Sáiz-Rubio,Company 27
1402636333,F. Rovira-Más,Company 10
1490772997,Q. Ma,Company 49
2075347074,Guiyun Tian,Company 42
2247227,Yanli Zeng,Company 13
2150926755,Rui Li,Company 4
2115232728,Huadong Song,University 14
2118452616,Zhen Wang,Company 7
2067892164,Bin Gao,Company 43
2059911278,Kun Zeng,Company 49
3372357,V. Gomes,University 21
35255977,G. R. Queiroz,Company 17
2355151,K. Ferreira,Company 39
94385031,Sheng Wang,Company 17
39505779,Z. Bao,University 16
144159418,J. Culpepper,University 41
144145211,G. Cong,Company 50
31303748,Ma Zhaofeng,Company 32
12717353,W. Xiao-chang,Company 12
32069527,D. Jain,University 39
47224454,Hamzullah Khan,Company 27
9195315,Gao Hongmin,University 42
2061881331,Wang Zhen,University 20
1682824,Julia Stoyanovich,Company 22
1686294,Bill Howe,Company 43
145531067,H. Jagadish,Company 45
1871465,Theofanis P. Raptis,Company 46
1739490,A. Passarella,Company 20
144886793,Peng-Ting Chen,Company 24
2146084427,Chia-Li Lin,University 50
2110051149,Wan-Ning Wu,University 12
3428490,Mark Raasveldt,Company 11
3011964,H. Mühleisen,Company 48
2146420685,Yiming Jiang,University 36
143813668,Chenxu Wang,Company 30
2115626527,Yawei Wang,Company 50
2112264042,Lang Gao,University 38
1692039,Liehuang Zhu,Company 44
50118198,Yulu Wu,University 30
2529746,Keke Gai,University 44
2840539,Kim-Kwang Raymond Choo,Company 40
10995925,D. Dimitrov,University 33
1423751237,A. Munappy,Company 14
144913779,J. Bosch,Company 10
40225855,H. H. Olsson,Company 7
1826416,Anders Arpteg,Company 20
1939487,B. Brinne,Company 40
144844353,L. Ismail,University 28
31209958,Huned Materwala,Company 20
32195988,A. Karduck,University 44
3468679,A. Adem,Company 16
9049714,M. Sudmanns,University 30
2584015,D. Tiede,Company 33
2149915926,S. Lang,Company 34
49623417,H. Bergstedt,University 49
82961838,G. Trost,Company 3
30993494,H. Augustin,University 1
987654321,Andrea Baraldi,University 41
50594282,T. Blaschke,University 17
2810600,R. Pergl,University 4
50371588,Rob W.W. Hooft,University 44
69513411,M. Suchánek,Company 39
1394243406,Vojtěch Knaisl,Company 18
1394243478,Jan Slifka,Company 37
144649765,S. Shams,University 18
2070769802,L. Solima,University 49
40537606,Ammar Gharaibeh,University 18
10297273,M. A. Salahuddin,University 12
30679042,Sayed Jahed Hussini,University 40
1750196,Abdallah Khreishah,Company 46
1783739,Issa M. Khalil,University 17
1389945327,Ala Al-Fuqaha,University 18
39712836,G. Ayoade,Company 27
38804742,Vishal M. Karande,Company 41
145155297,L. Khan,Company 7
3071249,Kevin W. Hamlen,Company 25
1793884,Yanbo Huang,University 6
46842442,Zhongxin Chen,University 28
2107105574,Tao Yu,University 11
51332714,Xiangzhi Huang,University 14
9267451,X. Gu,Company 31
2117433842,Xin Ding,University 4
2115384591,Lu Chen,University 28
1409828392,Yunjun Gao,University 8
145917501,Christian S. Jensen,University 42
1679542,H. Bao,Company 50
9742942,Houda Daki,Company 18
9733933,A. Hannani,Company 24
3212020,Abdelhak Aqqal,University 22
2842389,A. Haidine,University 1
9129510,A. Dahbi,Company 13
1787012,Viktor Leis,Company 21
3452074,Michael Haubenschild,University 39
144122431,A. Kemper,Company 24
143993045,Thomas Neumann,Company 40
2109839350,Jingjing Wang,Company 19
153326605,T. Baker,Company 5
1718134,M. Balazinska,Company 16
145793889,D. Halperin,University 31
144843868,Brandon Haynes,University 46
144011520,D. Hutchison,Company 9
2278389,Shrainik Jain,University 29
40081201,R. Maas,Company 11
35207951,Parmita Mehta,University 31
15761043,Ayoung Yoon,Company 14
15134462,T. Schultz,Company 30
153628046,L. Perrier,University 1
4459519,E. Blondal,Company 35
2239632130,A. Patricia Ayala,Company 44
40774751,Dylanne Dearborn,University 28
2113860756,Tim Kenny,Company 33
2058007378,D. Lightfoot,University 1
11046985,R. Reka,Company 24
11005922,Mindy Thuna,University 15
26425038,Leanne Trimble,University 4
3437656,H. MacDonald,Company 6
47949377,Guoliang Li,University 8
1743709,Jiannan Wang,Company 24
2985907,Yudian Zheng,University 5
143666627,M. Franklin,University 22
2965138,S. Leonelli,University 39
7729327,Robert P. Davey,University 28
3148469,E. Arnaud,University 40
47459955,Geraint Parry,Company 46
1906816,R. Bastow,University 35
40588148,Hao Zhang,University 22
46965289,Gang Chen,Company 43
1693070,B. Ooi,Company 20
145472073,K. Tan,Company 26
1793178,Meihui Zhang,University 41
73617224,Josiline Phiri Chigwada,University 12
69503986,Blessing Chiparausha,Company 17
73026555,Justice Kasiroori,Company 21
4116323,Alisa Surkis,Company 28
46989434,K. Read,University 36
47605128,Mingjie Tang,University 11
1754544,Yongyang Yu,University 20
2404933,Q. Malluhi,University 44
2168047,M. Ouzzani,Company 7
1709661,W. Aref,Company 33
35138293,C. Daraio,Company 32
1729232,M. Lenzerini,Company 34
145834075,C. Leporelli,Company 4
1770414,Paolo Naggar,University 28
2931784,A. Bonaccorsi,Company 48
2664456,A. Bartolucci,Company 1
31642030,R. C. Amorim,Company 17
38430501,João Aguiar Castro,University 5
32782673,J. Silva,Company 47
145747497,Cristina Ribeiro,Company 24
5744386,G. Schlomer,University 14
31636476,S. Bauman,University 16
3464282,Noel A. Card,Company 3
2896002,J. Vertesi,University 27
50322376,Joseph Kaye,Company 20
3360757,Samantha N. Jarosewski,University 28
1710018,Vera D. Khovanskaya,University 17
2217294515,J. Song,Company 29
1775884,A. Siddiqa,University 16
38085614,Mohsen Marjani,University 42
1758091,Shahaboddin Shamshirband,University 40
2215941,F. Nasaruddin,University 29
2113485136,Huang Fang,University 2
1711832,Sergio Ilarri,University 4
1702251,Thierry Delot,Company 20
2041523,Raquel Trillo Lado,University 13
3215781,Günes Aluç,Company 31
1699014,O. Hartig,Company 1
1705151,M. Tamer Özsu,University 18
2176381,Khuzaima S. Daudjee,University 4
1943226,M. Karpathiotakis,Company 5
2458659,Ioannis Alagiannis,University 33
2323893,T. Heinis,Company 14
144966319,Miguel Branco,University 6
1728318,A. Ailamaki,Company 34
34652904,J. Hellemans,University 43
3226433,G. Mortier,University 45
145554538,A. De Paepe,University 9
144960904,F. Speleman,University 9
144820005,J. Vandesompele,Company 12
2053777220,Andrew M. Cox,University 47
2493686,S. Pinfield,University 15
49765188,J. Ledikwe,University 27
37909882,J. Grignon,Company 3
6005171,R. Lebelonyane,University 21
7020161,S. Ludick,University 22
6263893,Ellah Matshediso,Company 3
3750019,Baraedi W Sento,University 45
2118091058,Anjali Sharma,University 5
6642629,Bazghina-Werq Semo,Company 9
1915738,Chunsheng Zhu,Company 49
1731449,Lei Shu,Company 27
144337552,T. Hara,Company 36
145131947,Lei Wang,Company 24
34957142,S. Nishio,Company 1
1690341,L. Yang,Company 12
49986197,K. Antell,University 8
66482554,J. B. Foote,Company 30
153391620,Jaymie Turner,Company 46
1948630,Brian C. Shults,Company 48
2441288,A. Beloglazov,Company 26
1703056,J. Abawajy,Company 10
1709598,R. Buyya,University 28
1926599,Asaph Azaria,University 43
3459979,A. Ekblaw,University 25
145902555,Thiago Vieira,University 5
1808594,A. Lippman,University 27
1402984321,Mervat Abu-Elkheir,Company 2
144060550,M. Hayajneh,University 35
8739091,N. Ali,University 40
2808891,S. Corrall,Company 47
1717766,M. Kennan,Company 30
1819419,Waseem Afzal,University 35
3224559,K. Akers,University 21
144328559,J. Doty,University 22
2222599,Katarina Grolinger,University 17
1711826,Miriam A. M. Capretz,Company 32
1732729,Emna Mezghani,University 32
1984211,E. Exposito,University 13
1695784,U. Fayyad,Company 42
1398381803,G. Piatetsky-Shapiro,University 47
50860274,Padhraic Smyth,University 39
1737380,S. Hong,Company 33
1748808,Xindong Wu,University 23
2107978833,Vipin Kumar,Company 13
145341779,J. R. Quinlan,University 38
34724702,Joydeep Ghosh,Company 22
152290618,Qiang Yang,Company 1
1748072,H. Motoda,Company 27
1690163,G. McLachlan,Company 47
48284155,Angus F. M. Ng,University 38
145321667,B. Liu,University 16
144019071,Philip S. Yu,Company 30
2139634153,Wen-Tao Wu,Company 40
2110812737,Tao Huang,University 33
143908701,A. Xu,Company 42
153298784,Alican Dogan,University 14
2808975,Derya Birant,University 19
1399205325,Fernando Martínez-Plumed,University 39
1572944977,Lidia Contreras-Ochando,Company 16
1785006,C. Ferri,Company 36
66969655,José Hernández Orallo,Company 39
66368615,Meelis Kull,Company 32
2605200,N. Lachiche,University 7
2065857867,M. J. R. Quintana,Company 6
144474086,P. Flach,University 15
3210262,Senzhang Wang,Company 34
144115026,Jiannong Cao,University 26
2069989668,M. Atif,University 49
144947410,R. Agrawal,Company 33
143614516,J. Gehrke,University 31
1736832,D. Gunopulos,Company 10
145503401,P. Raghavan,Company 19
117469112,Bindhia K. Francis,Company 26
67275853,Sasidhar Babu Suvanam,University 36
3960565,Shinya Oki,Company 16
5548191,Tazro Ohta,University 17
4315636,G. Shioi,University 40
49526810,H. Hatanaka,Company 42
145404727,O. Ogasawara,Company 8
2527473,Y. Okuda,Company 28
2657593,H. Kawaji,Company 13
4839253,Ryo Nakaki,University 34
49304367,J. Sese,Company 49
47058370,C. Meno,Company 20
145619185,Zhiqiang Ge,University 26
2554622,Zhihuan Song,Company 32
144558270,S. Ding,University 8
144466701,Biao Huang,University 25
47766095,Logan T. Ward,University 8
144979831,Alex Dunn,Company 20
9947760,Alireza Faghaninia,University 2
37000067,Nils E. R. Zimmermann,Company 47
10048126,Saurabh Bajaj,University 47
2151570274,Qi Wang,Company 36
4718515,Joseph H. Montoya,University 11
2108255744,Jiming Chen,University 7
117819940,Kyle Bystrom,University 40
30736359,M. Dylla,University 19
2386640,Ioannis Kavakiotis,Company 19
3459938,O. Tsave,Company 13
3459934,A. Salifoglou,University 46
144338063,N. Maglaveras,University 26
1697941,I. Vlahavas,University 28
1935587,I. Chouvarda,University 4
2343019,A. Buczak,University 12
1922657,Erhan Guven,Company 38
2694171,A. Souri,Company 13
145155916,R. Hosseini,Company 39
7873409,Yanfang Ye,Company 16
2149200019,Tao Li,Company 27
145358382,D. Adjeroh,Company 30
144356993,S. S. Iyengar,Company 14
2288706067,Kasikumar K,Company 6
2288678079,Mohamed Najumuddeen M,Company 11
2288838566,Suresh R,Company 34
145473095,Yu Zheng,Company 48
10592076,Ashish Dutt,University 24
143612374,M. Ismail,Company 35
1712910,T. Herawan,University 33
19274141,Hussain Ahmad Madni,University 28
2074657,Z. Anwar,University 44
35191617,M. A. Shah,Company 2
9153077,Seyed Mohammad Ghaffarian,Company 48
9072622,H. Shahriari,Company 23
2079911,Petar Ristoski,University 10
1802726,Heiko Paulheim,Company 46
2701105,J. Demšar,University 34
1772593,Tomaž Curk,Company 16
48828579,Ales Erjavec,University 6
88256002,C. Gorup,University 36
2820151,Tomaz Hocevar,Company 10
40337361,Mitar Milutinovic,Company 33
145703442,M. Mozina,Company 42
2448692,M. Polajnar,Company 34
3110092,Marko Toplak,University 18
1851562,A. Staric,Company 40
3119819,G. Atluri,Company 13
2548167,A. Karpatne,University 28
145745762,J. Majumdar,Company 36
32381922,Sneha Naraseeyappa,University 35
9286397,Shilpa Ankalaki,Company 15
1771538,C. Bellinger,Company 32
30133456,Mohomed Shazan Mohomed Jabbar,University 46
1683380,Osmar R Zaiane,Company 49
2113912500,A. Osornio-Vargas,Company 48
3000659,E. Papalexakis,Company 38
1702392,C. Faloutsos,Company 17
73776482,N. Sidiropoulos,University 34
153314745,Ming-Syan Chen,Company 7
145325584,Jiawei Han,Company 48
1765150,Balaji Krishnapuram,University 8
40225085,Mohak Shah,Company 32
46234526,Alex Smola,University 23
1682418,C. Aggarwal,Company 42
37643602,Dou Shen,Company 49
1696519,R. Rastogi,University 11
123317039,Shikha Agrawal,University 50
72501395,Jitendra Agrawal,University 37
1756434,Zhenni Feng,Company 7
1743564,Yanmin Zhu,Company 43
2660113,Shengyi Pan,University 16
143819011,Thomas H. Morris,Company 8
3081252,Uttam Adhikari,Company 20
2075582,S. Hajian,University 9
1705764,F. Bonchi,University 10
145668771,C. Castillo,University 47
2245390226,Bart Goethals,University 29
2245389020,Sven Laur,Company 35
1704861,H. Lipmaa,University 33
1962611,Taneli Mielikäinen,University 24
1800889,M. Zanin,Company 7
2857771,D. Papo,Company 10
2111707474,Pedro A. C. Sousa,Company 5
1681095,Ernestina Menasalvas Ruiz,University 45
10237751,A. Nicchi,University 36
10222217,E. Kubik,Company 16
1928935,S. Boccaletti,Company 13
144152608,Hossein Hassani,University 17
2118519984,Xu Huang,Company 6
33422510,E. Silva,University 29
46320513,Mansi Ghodsi,Company 6
38533893,A. Ayala,University 17
145949098,Lei Xu,Company 22
1750017,Chunxiao Jiang,Company 37
2152765829,Jian Wang,Company 28
92146715,Jian Yuan,University 20
145659296,Yong Ren,University 47
2109574179,Sachin Kumar,Company 49
2404552,Durga Toshniwal,University 14
9106757,D. Keim,University 18
7570825,Qi-yi Tang,University 32
2145179412,Chuanquan Zhang,University 27
50081327,Lei Zhang,University 42
1736021,R. Ng,University 6
144241818,A. Mukhopadhyay,University 47
1696937,U. Maulik,Company 34
82752795,S. Bandyopadhyay,Company 23
145485250,C. Coello,University 42
2224008,Tak-Chung Fu,Company 45
144774721,M. Mahmud,University 2
2075403860,M. Kaiser,University 13
123895521,T. Mcginnity,Company 44
145125161,A. Hussain,University 31
1740213,Pedro M. Domingos,Company 31
1740077,Geoff Hulten,Company 45
1682816,Fei Wang,University 48
1738536,Jimeng Sun,Company 15
3303583,A. Jović,Company 31
1885895,K. Brkić,University 41
2757091,N. Bogunovic,Company 45
1408396549,C. C. Coello,University 25
3247795,Matthew Herland,Company 19
1763220,K. Yacef,University 18
145066785,P. Panov,University 28
3284305,L. Soldatova,Company 31
1693549,S. Džeroski,Company 16
11039424,Victor Maus,University 13
51385831,S. Giljum,University 8
1933765224,Jakob Gutschlhofer,University 18
1933713449,Dieison M. da Silva,Company 17
2065866972,Michael Probst,Company 21
2060099563,Sidnei L. B. Gass,University 6
108118526,S. Luckeneder,University 12
101185781,Mirko Lieber,University 24
2969337,I. Mccallum,Company 2
1703872,T. Menzies,Company 16
48441342,Jeremy Greenwald,University 29
38958690,A. Frank,Company 13
144678728,C. Romero,Company 27
145239852,Sebastián Ventura,University 14
1896291,George Siemens,University 40
1738428,Wenke Lee,University 10
1807433,S. Stolfo,Company 47
145525190,J. Pei,Company 24
2767148,Yiwen Yin,University 15
3228620,Divya Tomar,University 32
145092061,Sonali Agarwal,University 27
2058341749,S. Ramaswamy,University 31
144232630,Kyuseok Shim,Company 18
1398799093,J. Alcalá-Fdez,University 28
143865322,L. Sánchez,University 43
39558258,S. García,University 3
1682528,M. J. Jesús,Company 33
153866711,S. Ventura,Company 1
1690014,J. M. Guiu,Company 21
144221343,José Otero,University 20
1697337,J. Bacardit,Company 24
1808376,Víctor Manuel Rivas Santos,University 7
2158625964,Wei Wang,Company 45
49500141,Jiong Yang,University 43
1704462,R. Muntz,University 48
1393591007,J. Domingo-Ferrer,Company 45
118860642,M. Hall,University 6
144189431,G. Holmes,University 24
2056807,D. Che,Company 34
40596592,Mejdl S. Safran,Company 38
87738912,Zhiyong Peng,Company 27
50543766,Eamonn J. Keogh,Company 24
2924011,Shruti Kasetty,University 12
145286037,P. Cortez,Company 50
87429533,A. Cerdeira,University 18
2053385052,Fernando Almeida,University 32
2074116890,Telmo Matos,Company 40
2056181012,J. Reis,University 39
1876779,Ingo Mierswa,University 24
143762617,M. Wurst,Company 48
2274294,Ralf Klinkenberg,Company 47
144362899,Martin Scholz,University 44
35175146,T. Euler,Company 44
1403921831,Mariam Adedoyin-Olowe,Company 48
1698684,M. Gaber,University 45
145281809,Frederic T. Stahl,University 32
2972227,Philip H. Winne,University 38
9341294,G. Kesavaraj,University 2
2256269656,Dr. S. Sukumaran,Company 39
2075336537,Xia Geng,Company 20
2109539039,Zhi Yang,Company 41
1790824,E. Ngai,University 1
2069844773,Li Xiu,University 36
145319815,D. Chau,Company 30
51204489,T. D. Bie,University 17
143601468,S. Fong,Company 33
2877050,R. Wong,Company 4
1747034,A. Vasilakos,University 46
2278313975,Victor S. Sheng,University 2
1752722,F. Provost,University 13
2942126,Panagiotis G. Ipeirotis,Company 16
2981943,Lexiang Ye,Company 16
1728526,Illhoi Yoo,University 22
1861435,P. Alafaireet,University 11
2071227609,Miroslav Marinov,Company 6
1403230423,Keila Pena-Hernandez,Company 17
2506169,Rajitha Gopidi,University 16
2398416,Jia-Fu Chang,Company 23
2054403408,Lei Hua,University 38
35504262,S. Liao,University 41
40268068,Pei-Hui Chu,University 4
40329838,Pei-Yuan Hsiao,University 27
145029414,Laurie Spencer,University 7
1736467,ChengXiang Zhai,Company 14
27737939,Chuizheng Meng,Company 18
2267664,Sirisha Rambhatla,University 32
47909531,Yan Liu,Company 21
2109278431,Heng Liu,University 33
2108127558,Yunfeng Zhang,University 30
49164165,Liwei Hu,University 30
2155660014,Jun Zhang,Company 14
145337328,Yu Xiang,Company 36
47825543,Wenyong Wang,University 38
2109110276,Xinru Chen,University 44
115504645,Yang Song,Company 41
2490652,Stefano Ermon,Company 19
1713934,Antoine Bordes,University 46
1746841,Nicolas Usunier,Company 33
1405061488,Alberto García-Durán,University 20
145183709,J. Weston,University 36
2406794,Oksana Yakhnenko,Company 3
8804828,M. Schlichtkrull,Company 1
41016725,Thomas Kipf,Company 12
2789097,Peter Bloem,University 21
9965217,Rianne van den Berg,University 38
144889265,Ivan Titov,University 23
1678311,M. Welling,University 26
2608638,B. Kim,Company 31
48418805,B. Kang,University 13
3160707,S. Choi,Company 24
1761763,T. Kim,Company 22
103682810,Martina Björklund,Company 42
46581019,Qiang Liu,Company 19
143609842,S. Qin,Company 44
145011556,T. Chai,Company 49
2249182100,Michael D Walls,University 17
34110040,H. V. Olivera,Company 15
143906110,M. Holanda,University 5
2070318495,Valeria Guimarâes,University 8
2848003,Fernanda Hondo,University 43
