authorId,authorName,affiliatedOrg
48058966,A. Sun,University 42
4944689,B. Scanlon,University 33
2118927221,Shivam Gupta,Company 25
32909426,S. Modgil,University 16
51925440,Joffrey L. Leevy,Company 19
8566633,Richard A. Bauder,University 21
1712119,Weina Fu,University 9
2108591146,Shuai Liu,University 29
2064961834,Gautam Srivastava,Company 16
144199974,A. Mohamed,University 46
39744835,Maryam Khanian Najafabadi,University 44
2633160,B. W. Yap,University 15
1414200544,Ezzatul Akmal Kamaru-Zaman,Company 36
2363465,R. Maskat,Company 23
1794590,Wenchao Xu,Company 3
2265001,Haibo Zhou,University 20
36689599,Nan Cheng,University 1
15806418,Feng Lyu,Company 2
48321874,Weisen Shi,Company 3
50762194,Jiayin Chen,Company 26
145947929,X. Shen,Company 21
2115815,S. E. Bibri,Company 8
2802655,Omid Alipourfard,University 24
1925072,H. Liu,University 19
1720246,Jianshu Chen,University 9
2697906,S. Venkataraman,Company 31
2288644920,Minlan Yu,University 29
2145177486,Ming Zhang,University 15
51199953,Riccardo Rialti,University 44
3379838,Giacomo Marzi,Company 35
51200310,Cristiano Ciappei,University 6
2071656478,Donatella Busso,University 3
145878647,Rob Kitchin,Company 33
2118413239,S. Singh,University 47
1409970918,A. El-Kassar,Company 3
31764087,Mark D. Wilkinson,University 17
1736389,M. Dumontier,University 4
1975615,I. J. Aalbersberg,Company 45
74186014,Gabrielle Appleton,University 46
4006952,M. Axton,Company 27
20313879,A. Baak,University 32
2776517,N. Blomberg,Company 19
34945757,J. Boiten,University 50
115529154,Luiz Olavo Bonino da Silva Santos,University 9
2048644,P. Bourne,Company 21
113087456,Dong Zhang,University 39
3817732,Fangluan Gao,University 21
5989466,Ivan Jakovlić,Company 38
2286418480,Hong Zhou,University 46
2108930648,Jin Zhang,Company 32
2109050852,Wen X Li,University 28
150116413,Gui‐tang Wang,Company 9
31484613,A. Saeed,Company 3
145887004,V. Sharov,Company 1
2111364371,J. White,University 6
46276394,J. Li,Company 6
2113674994,W. Liang,Company 49
49569076,N. Bhagabati,Company 21
2168032,J. Braisted,Company 46
1460133323,M. Kłapa,Company 32
2092392423,T. Currier,Company 2
2789936,M. Thiagarajan,Company 17
1406485922,V. Sáiz-Rubio,Company 20
1402636333,F. Rovira-Más,University 28
1490772997,Q. Ma,Company 48
2075347074,Guiyun Tian,Company 44
2247227,Yanli Zeng,Company 3
2150926755,Rui Li,Company 6
2115232728,Huadong Song,Company 1
2118452616,Zhen Wang,University 24
2067892164,Bin Gao,Company 8
2059911278,Kun Zeng,University 5
3372357,V. Gomes,Company 31
35255977,G. R. Queiroz,University 31
2355151,K. Ferreira,University 11
94385031,Sheng Wang,Company 39
39505779,Z. Bao,Company 7
144159418,J. Culpepper,Company 18
144145211,G. Cong,Company 27
31303748,Ma Zhaofeng,Company 36
12717353,W. Xiao-chang,Company 7
32069527,D. Jain,University 32
47224454,Hamzullah Khan,Company 40
9195315,Gao Hongmin,University 36
2061881331,Wang Zhen,University 27
1682824,Julia Stoyanovich,Company 29
1686294,Bill Howe,Company 15
145531067,H. Jagadish,Company 21
1871465,Theofanis P. Raptis,Company 42
1739490,A. Passarella,Company 48
144886793,Peng-Ting Chen,Company 49
2146084427,Chia-Li Lin,Company 37
2110051149,Wan-Ning Wu,University 18
3428490,Mark Raasveldt,University 1
3011964,H. Mühleisen,University 46
2146420685,Yiming Jiang,University 40
143813668,Chenxu Wang,Company 31
2115626527,Yawei Wang,Company 46
2112264042,Lang Gao,University 10
1692039,Liehuang Zhu,University 17
50118198,Yulu Wu,University 8
2529746,Keke Gai,University 50
2840539,Kim-Kwang Raymond Choo,University 47
10995925,D. Dimitrov,University 28
1423751237,A. Munappy,Company 14
144913779,J. Bosch,Company 44
40225855,H. H. Olsson,University 9
1826416,Anders Arpteg,University 31
1939487,B. Brinne,Company 40
144844353,L. Ismail,Company 18
31209958,Huned Materwala,Company 40
32195988,A. Karduck,Company 38
3468679,A. Adem,University 47
9049714,M. Sudmanns,University 14
2584015,D. Tiede,Company 40
2149915926,S. Lang,University 3
49623417,H. Bergstedt,Company 32
82961838,G. Trost,University 45
30993494,H. Augustin,Company 2
None,Andrea Baraldi,University 36
50594282,T. Blaschke,University 10
2810600,R. Pergl,University 36
50371588,Rob W.W. Hooft,University 21
69513411,M. Suchánek,Company 42
1394243406,Vojtěch Knaisl,University 24
1394243478,Jan Slifka,University 13
144649765,S. Shams,University 47
2070769802,L. Solima,Company 31
40537606,Ammar Gharaibeh,Company 20
10297273,M. A. Salahuddin,Company 19
30679042,Sayed Jahed Hussini,Company 13
1750196,Abdallah Khreishah,Company 45
1783739,Issa M. Khalil,Company 7
1389945327,Ala Al-Fuqaha,Company 42
39712836,G. Ayoade,University 4
38804742,Vishal M. Karande,University 8
145155297,L. Khan,University 42
3071249,Kevin W. Hamlen,University 6
1793884,Yanbo Huang,Company 26
46842442,Zhongxin Chen,Company 49
2107105574,Tao Yu,University 32
51332714,Xiangzhi Huang,University 39
9267451,X. Gu,University 7
2117433842,Xin Ding,Company 32
2115384591,Lu Chen,Company 37
1409828392,Yunjun Gao,University 34
145917501,Christian S. Jensen,University 3
1679542,H. Bao,Company 36
9742942,Houda Daki,University 7
9733933,A. Hannani,University 20
3212020,Abdelhak Aqqal,Company 49
2842389,A. Haidine,Company 9
9129510,A. Dahbi,University 11
2109839350,Jingjing Wang,Company 16
153326605,T. Baker,Company 10
1718134,M. Balazinska,Company 12
145793889,D. Halperin,University 14
144843868,Brandon Haynes,Company 23
144011520,D. Hutchison,University 2
2278389,Shrainik Jain,University 5
40081201,R. Maas,Company 33
35207951,Parmita Mehta,Company 41
1787012,Viktor Leis,Company 32
3452074,Michael Haubenschild,University 19
144122431,A. Kemper,Company 28
143993045,Thomas Neumann,Company 3
15761043,Ayoung Yoon,Company 36
15134462,T. Schultz,University 20
153628046,L. Perrier,University 19
4459519,E. Blondal,University 36
2239632130,A. Patricia Ayala,Company 38
40774751,Dylanne Dearborn,Company 50
2113860756,Tim Kenny,Company 26
2058007378,D. Lightfoot,Company 44
11046985,R. Reka,University 24
11005922,Mindy Thuna,Company 24
26425038,Leanne Trimble,University 4
3437656,H. MacDonald,University 18
47949377,Guoliang Li,University 15
1743709,Jiannan Wang,Company 42
2985907,Yudian Zheng,Company 15
143666627,M. Franklin,Company 5
2965138,S. Leonelli,University 14
7729327,Robert P. Davey,University 36
3148469,E. Arnaud,University 5
47459955,Geraint Parry,Company 44
1906816,R. Bastow,University 9
40588148,Hao Zhang,Company 20
46965289,Gang Chen,Company 44
1693070,B. Ooi,Company 10
145472073,K. Tan,University 1
1793178,Meihui Zhang,University 7
73617224,Josiline Phiri Chigwada,Company 21
69503986,Blessing Chiparausha,Company 21
73026555,Justice Kasiroori,Company 44
4116323,Alisa Surkis,Company 9
46989434,K. Read,University 1
47605128,Mingjie Tang,University 43
1754544,Yongyang Yu,Company 30
2404933,Q. Malluhi,Company 39
2168047,M. Ouzzani,Company 18
1709661,W. Aref,University 41
35138293,C. Daraio,University 17
1729232,M. Lenzerini,University 45
145834075,C. Leporelli,Company 24
1770414,Paolo Naggar,University 29
2931784,A. Bonaccorsi,Company 13
2664456,A. Bartolucci,Company 49
31642030,R. C. Amorim,Company 44
38430501,João Aguiar Castro,Company 47
32782673,J. Silva,Company 46
145747497,Cristina Ribeiro,Company 35
5744386,G. Schlomer,Company 36
31636476,S. Bauman,University 34
3464282,Noel A. Card,University 25
2896002,J. Vertesi,Company 14
50322376,Joseph Kaye,Company 42
3360757,Samantha N. Jarosewski,Company 42
1710018,Vera D. Khovanskaya,University 5
2217294515,J. Song,Company 11
1775884,A. Siddiqa,Company 44
38085614,Mohsen Marjani,University 29
1758091,Shahaboddin Shamshirband,Company 5
2215941,F. Nasaruddin,University 25
1711832,Sergio Ilarri,University 11
1702251,Thierry Delot,Company 37
2041523,Raquel Trillo Lado,University 34
2113485136,Huang Fang,University 50
3215781,Günes Aluç,University 49
1699014,O. Hartig,Company 25
1705151,M. Tamer Özsu,University 48
2176381,Khuzaima S. Daudjee,University 38
1943226,M. Karpathiotakis,Company 2
2458659,Ioannis Alagiannis,Company 44
2323893,T. Heinis,Company 9
144966319,Miguel Branco,Company 42
1728318,A. Ailamaki,University 26
34652904,J. Hellemans,Company 41
3226433,G. Mortier,Company 12
145554538,A. De Paepe,Company 45
144960904,F. Speleman,University 5
144820005,J. Vandesompele,Company 10
2053777220,Andrew M. Cox,Company 8
2493686,S. Pinfield,University 44
49765188,J. Ledikwe,University 27
37909882,J. Grignon,University 30
6005171,R. Lebelonyane,University 16
7020161,S. Ludick,Company 41
6263893,Ellah Matshediso,University 16
3750019,Baraedi W Sento,Company 24
2118091058,Anjali Sharma,University 37
6642629,Bazghina-Werq Semo,University 50
1915738,Chunsheng Zhu,Company 2
1731449,Lei Shu,Company 11
144337552,T. Hara,Company 46
145131947,Lei Wang,University 46
34957142,S. Nishio,University 1
1690341,L. Yang,Company 12
49986197,K. Antell,University 19
66482554,J. B. Foote,Company 23
153391620,Jaymie Turner,Company 47
1948630,Brian C. Shults,Company 1
2270088215,Trinabh Gupta,University 19
2115286576,R. Singh,Company 13
3078275,Amar Phanishayee,Company 49
2272638997,Jaeyeon Jung,Company 47
2288171917,Ratul Mahajan,Company 14
2441288,A. Beloglazov,Company 46
1703056,J. Abawajy,University 27
1709598,R. Buyya,University 34
1926599,Asaph Azaria,University 18
3459979,A. Ekblaw,Company 39
145902555,Thiago Vieira,University 39
1808594,A. Lippman,University 39
1402984321,Mervat Abu-Elkheir,University 24
144060550,M. Hayajneh,Company 22
8739091,N. Ali,University 11
2808891,S. Corrall,Company 9
1717766,M. Kennan,University 38
1819419,Waseem Afzal,University 6
3224559,K. Akers,Company 20
144328559,J. Doty,University 43
27737939,Chuizheng Meng,Company 17
2267664,Sirisha Rambhatla,Company 25
47909531,Yan Liu,University 21
2109278431,Heng Liu,Company 34
2108127558,Yunfeng Zhang,Company 47
49164165,Liwei Hu,University 26
2155660014,Jun Zhang,University 36
145337328,Yu Xiang,University 6
47825543,Wenyong Wang,Company 1
145619185,Zhiqiang Ge,Company 30
2109110276,Xinru Chen,Company 30
1713934,Antoine Bordes,Company 41
1746841,Nicolas Usunier,University 1
1405061488,Alberto García-Durán,University 28
145183709,J. Weston,Company 26
2406794,Oksana Yakhnenko,University 48
8804828,M. Schlichtkrull,University 37
41016725,Thomas Kipf,Company 42
2789097,Peter Bloem,Company 39
9965217,Rianne van den Berg,Company 28
144889265,Ivan Titov,Company 26
1678311,M. Welling,University 34
115504645,Yang Song,Company 42
2490652,Stefano Ermon,University 42
2608638,B. Kim,Company 28
48418805,B. Kang,University 50
3160707,S. Choi,University 47
1761763,T. Kim,Company 25
103682810,Martina Björklund,University 21
46581019,Qiang Liu,Company 45
143609842,S. Qin,University 7
145011556,T. Chai,University 42
2249182100,Michael D Walls,University 28
34110040,H. V. Olivera,Company 23
143906110,M. Holanda,University 1
2070318495,Valeria Guimarâes,University 40
2848003,Fernanda Hondo,Company 16
2550564,Wagner Boaventura,University 41
2112281287,Lei Xu,Company 11
2349196,Maria Skoularidou,University 6
1402348047,Alfredo Cuesta-Infante,University 27
1803567,K. Veeramachaneni,University 28
2144438851,Xiang Li,Company 32
1736107,Zhiyi Ma,Company 22
2570825,Hongjie Chen,University 3
11158019,D. Cole,University 30
1776308,S. Maxwell,University 19
1974037,K. Duraisamy,University 26
145114523,G. Iaccarino,University 49
41193045,Heng Xiao,University 15
5713070,M. Malosetti,Company 28
48259195,J. Ribaut,Company 21
1918088,F. V. van Eeuwijk,University 44
1813998,M. Woolrich,Company 30
2122942,B. Ripley,Company 44
144431498,M. Brady,University 44
2162210436,Stephen M. Smith,Company 37
2923325,B. Callahan,Company 39
1787941,Paul J. McMurdie,Company 10
2056082769,Michael J. Rosen,Company 46
3717195,Andrew W. Han,University 16
47646523,A. J. Johnson,University 15
32750186,S. Holmes,Company 1
2741023,Miyuru Dayarathna,University 34
145868454,Yonggang Wen,University 4
None,Rui Fan,University 24
4274900,O. Alter,Company 37
32037613,P. Brown,University 19
2149626,D. Botstein,University 1
35556406,Aaron Schram,Company 18
11604561,K. Anderson,University 39
1900211,S. Bowers,Company 18
143705836,J. Mcardle,University 28
1729109,N. Bouguila,University 17
5590544,J. Haslbeck,University 26
50473003,O. Ryan,Company 27
6171759,Donald J. Robinaugh,Company 21
2936830,L. Waldorp,Company 10
3237553,D. Borsboom,Company 1
31106086,T. Takagi,Company 19
1717366,M. Sugeno,University 13
2082582426,David B. Carter,University 17
46192896,Curtis S. Signorino,Company 4
1764975,V. Storey,University 27
144436171,I. Song,University 5
153842832,R. Shah,Company 31
2107286282,S. Roy,Company 33
2169212913,S. Jain,Company 20
2455863,Waylon Brunette,University 17
2357983,Xiaodong Cui,University 26
1782589,Vaibhava Goel,Company 16
144707379,Brian Kingsbury,University 13
1688338,Alexander D. MacKerell,Company 12
1984725,D. Bashford,University 27
1403103012,M. Bellott,Company 50
47053167,R. Dunbrack,University 9
2233467,J. Evanseck,University 30
1930264,M. Field,Company 13
47611692,S. Fischer,University 43
2202746126,J. Gao,Company 48
2107495521,H. Guo,University 30
98449500,S. Ha,University 6
1796335,D. Blei,University 31
1694621,Michael I. Jordan,University 11
103043132,Sheng Chen,University 16
1689945,X. Hong,Company 41
145300338,C. Harris,Company 17
1712019,D. Ziou,Company 40
2312198,M. G. Villalva,Company 17
30977713,J. R. Gazoli,Company 18
1732714,E. R. Filho,Company 13
1948189,Moshe Lichman,University 32
50860274,Padhraic Smyth,Company 37
145286037,P. Cortez,Company 6
87429533,A. Cerdeira,Company 41
2053385052,Fernando Almeida,Company 38
2074116890,Telmo Matos,Company 26
2056181012,J. Reis,University 21
2423230,L. Breiman,Company 38
144514577,Zongmin Ma,University 23
47002265,Li Yan,University 15
2278834796,Daya Guo,Company 40
50052368,Shuo Ren,Company 33
2115338656,Shuai Lu,Company 38
51056532,Zhangyin Feng,University 27
39483833,Duyu Tang,Company 38
1803054,Shujie Liu,University 3
2135918679,Long Zhou,University 38
46429989,Nan Duan,University 7
144926874,Jian Yin,University 50
71790825,Daxin Jiang,University 37
40619959,P. Allison,University 28
2099445000,P. Dolan,Company 12
2057173,U. Rührmair,University 44
47663455,J. Sölter,Company 8
1702866,Frank Sehnke,University 17
48670629,Xiaolin Xu,University 38
2057000684,Ahmed Mahmoud,University 9
39972129,V. Stoyanova,Company 7
2088846,G. Dror,Company 41
145341374,J. Schmidhuber,University 29
1746650,W. Burleson,Company 34
1695217,S. Devadas,Company 4
2110909951,Stanley F. Chen,University 37
50126864,Joshua Goodman,University 7
1690722,S. Chatzis,Company 27
1750988,D. Kosmopoulos,University 44
145122221,T. Varvarigou,University 20
3196739,D. Mistry,Company 48
47581291,M. Litvinova,Company 15
7401249,A. P. Y. Piontti,University 24
1851304,Matteo Chinazzi,University 19
3293820,Laura Fumanelli,University 1
41231262,M. Gomes,University 13
2068956915,S. Haque,University 14
8623564,Quan-Hui Liu,University 21
1518270846,K. Mu,Company 49
39519033,X. Xiong,Company 17
143711421,Alexander J. Ratner,University 3
2870504,Stephen H. Bach,Company 13
33918804,Henry R. Ehrenberg,Company 20
31592365,Jason Alan Fries,Company 37
144766615,Sen Wu,University 22
2114485554,C. Ré,Company 45
7589857,Chaogan Yan,University 15
2000360258,Xindi Wang,University 26
144055554,X. Zuo,University 33
143656578,Y. Zang,Company 49
3422872,Dan Hendrycks,University 3
52227748,Norman Mu,Company 25
8132903,E. D. Cubuk,Company 9
2368067,Barret Zoph,University 39
2058362,J. Gilmer,University 36
40627523,Balaji Lakshminarayanan,University 3
2598130,Jianbo Fu,University 49
2153391126,Ying Zhang,Company 12
2121402780,Yunxia Wang,University 19
2115996500,Hongning Zhang,University 10
2108458186,Jin Liu,University 6
145101368,Jing Tang,University 22
151178570,Qingxia Yang,Company 43
2156232708,Huaicheng Sun,Company 7
2147000717,Wenqi Qiu,University 35
2158115122,Yinghui Ma,University 8
46462891,K. Akiyama,Company 39
49532874,A. Alberdi,Company 12
30971409,W. Alef,Company 45
2254233737,K. Asada,University 18
102934411,R. Azulay,University 36
104095516,A. Baczko,University 44
47439845,D. Ball,University 50
103023651,M. Baloković,Company 24
2048836799,J. Barrett,Company 18
14762667,D. Bintley,Company 33
2969659,R. Krishnamurthi,University 22
1712222777,Adarsh Kumar,University 30
1931824459,Dhanalekshmi Gopinathan,University 16
3286242,A. Nayyar,Company 12
145100089,B. Qureshi,University 14
2234493,Wenxiu Ding,University 1
145843577,Zheng Yan,University 42
1713669,R. Deng,University 14
2512621,Hongzi Mao,Company 35
1962485,Malte Schwarzkopf,University 3
2043402,S. Venkatakrishnan,Company 26
40071013,Zili Meng,Company 17
79404966,Mohammad Alizadeh,Company 25
51398992,P. Weilbacher,University 8
68991868,R. Palsa,University 22
2707713,O. Streicher,University 46
143702015,R. Bacon,Company 47
7350178,T. Urrutia,University 29
4883942,L. Wisotzki,Company 8
3479847,S. Conseil,University 21
47685761,B. Husemann,Company 9
71916001,A. Jarno,University 36
70407532,A. Kelz,University 31
1761236,N. Servant,University 25
2567677,N. Varoquaux,University 41
2399615,B. Lajoie,Company 2
2070897,E. Viara,Company 19
1859872,Chong-Jian Chen,Company 47
152303545,Jean-Philippe Vert,University 49
2099250,E. Heard,University 2
145696688,J. Dekker,Company 15
1790392,E. Barillot,University 31
2108227583,Muyuan Chen,University 12
4176389,James M. Bell,Company 49
2119204113,Xiaodong Shi,Company 41
51022218,Stella Y. Sun,Company 36
152763871,Zhao Wang,University 7
3132377,S. Ludtke,University 8
47513708,Junjie Huang,Company 2
2118932732,Zheng Zhu,Company 19
2065456437,Feng Guo,University 1
143986385,Guan Huang,University 46
98509479,F. Masci,Company 21
1781751,R. Laher,Company 36
3533262,B. Rusholme,University 7
3006546,D. Shupe,Company 21
144051600,S. Groom,Company 4
100772029,J. Surace,University 32
153478396,E. Jackson,Company 2
8878341,S. Monkewitz,University 14
122746304,R. Beck,Company 25
143836959,D. Flynn,University 23
3088916,Tien Tuan Anh Dinh,University 50
2186804632,Rui Liu,Company 44
2110218251,Ji Wang,University 30
9223889,M. Zaliskyi,University 13
66906393,Y. Petrova,University 13
9100577,M. Asanov,Company 38
9106080,E. Bekirov,University 20
2354124,M. Babiuch,Company 39
151167821,Petr Foltýnek,Company 23
31277482,P. Smutny,University 12
3446883,T. Adão,Company 28
16660204,Jonás Hruska,Company 49
143632492,L. Pádua,Company 18
2060408270,J. Bessa,Company 40
40655700,Emanuel Peres,Company 27
145104644,R. Morais,University 48
80240841,J. Sousa,University 4
2913270,Muhammad Syafrudin,Company 49
3212733,Ganjar Alfian,University 30
31380410,Norma Latif Fitriyani,Company 48
3353468,J. Rhee,Company 5
2084571753,Erica Forsberg,Company 28
143842977,E. Forsberg,University 50
1811090,T. Huan,University 40
1939440,Duane Rinehart,Company 42
143877861,H. P. Benton,University 28
2809395,B. Warth,Company 16
10767606,Brian Hilmers,University 41
2099119,G. Siuzdak,Company 23
3317889,Jeyhun Karimov,Company 19
1731210,T. Rabl,Company 7
1680579,Asterios Katsifodimos,University 8
7482477,R. Samarev,University 22
2868254,Henri Heiskanen,University 1
1733290,V. Markl,Company 49
17563188,S. Singh,Company 7
49165821,R. Kumar,Company 48
47443371,Anju Sharma,University 6
48761825,M. Ijaz,Company 18
2060154,M. A. Syaekhoni,Company 35
3181960,Junfei Qiu,University 15
145447232,Qi-hui Wu,Company 21
1788703,Guoru Ding,University 33
1409931639,Yuhua Xu,Company 27
145340634,S. Feng,University 19
2865824,Liang Zhou,Company 21
40259011,Dan Wu,University 44
2115526972,Jianxin Chen,University 38
34665139,Zhenjiang Dong,University 35
3182634,Tyler Akidau,University 15
2061044608,Robert W. Bradshaw,University 21
145717790,C. Chambers,University 37
36393432,Slava Chernyak,University 32
1403028422,Rafael Fernández-Moctezuma,Company 31
2075201302,Reuven Lax,University 50
2997247,Sam McVeety,Company 40
2064370992,Daniel Mills,Company 11
48166357,Frances Perry,University 32
2084326559,Eric Schmidt,University 47
2407462,Z. Otwinowski,Company 49
144877760,W. Minor,University 25
