authorId,authorName,affiliatedOrg
5932099,Evan N. Feinberg,Company 3
39460558,Debnil Sur,Company 4
9957625,Zhenqin Wu,Company 5
8751433,B. Husic,University 3
80646261,Huanghao Mai,University 10
2154902070,Yang Li,University 2
51248807,Saisai Sun,University 14
49500220,Jianyi Yang,Company 8
2378027,Bharath Ramsundar,University 3
1741283,R. Barzilay,Company 6
143964245,W. Green,University 10
35132120,T. Jaakkola,University 11
144050039,K. Jensen,Company 12
2144447281,Chao Wang,University 17
103155734,Peize Lin,University 7
47648651,Lixin He,Company 5
145392527,Xiaowen Dong,Company 3
3333045,D. Thanou,Company 14
1703189,P. Frossard,Company 7
1697397,P. Vandergheynst,Company 8
2944486,Fabian Yamaguchi,Company 2
2641234,N. Golde,Company 12
79405068,Dan Arp,University 16
144825749,Konrad Rieck,Company 11
2919642,Maciej Besta,University 16
13290587,E. Peter,University 2
3308719,Robert Gerstenberger,University 8
2125673249,Marc Fischer,University 12
18356904,Michal Podstawski,University 12
3188030,Claude Barthels,Company 7
144641551,G. Alonso,University 7
1713648,T. Hoefler,University 8
145135725,A. Marques,Company 12
2262891,Santiago Segarra,Company 2
143668698,G. Leus,University 2
144461639,Alejandro Ribeiro,Company 7
2834541,R. Kondor,University 3
7823285,Horace Pan,Company 1
2005517418,Hanâ Lbath,Company 2
2058740,Russell Harmer,Company 14
2088768581,Yifan Hou,Company 1
2108844303,Hongzhi Chen,Company 16
2145413970,Changji Li,Company 1
1717691,James Cheng,Company 4
2150427580,Ming Yang,Company 11
47699955,Nesreen Ahmed,Company 12
144441300,N. Duffield,Company 17
144050371,Jennifer Neville,University 5
2828296,R. Kompella,Company 16
41181187,Maximilian Marx,University 3
2849472,M. Krötzsch,Company 2
1861119,Veronika Thost,University 6
1935526,Martin Johns,University 2
2066454935,Simon Koch,University 3
143645968,Sven Schneider,University 2
2861212,Leen Lambers,Company 13
1703521,F. Orejas,Company 11
2115219530,Juncheng Fang,Company 7
2150609388,Chenghuan Huang,University 2
2151811827,Jian Zhang,University 13
145837716,Xiao Yan,University 17
1734327,N. Alon,Company 14
4490562,A. Shapira,University 7
145881292,R. Stoica,Company 4
145301017,G. Fletcher,University 11
1703204,Juan Sequeda,University 9
