authorId,authorName,affiliatedOrg
144834588,Luis M. Vaquero,University 16
20519778,Joan Varvenne,University 6
2593963,Davide Alocci,University 17
24447797,Julien Mariethoz,Company 15
2201329,Oliver Horlacher,University 11
3349310,Jerven T. Bolleman,Company 11
2114675478,Matthew P. Campbell,Company 8
2258235,F. Lisacek,University 17
1762869,A. Sathanur,Company 8
7617146,Sutanay Choudhury,Company 9
1792856,C. Joslyn,Company 10
1950842,Sumit Purohit,University 11
3254764,Gábor Szárnyas,University 11
40310547,K. Choudhary,Company 14
7639760,Brian L. DeCost,University 9
1403335961,Arnau Prat-Pérez,Company 8
1403862329,Joan Guisado-Gámez,Company 5
34812450,Xavier Fernández Salas,Company 6
1410069285,Petr Koupy,University 1
3004223,Siegfried Depner,University 10
46798620,D. Bartolini,University 11
1777646,Dominik Tomaszuk,University 6
1804361,Dong Dai,University 5
2797656,P. Carns,Company 12
145311475,R. Ross,Company 8
145111164,John Jenkins,University 9
48289026,Kyle Blauer,University 3
47557631,Yong Chen,University 16
2129455190,Zaixin Zhang,University 12
2144831836,Qi Liu,Company 14
2144219662,Hao Wang,Company 5
46655401,Chengqiang Lu,University 4
153897134,Chee-Kong Lee,Company 1
2109411071,Zhichun Guo,Company 10
2117879943,Chuxu Zhang,Company 16
38767143,W. Yu,University 12
5995871,John E. Herr,University 9
3222580,O. Wiest,University 8
1470716407,Meng Jiang,Company 7
144539424,N. Chawla,University 17
2115252929,Xin Lin,University 16
144116132,Changxing Ding,Company 8
1882003,Jinquan Zeng,University 8
143719920,D. Tao,University 16
2158192043,Dong Chen,University 3
145527223,Kaifu Gao,Company 11
1740155,D. Nguyen,University 6
48282830,Xin Chen,Company 7
2146418369,Yi Jiang,University 10
143728876,G. Wei,University 3
92075383,F. Pan,University 1
2133437625,Shuangli Li,University 2
2336606,Jingbo Zhou,Company 6
41157498,Tong Xu,Company 7
1721158,D. Dou,University 1
2093122576,Hui Xiong,Company 9
1755478229,O. Wieder,Company 9
1420467666,S. Kohlbacher,University 7
1818638,Mélaine A. Kuenemann,Company 15
10876161,A. Garon,Company 14
40486136,P. Ducrot,University 12
32209840,T. Seidel,University 15
35167984,T. Langer,University 13
2068657088,Zhong Hao,University 13
46655401,Chengqiang Lu,University 3
1901688087,Zheyuan Hu,Company 9
2359832,Hongya Wang,Company 11
3374015,Zhenya Huang,Company 1
50384136,Qi Liu,Company 17
2227868312,Enhong Chen,Company 11
2115294456,Cheekong Lee,Company 17
1380665068,Steph-Yves M. Louis,Company 17
113027219,Yong Zhao,Company 4
2598039,Alireza Nasiri,Company 13
47119564,Xiran Wang,Company 1
115504647,Yuqi Song,University 13
2118167859,Fei Liu,University 17
50778791,Jianjun Hu,Company 8
2108503383,Xiaofeng Wang,University 9
2110120660,Zhen Li,University 10
153699425,Mingjian Jiang,Company 4
2118511109,Shuang Wang,Company 13
7671146,Shugang Zhang,Company 2
48902343,Zhiqiang Wei,Company 10
2145199173,Yuyang Wang,Company 5
2966240,Jianren Wang,Company 6
103987521,Zhonglin Cao,University 8
14140001,Amir Barati Farimani,Company 8
2116018493,Yixin Liu,Company 6
2585415,Shirui Pan,Company 12
2072905592,Ming Jin,Company 5
1857210,Chuan Zhou,Company 14
2143633281,Feng Xia,University 11
144019071,Philip S. Yu,University 8
1700939,I. Herman,University 5
1892798389,Xiaomin Fang,University 6
2693065,Lihang Liu,Company 11
15074708,Jieqiong Lei,University 15
2111682898,Donglong He,University 8
48691506,Shanzhuo Zhang,University 7
2145786536,Jingbo Zhou,Company 10
2145903238,Fan Wang,University 8
40354707,Hua Wu,University 14
144270731,Haifeng Wang,Company 16
2086994527,Dejun Jiang,University 9
2037330967,Zhenxing Wu,University 15
33397943,Chang-Yu Hsieh,Company 14
2051058483,Guangyong Chen,Company 15
102925442,B. Liao,University 7
2108194856,Zhe Wang,University 3
2088079810,Chao Shen,Company 1
153237386,Dongsheng Cao,Company 6
2115904148,Jian Wu,Company 6
143824804,Tingjun Hou,Company 3
145829303,Jiaxuan You,University 15
2156641189,Bowen Liu,University 7
83539859,Rex Ying,University 11
1806271,V. Pande,University 6
1702139,J. Leskovec,Company 8
1731068,Mingdong Ou,University 3
143738684,Peng Cui,University 14
145525190,J. Pei,Company 2
48806258,Ziwei Zhang,Company 5
145583986,Wenwu Zhu,University 13
2004524780,Youzhi Luo,Company 17
1879114760,Keqiang Yan,University 4
1743600,Shuiwang Ji,University 15
1410652795,Kevin Yang,Company 15
145564250,Kyle Swanson,University 3
2400119,Wengong Jin,Company 16
13027820,Connor W. Coley,University 10
1405412411,Philipp Eiden,Company 9
2112620981,Hua Gao,Company 4
1397361552,A. Guzman-Perez,Company 1
3685940,Timothy Hopper,University 15
2080310633,Brian P. Kelley,Company 9
1405412293,M. Mathea,Company 17
143915066,Chi Chen,Company 3
15698847,Weike Ye,University 12
11844524,Yunxing Zuo,University 10
102693597,Chen Zheng,Company 7
2381325,S. Ong,Company 1
114411634,Hoang NT,Company 5
2222390,Takanori Maehara,University 5
2145408511,Shichang Zhang,University 8
3407296,Ziniu Hu,University 16
1677386832,Arjun Subramonian,University 1
2109461904,Yizhou Sun,University 14
2150059510,Rong Zhu,Company 11
2115011449,Kun Zhao,Company 15
38385080,Hongxia Yang,University 11
71666838,Wei Lin,University 12
144161025,Chang Zhou,University 17
10720938,Baole Ai,University 2
1962987077,Yong Li,University 6
1709595,Jingren Zhou,University 7
50136367,Alin Deutsch,University 4
2438650,Nadime Francis,University 14
49061836,Alastair Green,Company 6
2086941899,Keith W. Hare,Company 7
2109133959,Bei Li,University 17
1681226,L. Libkin,University 17
31846192,Tobias Lindaaker,Company 10
1894887,Victor Marsault,Company 13
144352362,W. Martens,Company 17
145434635,Jan-Eike Michels,University 9
2438650,Nadime Francis,Company 15
49061836,Alastair Green,University 7
2454799,P. Guagliardo,Company 14
1681226,L. Libkin,Company 14
31846192,Tobias Lindaaker,University 6
1894887,Victor Marsault,University 9
2748632,Stefan Plantikow,University 9
41019411,Mats Rydberg,Company 7
2341999,P. Selmer,University 4
2110343516,Andrés Taylor,University 4
1800617,K. Booth,Company 8
1811309,G. S. Lueker,Company 13
2121691833,Ariel Debrouvier,University 2
2121692012,Eliseo Parodi,University 13
2121692039,Matías Perazzo,Company 6
2121701124,Valeria Soliani,University 3
2070105034,A. Vaisman,University 13
143653681,Shuicheng Yan,Company 16
38188040,Dong Xu,University 16
2158301,Benyu Zhang,University 1
2144973386,HongJiang Zhang,University 8
152290618,Qiang Yang,Company 7
145676588,Stephen Lin,University 16
1699192,A. Bonifati,Company 1
31359282,Stefania Dumbrava,Company 6
145301017,G. Fletcher,University 4
1687456,J. Hidders,Company 12
2109133959,Bei Li,University 17
1681226,L. Libkin,University 13
144352362,W. Martens,Company 1
3166093,Filip Murlak,University 13
2748632,Stefan Plantikow,University 13
2191632710,Ognjen Savkovi'c,University 5
2114957681,Philipp Skavantzos,University 11
2288285,S. Link,Company 2
2115058093,Oliver Alvarado Rodriguez,Company 1
2242960365,Fernando Vera Buschmann,Company 14
2146997330,Zhihui Du,Company 11
1713030,David A. Bader,Company 14
49632897,Mengying Sun,Company 6
40326824,Sendong Zhao,University 16
52215132,Coryandar Gilvary,Company 16
150097652,O. Elemento,University 10
145487992,Jiayu Zhou,University 6
39586294,Fei Wang,University 17
28822585,Junchi Yu,University 14
1754673,Tingyang Xu,Company 4
48537464,Yu Rong,University 9
2419616,Yatao Bian,Company 17
1768190,Junzhou Huang,University 9
143712929,R. He,Company 10
2772109,Renzo Angles,University 17
1699192,A. Bonifati,Company 7
31359282,Stefania Dumbrava,University 13
145301017,G. Fletcher,University 16
2086941899,Keith W. Hare,Company 1
1687456,J. Hidders,Company 9
2058056841,Victor E. Lee,University 14
2109133959,Bei Li,Company 15
1681226,L. Libkin,Company 10
144352362,W. Martens,Company 2
143959557,Simon Axelrod,University 7
1398336096,Rafael Gómez-Bombarelli,University 12
1918754,K. Zhan,University 7
79690137,Chaoxi Niu,Company 14
80042659,Changlu Chen,University 5
144962210,F. Nie,Company 4
144704038,Changqing Zhang,Company 14
2143684775,Yi Yang,Company 6
2772109,Renzo Angles,University 5
144658846,M. Arenas,University 3
35106192,P. Barceló,Company 15
144007515,A. Hogan,Company 1
2478931,Juan L. Reutter,Company 6
2434366,D. Vrgoc,Company 7
9716460,Nima Dehmamy,Company 15
1745069,A. Barabási,Company 3
2023052,Rose Yu,Company 6
5932099,Evan N. Feinberg,Company 15
39460558,Debnil Sur,University 9
9957625,Zhenqin Wu,University 13
8751433,B. Husic,University 10
80646261,Huanghao Mai,University 11
2154902070,Yang Li,Company 6
51248807,Saisai Sun,University 16
49500220,Jianyi Yang,University 13
2378027,Bharath Ramsundar,Company 1
1806271,V. Pande,University 4
1707322,Oded Goldreich,Company 7
13027820,Connor W. Coley,University 7
1741283,R. Barzilay,University 14
143964245,W. Green,Company 3
35132120,T. Jaakkola,University 16
144050039,K. Jensen,University 13
46655401,Chengqiang Lu,Company 13
50384136,Qi Liu,Company 8
2144447281,Chao Wang,University 7
3374015,Zhenya Huang,University 5
103155734,Peize Lin,Company 8
47648651,Lixin He,Company 7
145392527,Xiaowen Dong,University 15
3333045,D. Thanou,Company 9
1703189,P. Frossard,University 5
1697397,P. Vandergheynst,Company 15
2944486,Fabian Yamaguchi,University 2
2641234,N. Golde,University 1
79405068,Dan Arp,University 5
144825749,Konrad Rieck,Company 13
98182097,C. Kankanamge,University 16
32455748,Siddhartha Sahu,Company 15
10754597,Amine Mhedbhi,University 15
2115896116,J. Chen,Company 2
1783781,S. Salihoglu,University 1
2919642,Maciej Besta,Company 16
13290587,E. Peter,University 10
3308719,Robert Gerstenberger,University 10
2125673249,Marc Fischer,University 12
18356904,Michal Podstawski,University 13
3188030,Claude Barthels,Company 4
144641551,G. Alonso,University 14
1713648,T. Hoefler,University 2
145135725,A. Marques,Company 7
2262891,Santiago Segarra,Company 11
143668698,G. Leus,Company 17
144461639,Alejandro Ribeiro,University 4
2834541,R. Kondor,Company 7
7823285,Horace Pan,University 4
3046863,M. Fiedler,Company 6
2005517418,Hanâ Lbath,Company 13
1699192,A. Bonifati,Company 1
2058740,Russell Harmer,University 6
2712246,Martin Junghanns,Company 5
1901343,André Petermann,Company 11
2060376791,M. Neumann,Company 2
1747414,E. Rahm,University 9
2772109,Renzo Angles,Company 4
144245703,Harsh Thakkar,University 16
1777646,Dominik Tomaszuk,University 14
2061816756,Ian S. Robinson,University 11
144754174,J. Webber,University 8
2634011,Emil Eifrém,Company 5
1777646,Dominik Tomaszuk,Company 9
2772109,Renzo Angles,Company 6
144245703,Harsh Thakkar,Company 2
34533996,Z. Zhang,Company 11
2088768581,Yifan Hou,Company 13
2108844303,Hongzhi Chen,Company 13
2145413970,Changji Li,University 1
1717691,James Cheng,University 15
2150427580,Ming Yang,University 1
39181352,Utkarsh Soni,University 3
6990125,Yafeng Lu,University 3
2064556263,Brett Hansen,University 1
32489306,H. Purchase,University 3
9374807,S. Kobourov,Company 14
1786514,Ross Maciejewski,Company 14
47699955,Nesreen Ahmed,Company 12
144441300,N. Duffield,University 14
144050371,Jennifer Neville,Company 4
2828296,R. Kompella,University 4
41181187,Maximilian Marx,University 14
2849472,M. Krötzsch,University 9
1861119,Veronika Thost,University 16
35030227,Giancarlo Pellegrino,University 4
1935526,Martin Johns,University 7
2066454935,Simon Koch,University 17
144588806,M. Backes,University 3
1701081,C. Rossow,Company 9
1734327,N. Alon,University 9
2637184,Uri Stav,Company 1
2712246,Martin Junghanns,Company 12
1901343,André Petermann,Company 16
36330179,Kevin Gómez,University 8
1747414,E. Rahm,Company 8
143645968,Sven Schneider,University 1
2861212,Leen Lambers,University 4
1703521,F. Orejas,University 7
31878411,M. Frydenberg,University 15
1802648,E. Friedgut,University 1
2632387,G. Kalai,University 3
1699014,O. Hartig,Company 1
1687456,J. Hidders,University 5
2108844303,Hongzhi Chen,Company 2
2145413970,Changji Li,Company 9
2115219530,Juncheng Fang,Company 3
2150609388,Chenghuan Huang,University 9
1717691,James Cheng,Company 5
2151811827,Jian Zhang,University 15
2088768581,Yifan Hou,Company 9
145837716,Xiao Yan,University 17
2712246,Martin Junghanns,University 15
1901343,André Petermann,University 1
2097864434,Niklas Teichmann,Company 3
36330179,Kevin Gómez,Company 1
1747414,E. Rahm,Company 11
144245703,Harsh Thakkar,Company 1
22573315,D. Punjani,Company 4
3442584,Yashwant Keswani,University 5
144568027,Jens Lehmann,University 3
145044578,S. Auer,University 9
1734327,N. Alon,University 1
4490562,A. Shapira,Company 5
1765015,Z. Mihalić,Company 7
1683224,N. Trinajstic,Company 9
1804821,W. Hodges,University 11
144809184,I. Hodkinson,Company 11
1752925,D. Lascar,University 1
1729139,S. Shelah,University 10
145881292,R. Stoica,University 17
145301017,G. Fletcher,Company 6
1703204,Juan Sequeda,Company 14
