authorId,authorName,affiliatedOrg
24447797,Julien Mariethoz,University 4
2201329,Oliver Horlacher,University 10
3349310,Jerven T. Bolleman,Company 12
2114675478,Matthew P. Campbell,University 16
2258235,F. Lisacek,Company 7
1762869,A. Sathanur,University 4
7617146,Sutanay Choudhury,University 15
1792856,C. Joslyn,Company 9
1950842,Sumit Purohit,University 11
1804361,Dong Dai,University 3
2797656,P. Carns,Company 8
145311475,R. Ross,Company 2
145111164,John Jenkins,Company 12
48289026,Kyle Blauer,Company 1
47557631,Yong Chen,Company 1
2129455190,Zaixin Zhang,Company 9
2144831836,Qi Liu,University 13
2144219662,Hao Wang,University 2
46655401,Chengqiang Lu,Company 6
153897134,Chee-Kong Lee,Company 10
2109411071,Zhichun Guo,University 2
2117879943,Chuxu Zhang,University 11
38767143,W. Yu,Company 9
5995871,John E. Herr,University 10
3222580,O. Wiest,Company 2
1470716407,Meng Jiang,Company 11
144539424,N. Chawla,University 7
2115252929,Xin Lin,Company 10
144116132,Changxing Ding,Company 8
1882003,Jinquan Zeng,University 13
143719920,D. Tao,Company 3
2158192043,Dong Chen,Company 1
145527223,Kaifu Gao,University 4
1740155,D. Nguyen,Company 4
48282830,Xin Chen,University 10
2146418369,Yi Jiang,Company 7
143728876,G. Wei,Company 13
92075383,F. Pan,Company 14
2133437625,Shuangli Li,University 9
2336606,Jingbo Zhou,Company 6
41157498,Tong Xu,Company 14
1721158,D. Dou,University 6
2093122576,Hui Xiong,Company 1
1380665068,Steph-Yves M. Louis,Company 7
113027219,Yong Zhao,University 13
2598039,Alireza Nasiri,University 2
47119564,Xiran Wang,University 3
115504647,Yuqi Song,Company 6
2118167859,Fei Liu,University 2
50778791,Jianjun Hu,Company 2
2108503383,Xiaofeng Wang,University 4
2110120660,Zhen Li,University 6
153699425,Mingjian Jiang,University 1
2118511109,Shuang Wang,Company 6
7671146,Shugang Zhang,University 14
48902343,Zhiqiang Wei,Company 11
1810077,Nils M. Kriege,Company 17
143622465,Christopher Morris,University 1
39352108,Anja Rey,University 14
1701715,C. Sohler,Company 3
2145199173,Yuyang Wang,Company 10
2966240,Jianren Wang,Company 16
103987521,Zhonglin Cao,University 13
14140001,Amir Barati Farimani,Company 4
2116018493,Yixin Liu,University 14
2585415,Shirui Pan,Company 16
2072905592,Ming Jin,University 1
1857210,Chuan Zhou,University 9
2143633281,Feng Xia,University 9
144019071,Philip S. Yu,Company 10
1892798389,Xiaomin Fang,Company 17
2693065,Lihang Liu,Company 3
15074708,Jieqiong Lei,Company 3
2111682898,Donglong He,University 5
48691506,Shanzhuo Zhang,Company 14
2145786536,Jingbo Zhou,Company 12
2145903238,Fan Wang,University 3
40354707,Hua Wu,University 10
144270731,Haifeng Wang,Company 14
2086994527,Dejun Jiang,Company 5
2037330967,Zhenxing Wu,Company 4
33397943,Chang-Yu Hsieh,University 2
2051058483,Guangyong Chen,Company 16
102925442,B. Liao,Company 12
2108194856,Zhe Wang,University 11
2088079810,Chao Shen,University 3
153237386,Dongsheng Cao,University 11
2115904148,Jian Wu,Company 5
143824804,Tingjun Hou,Company 3
145829303,Jiaxuan You,University 9
2156641189,Bowen Liu,Company 7
83539859,Rex Ying,Company 6
1806271,V. Pande,University 7
1702139,J. Leskovec,Company 9
2004524780,Youzhi Luo,University 1
1879114760,Keqiang Yan,University 11
1743600,Shuiwang Ji,University 17
1731068,Mingdong Ou,Company 13
143738684,Peng Cui,University 13
145525190,J. Pei,Company 9
48806258,Ziwei Zhang,University 8
145583986,Wenwu Zhu,University 17
1410652795,Kevin Yang,University 7
145564250,Kyle Swanson,Company 2
2400119,Wengong Jin,Company 3
13027820,Connor W. Coley,Company 17
1405412411,Philipp Eiden,University 13
2112620981,Hua Gao,University 15
1397361552,A. Guzman-Perez,Company 6
3685940,Timothy Hopper,University 13
2080310633,Brian P. Kelley,Company 2
1405412293,M. Mathea,Company 12
143915066,Chi Chen,Company 9
15698847,Weike Ye,Company 6
11844524,Yunxing Zuo,University 5
102693597,Chen Zheng,Company 4
2381325,S. Ong,University 4
2145408511,Shichang Zhang,University 3
3407296,Ziniu Hu,University 9
1677386832,Arjun Subramonian,University 15
2109461904,Yizhou Sun,University 16
2150059510,Rong Zhu,University 8
2115011449,Kun Zhao,University 4
38385080,Hongxia Yang,University 9
71666838,Wei Lin,Company 7
144161025,Chang Zhou,University 10
10720938,Baole Ai,Company 12
1962987077,Yong Li,Company 17
1709595,Jingren Zhou,University 8
2121691833,Ariel Debrouvier,University 4
2121692012,Eliseo Parodi,University 11
2121692039,Matías Perazzo,Company 17
2121701124,Valeria Soliani,Company 3
2070105034,A. Vaisman,Company 11
143653681,Shuicheng Yan,Company 14
38188040,Dong Xu,Company 5
2158301,Benyu Zhang,University 10
2144973386,HongJiang Zhang,Company 8
152290618,Qiang Yang,Company 17
145676588,Stephen Lin,Company 11
2114957681,Philipp Skavantzos,Company 16
2288285,S. Link,Company 7
28822585,Junchi Yu,Company 13
1754673,Tingyang Xu,University 11
48537464,Yu Rong,University 7
2419616,Yatao Bian,University 7
1768190,Junzhou Huang,University 3
143712929,R. He,University 17
1918754,K. Zhan,Company 2
79690137,Chaoxi Niu,University 16
80042659,Changlu Chen,University 4
144962210,F. Nie,Company 17
144704038,Changqing Zhang,Company 14
2143684775,Yi Yang,University 12
144658846,M. Arenas,Company 9
35106192,P. Barceló,Company 15
144007515,A. Hogan,Company 9
2478931,Juan L. Reutter,Company 12
2434366,D. Vrgoc,University 2
9716460,Nima Dehmamy,University 15
1745069,A. Barabási,University 2
2023052,Rose Yu,University 10
5932099,Evan N. Feinberg,University 12
39460558,Debnil Sur,University 11
9957625,Zhenqin Wu,Company 5
8751433,B. Husic,University 11
80646261,Huanghao Mai,Company 13
2154902070,Yang Li,Company 17
51248807,Saisai Sun,University 13
49500220,Jianyi Yang,Company 7
2378027,Bharath Ramsundar,Company 14
1741283,R. Barzilay,University 15
143964245,W. Green,University 16
35132120,T. Jaakkola,Company 16
144050039,K. Jensen,Company 6
50384136,Qi Liu,Company 13
2144447281,Chao Wang,University 5
3374015,Zhenya Huang,Company 16
103155734,Peize Lin,Company 4
47648651,Lixin He,Company 15
145392527,Xiaowen Dong,Company 9
3333045,D. Thanou,University 5
1703189,P. Frossard,Company 4
1697397,P. Vandergheynst,University 17
2944486,Fabian Yamaguchi,Company 6
2641234,N. Golde,University 12
79405068,Dan Arp,Company 17
144825749,Konrad Rieck,Company 13
2919642,Maciej Besta,University 1
13290587,E. Peter,University 8
3308719,Robert Gerstenberger,Company 11
2125673249,Marc Fischer,University 17
18356904,Michal Podstawski,Company 1
3188030,Claude Barthels,Company 10
144641551,G. Alonso,University 11
1713648,T. Hoefler,University 6
145135725,A. Marques,Company 16
2262891,Santiago Segarra,University 9
143668698,G. Leus,University 15
144461639,Alejandro Ribeiro,Company 12
2834541,R. Kondor,University 12
7823285,Horace Pan,Company 10
2005517418,Hanâ Lbath,Company 9
2058740,Russell Harmer,Company 2
2088768581,Yifan Hou,University 12
2108844303,Hongzhi Chen,University 13
2145413970,Changji Li,Company 6
1717691,James Cheng,University 12
2150427580,Ming Yang,University 15
47699955,Nesreen Ahmed,Company 4
144441300,N. Duffield,University 5
144050371,Jennifer Neville,Company 9
2828296,R. Kompella,University 4
41181187,Maximilian Marx,University 2
2849472,M. Krötzsch,Company 15
1861119,Veronika Thost,University 1
1935526,Martin Johns,Company 7
2066454935,Simon Koch,University 9
143645968,Sven Schneider,University 9
2861212,Leen Lambers,University 14
1703521,F. Orejas,Company 10
2115219530,Juncheng Fang,University 8
2150609388,Chenghuan Huang,University 17
2151811827,Jian Zhang,University 6
145837716,Xiao Yan,Company 7
1734327,N. Alon,Company 16
4490562,A. Shapira,Company 5
