authorId,authorName,affiliatedOrg
49623417,H. Bergstedt,University 6
82961838,G. Trost,Company 3
30993494,H. Augustin,University 9
None,Andrea Baraldi,Company 7
50594282,T. Blaschke,Company 9
2810600,R. Pergl,Company 11
50371588,Rob W.W. Hooft,University 17
69513411,M. Suchánek,Company 11
1394243406,Vojtěch Knaisl,Company 7
1394243478,Jan Slifka,University 13
144649765,S. Shams,Company 16
2070769802,L. Solima,University 17
40537606,Ammar Gharaibeh,Company 10
10297273,M. A. Salahuddin,University 3
30679042,Sayed Jahed Hussini,Company 11
1750196,Abdallah Khreishah,University 4
1783739,Issa M. Khalil,Company 7
1389945327,Ala Al-Fuqaha,Company 17
39712836,G. Ayoade,University 1
38804742,Vishal M. Karande,University 6
145155297,L. Khan,Company 2
3071249,Kevin W. Hamlen,University 16
1793884,Yanbo Huang,University 6
46842442,Zhongxin Chen,University 10
2107105574,Tao Yu,University 13
51332714,Xiangzhi Huang,Company 7
9267451,X. Gu,Company 17
2117433842,Xin Ding,University 13
2115384591,Lu Chen,University 9
1409828392,Yunjun Gao,University 13
145917501,Christian S. Jensen,University 5
1679542,H. Bao,University 16
9742942,Houda Daki,Company 4
9733933,A. Hannani,University 8
3212020,Abdelhak Aqqal,Company 11
2842389,A. Haidine,Company 3
9129510,A. Dahbi,Company 5
2109839350,Jingjing Wang,Company 15
153326605,T. Baker,Company 10
1718134,M. Balazinska,University 4
145793889,D. Halperin,University 2
144843868,Brandon Haynes,Company 7
144011520,D. Hutchison,University 12
2278389,Shrainik Jain,University 15
40081201,R. Maas,Company 9
35207951,Parmita Mehta,University 3
1787012,Viktor Leis,Company 7
3452074,Michael Haubenschild,Company 3
144122431,A. Kemper,Company 2
143993045,Thomas Neumann,University 4
15761043,Ayoung Yoon,University 11
15134462,T. Schultz,University 5
153628046,L. Perrier,Company 5
4459519,E. Blondal,University 3
2239632130,A. Patricia Ayala,University 4
40774751,Dylanne Dearborn,University 16
2113860756,Tim Kenny,Company 12
2058007378,D. Lightfoot,University 8
11046985,R. Reka,University 10
11005922,Mindy Thuna,Company 2
26425038,Leanne Trimble,University 12
3437656,H. MacDonald,Company 5
47949377,Guoliang Li,Company 12
1743709,Jiannan Wang,Company 11
2985907,Yudian Zheng,University 5
143666627,M. Franklin,University 5
2965138,S. Leonelli,University 1
7729327,Robert P. Davey,University 9
3148469,E. Arnaud,University 6
47459955,Geraint Parry,University 4
1906816,R. Bastow,University 14
40588148,Hao Zhang,Company 4
46965289,Gang Chen,University 2
1693070,B. Ooi,Company 3
145472073,K. Tan,University 5
1793178,Meihui Zhang,Company 4
73617224,Josiline Phiri Chigwada,Company 7
69503986,Blessing Chiparausha,University 1
73026555,Justice Kasiroori,Company 10
4116323,Alisa Surkis,Company 1
46989434,K. Read,Company 16
47605128,Mingjie Tang,University 3
1754544,Yongyang Yu,Company 13
2404933,Q. Malluhi,University 2
2168047,M. Ouzzani,University 13
1709661,W. Aref,Company 5
35138293,C. Daraio,University 13
1729232,M. Lenzerini,University 14
145834075,C. Leporelli,University 14
1770414,Paolo Naggar,University 8
2931784,A. Bonaccorsi,University 5
2664456,A. Bartolucci,Company 9
31642030,R. C. Amorim,University 17
38430501,João Aguiar Castro,University 17
32782673,J. Silva,Company 2
145747497,Cristina Ribeiro,Company 2
5744386,G. Schlomer,University 17
31636476,S. Bauman,University 8
3464282,Noel A. Card,University 14
2896002,J. Vertesi,University 17
50322376,Joseph Kaye,University 1
3360757,Samantha N. Jarosewski,University 8
1710018,Vera D. Khovanskaya,Company 5
2217294515,J. Song,University 10
1775884,A. Siddiqa,University 13
38085614,Mohsen Marjani,Company 17
1758091,Shahaboddin Shamshirband,Company 8
2215941,F. Nasaruddin,Company 6
1711832,Sergio Ilarri,University 10
1702251,Thierry Delot,Company 4
2041523,Raquel Trillo Lado,University 11
2113485136,Huang Fang,Company 3
3215781,Günes Aluç,University 5
1699014,O. Hartig,Company 12
1705151,M. Tamer Özsu,University 17
2176381,Khuzaima S. Daudjee,University 14
1943226,M. Karpathiotakis,University 14
2458659,Ioannis Alagiannis,University 5
2323893,T. Heinis,University 4
144966319,Miguel Branco,Company 1
1728318,A. Ailamaki,Company 2
34652904,J. Hellemans,Company 16
3226433,G. Mortier,Company 2
145554538,A. De Paepe,University 7
144960904,F. Speleman,University 11
144820005,J. Vandesompele,Company 17
2053777220,Andrew M. Cox,University 2
2493686,S. Pinfield,University 16
49765188,J. Ledikwe,Company 5
37909882,J. Grignon,Company 9
6005171,R. Lebelonyane,University 11
7020161,S. Ludick,University 1
6263893,Ellah Matshediso,Company 7
3750019,Baraedi W Sento,Company 11
2118091058,Anjali Sharma,University 1
6642629,Bazghina-Werq Semo,Company 14
1915738,Chunsheng Zhu,Company 11
1731449,Lei Shu,Company 8
144337552,T. Hara,Company 10
145131947,Lei Wang,University 11
34957142,S. Nishio,Company 16
1690341,L. Yang,University 5
49986197,K. Antell,Company 16
66482554,J. B. Foote,Company 1
153391620,Jaymie Turner,University 17
1948630,Brian C. Shults,University 7
2270088215,Trinabh Gupta,University 10
2115286576,R. Singh,Company 6
3078275,Amar Phanishayee,University 15
2272638997,Jaeyeon Jung,University 1
2288171917,Ratul Mahajan,University 3
2441288,A. Beloglazov,Company 16
1703056,J. Abawajy,University 17
1709598,R. Buyya,University 16
1926599,Asaph Azaria,University 2
3459979,A. Ekblaw,Company 2
145902555,Thiago Vieira,Company 10
1808594,A. Lippman,Company 13
1402984321,Mervat Abu-Elkheir,Company 5
144060550,M. Hayajneh,University 10
8739091,N. Ali,University 6
2808891,S. Corrall,University 2
1717766,M. Kennan,Company 16
1819419,Waseem Afzal,University 11
3224559,K. Akers,Company 6
144328559,J. Doty,University 14
27737939,Chuizheng Meng,University 14
2267664,Sirisha Rambhatla,University 5
47909531,Yan Liu,Company 8
2109278431,Heng Liu,University 1
2108127558,Yunfeng Zhang,Company 17
49164165,Liwei Hu,Company 11
2155660014,Jun Zhang,University 4
145337328,Yu Xiang,Company 7
47825543,Wenyong Wang,Company 13
145619185,Zhiqiang Ge,Company 1
2109110276,Xinru Chen,University 5
1713934,Antoine Bordes,Company 14
1746841,Nicolas Usunier,University 10
1405061488,Alberto García-Durán,Company 10
145183709,J. Weston,University 11
2406794,Oksana Yakhnenko,University 14
8804828,M. Schlichtkrull,Company 7
41016725,Thomas Kipf,Company 15
2789097,Peter Bloem,University 6
9965217,Rianne van den Berg,Company 16
144889265,Ivan Titov,Company 15
1678311,M. Welling,University 2
115504645,Yang Song,University 9
2490652,Stefano Ermon,Company 7
2608638,B. Kim,Company 13
48418805,B. Kang,Company 15
3160707,S. Choi,Company 10
1761763,T. Kim,University 15
103682810,Martina Björklund,University 5
46581019,Qiang Liu,University 2
143609842,S. Qin,Company 15
145011556,T. Chai,Company 1
2249182100,Michael D Walls,Company 7
34110040,H. V. Olivera,Company 7
143906110,M. Holanda,University 17
2070318495,Valeria Guimarâes,University 16
2848003,Fernanda Hondo,Company 10
2550564,Wagner Boaventura,University 6
2112281287,Lei Xu,Company 2
2349196,Maria Skoularidou,Company 16
1402348047,Alfredo Cuesta-Infante,Company 14
1803567,K. Veeramachaneni,University 10
2144438851,Xiang Li,Company 1
1736107,Zhiyi Ma,University 17
2570825,Hongjie Chen,Company 5
11158019,D. Cole,Company 12
1776308,S. Maxwell,University 7
1974037,K. Duraisamy,University 1
145114523,G. Iaccarino,Company 10
41193045,Heng Xiao,Company 8
5713070,M. Malosetti,University 7
48259195,J. Ribaut,University 13
1918088,F. V. van Eeuwijk,Company 5
1813998,M. Woolrich,Company 5
2122942,B. Ripley,University 1
144431498,M. Brady,University 6
2162210436,Stephen M. Smith,University 14
2923325,B. Callahan,Company 4
1787941,Paul J. McMurdie,University 14
2056082769,Michael J. Rosen,University 12
3717195,Andrew W. Han,University 13
47646523,A. J. Johnson,Company 15
32750186,S. Holmes,Company 10
2741023,Miyuru Dayarathna,University 5
145868454,Yonggang Wen,University 5
None,Rui Fan,University 4
4274900,O. Alter,Company 7
32037613,P. Brown,Company 8
2149626,D. Botstein,Company 6
35556406,Aaron Schram,University 12
11604561,K. Anderson,Company 6
1900211,S. Bowers,University 4
143705836,J. Mcardle,University 2
1729109,N. Bouguila,Company 3
5590544,J. Haslbeck,Company 1
50473003,O. Ryan,Company 8
6171759,Donald J. Robinaugh,Company 17
2936830,L. Waldorp,University 4
3237553,D. Borsboom,University 5
31106086,T. Takagi,Company 12
1717366,M. Sugeno,Company 9
2082582426,David B. Carter,Company 6
46192896,Curtis S. Signorino,Company 9
1764975,V. Storey,Company 7
144436171,I. Song,Company 17
153842832,R. Shah,University 8
2107286282,S. Roy,Company 9
2169212913,S. Jain,University 8
2455863,Waylon Brunette,Company 14
2357983,Xiaodong Cui,University 16
1782589,Vaibhava Goel,University 10
144707379,Brian Kingsbury,Company 7
1688338,Alexander D. MacKerell,University 4
1984725,D. Bashford,Company 13
1403103012,M. Bellott,Company 3
47053167,R. Dunbrack,Company 10
2233467,J. Evanseck,University 4
1930264,M. Field,University 7
47611692,S. Fischer,University 7
2202746126,J. Gao,University 1
2107495521,H. Guo,Company 11
98449500,S. Ha,Company 8
1796335,D. Blei,University 7
1694621,Michael I. Jordan,Company 16
103043132,Sheng Chen,Company 4
1689945,X. Hong,University 1
145300338,C. Harris,University 4
1712019,D. Ziou,University 5
2312198,M. G. Villalva,University 9
30977713,J. R. Gazoli,Company 10
1732714,E. R. Filho,Company 13
1948189,Moshe Lichman,University 12
50860274,Padhraic Smyth,Company 7
145286037,P. Cortez,Company 16
87429533,A. Cerdeira,Company 1
2053385052,Fernando Almeida,Company 1
2074116890,Telmo Matos,Company 1
2056181012,J. Reis,University 13
2423230,L. Breiman,Company 5
144514577,Zongmin Ma,Company 12
47002265,Li Yan,Company 10
2278834796,Daya Guo,Company 17
50052368,Shuo Ren,Company 8
2115338656,Shuai Lu,University 5
51056532,Zhangyin Feng,Company 8
39483833,Duyu Tang,Company 4
1803054,Shujie Liu,University 10
2135918679,Long Zhou,Company 17
46429989,Nan Duan,Company 5
144926874,Jian Yin,Company 16
71790825,Daxin Jiang,University 17
40619959,P. Allison,University 13
2099445000,P. Dolan,Company 15
2057173,U. Rührmair,Company 15
47663455,J. Sölter,Company 9
1702866,Frank Sehnke,Company 15
48670629,Xiaolin Xu,Company 3
2057000684,Ahmed Mahmoud,Company 6
39972129,V. Stoyanova,University 3
2088846,G. Dror,University 10
145341374,J. Schmidhuber,Company 15
1746650,W. Burleson,Company 17
1695217,S. Devadas,Company 17
2110909951,Stanley F. Chen,University 13
50126864,Joshua Goodman,Company 14
1690722,S. Chatzis,Company 2
1750988,D. Kosmopoulos,University 2
145122221,T. Varvarigou,University 5
3196739,D. Mistry,Company 3
47581291,M. Litvinova,Company 4
7401249,A. P. Y. Piontti,University 4
1851304,Matteo Chinazzi,Company 16
3293820,Laura Fumanelli,Company 9
41231262,M. Gomes,Company 15
2068956915,S. Haque,Company 15
8623564,Quan-Hui Liu,Company 14
1518270846,K. Mu,University 5
39519033,X. Xiong,University 7
143711421,Alexander J. Ratner,Company 12
2870504,Stephen H. Bach,University 13
33918804,Henry R. Ehrenberg,University 9
31592365,Jason Alan Fries,University 7
144766615,Sen Wu,Company 4
2114485554,C. Ré,University 17
7589857,Chaogan Yan,University 4
2000360258,Xindi Wang,University 10
144055554,X. Zuo,Company 10
143656578,Y. Zang,University 6
3422872,Dan Hendrycks,Company 7
52227748,Norman Mu,Company 4
8132903,E. D. Cubuk,Company 12
2368067,Barret Zoph,University 3
2058362,J. Gilmer,Company 12
40627523,Balaji Lakshminarayanan,Company 4
2598130,Jianbo Fu,Company 17
2153391126,Ying Zhang,Company 13
2121402780,Yunxia Wang,University 1
2115996500,Hongning Zhang,Company 12
2108458186,Jin Liu,Company 11
145101368,Jing Tang,University 16
151178570,Qingxia Yang,University 6
2156232708,Huaicheng Sun,University 16
2147000717,Wenqi Qiu,University 13
2158115122,Yinghui Ma,Company 16
46462891,K. Akiyama,Company 14
49532874,A. Alberdi,Company 9
30971409,W. Alef,University 1
2254233737,K. Asada,University 15
102934411,R. Azulay,University 7
104095516,A. Baczko,University 7
47439845,D. Ball,Company 13
103023651,M. Baloković,University 1
2048836799,J. Barrett,University 8
14762667,D. Bintley,Company 11
2969659,R. Krishnamurthi,Company 3
1712222777,Adarsh Kumar,University 17
1931824459,Dhanalekshmi Gopinathan,University 2
3286242,A. Nayyar,University 9
145100089,B. Qureshi,University 15
2234493,Wenxiu Ding,University 11
145843577,Zheng Yan,Company 16
1713669,R. Deng,Company 2
2512621,Hongzi Mao,Company 12
1962485,Malte Schwarzkopf,Company 1
2043402,S. Venkatakrishnan,University 10
40071013,Zili Meng,University 6
79404966,Mohammad Alizadeh,Company 11
51398992,P. Weilbacher,University 8
68991868,R. Palsa,Company 7
2707713,O. Streicher,Company 6
143702015,R. Bacon,Company 6
7350178,T. Urrutia,Company 17
4883942,L. Wisotzki,Company 9
3479847,S. Conseil,University 4
47685761,B. Husemann,University 10
71916001,A. Jarno,Company 4
70407532,A. Kelz,University 1
1761236,N. Servant,Company 3
2567677,N. Varoquaux,University 11
2399615,B. Lajoie,Company 9
2070897,E. Viara,Company 9
1859872,Chong-Jian Chen,University 6
152303545,Jean-Philippe Vert,University 8
2099250,E. Heard,Company 9
145696688,J. Dekker,University 17
1790392,E. Barillot,University 13
2108227583,Muyuan Chen,University 10
4176389,James M. Bell,Company 12
2119204113,Xiaodong Shi,Company 16
51022218,Stella Y. Sun,Company 8
152763871,Zhao Wang,University 6
3132377,S. Ludtke,University 6
47513708,Junjie Huang,University 15
2118932732,Zheng Zhu,Company 13
2065456437,Feng Guo,University 16
143986385,Guan Huang,Company 13
98509479,F. Masci,Company 15
1781751,R. Laher,University 5
3533262,B. Rusholme,Company 2
3006546,D. Shupe,Company 2
144051600,S. Groom,Company 1
100772029,J. Surace,University 7
153478396,E. Jackson,Company 4
8878341,S. Monkewitz,University 17
122746304,R. Beck,Company 1
143836959,D. Flynn,University 16
3088916,Tien Tuan Anh Dinh,University 13
2186804632,Rui Liu,University 4
2110218251,Ji Wang,University 17
9223889,M. Zaliskyi,University 7
66906393,Y. Petrova,University 2
9100577,M. Asanov,University 16
9106080,E. Bekirov,Company 5
2354124,M. Babiuch,University 11
151167821,Petr Foltýnek,University 2
31277482,P. Smutny,Company 15
3446883,T. Adão,Company 2
16660204,Jonás Hruska,University 13
143632492,L. Pádua,University 2
2060408270,J. Bessa,University 17
40655700,Emanuel Peres,University 6
145104644,R. Morais,Company 14
80240841,J. Sousa,University 1
2913270,Muhammad Syafrudin,Company 8
3212733,Ganjar Alfian,Company 9
31380410,Norma Latif Fitriyani,University 2
3353468,J. Rhee,Company 15
2084571753,Erica Forsberg,University 16
143842977,E. Forsberg,Company 13
1811090,T. Huan,Company 3
1939440,Duane Rinehart,Company 5
143877861,H. P. Benton,University 14
2809395,B. Warth,Company 11
10767606,Brian Hilmers,University 1
2099119,G. Siuzdak,University 16
3317889,Jeyhun Karimov,Company 5
1731210,T. Rabl,Company 1
1680579,Asterios Katsifodimos,Company 14
7482477,R. Samarev,Company 1
2868254,Henri Heiskanen,Company 14
1733290,V. Markl,Company 9
17563188,S. Singh,Company 4
49165821,R. Kumar,University 12
47443371,Anju Sharma,Company 6
48761825,M. Ijaz,Company 6
2060154,M. A. Syaekhoni,Company 11
3181960,Junfei Qiu,University 4
145447232,Qi-hui Wu,Company 3
1788703,Guoru Ding,University 4
1409931639,Yuhua Xu,Company 13
145340634,S. Feng,Company 10
2865824,Liang Zhou,University 15
40259011,Dan Wu,University 15
2115526972,Jianxin Chen,Company 15
34665139,Zhenjiang Dong,University 2
3182634,Tyler Akidau,Company 7
2061044608,Robert W. Bradshaw,University 11
145717790,C. Chambers,Company 4
36393432,Slava Chernyak,University 2
1403028422,Rafael Fernández-Moctezuma,Company 4
2075201302,Reuven Lax,Company 4
2997247,Sam McVeety,University 15
2064370992,Daniel Mills,Company 5
48166357,Frances Perry,Company 14
2084326559,Eric Schmidt,University 4
2407462,Z. Otwinowski,University 5
