authorId,authorName,affiliatedOrg
47757469,E. Henderson,Company 13
50978529,E. Wilkins,Company 14
3185333,D. Lazer,University 5
40379784,Ryan Kennedy,Company 15
2105789236,Gary King,Company 2
80273596,A. Vespignani,Company 12
30387454,Prabhat Mittal,Company 3
144894714,V. Grover,University 10
145802082,R. Chiang,University 12
38804760,Ting-Peng Liang,Company 17
33006924,Dongsong Zhang,University 7
1792647,Zhihan Lv,University 13
2065509293,Liang Qiao,Company 14
3797258,Z. Obermeyer,Company 17
39714312,E. Emanuel,Company 11
40362338,M. Hernán,Company 9
145607066,J. Robins,University 15
2118927221,Shivam Gupta,University 14
32909426,S. Modgil,University 6
144199974,A. Mohamed,Company 3
39744835,Maryam Khanian Najafabadi,Company 1
2633160,B. W. Yap,Company 15
1414200544,Ezzatul Akmal Kamaru-Zaman,University 3
2363465,R. Maskat,University 11
51199953,Riccardo Rialti,Company 11
3379838,Giacomo Marzi,Company 17
51200310,Cristiano Ciappei,Company 4
2071656478,Donatella Busso,Company 14
51925440,Joffrey L. Leevy,Company 7
8566633,Richard A. Bauder,Company 8
1712119,Weina Fu,Company 8
2108591146,Shuai Liu,Company 11
2064961834,Gautam Srivastava,University 7
1794590,Wenchao Xu,Company 2
2265001,Haibo Zhou,Company 6
36689599,Nan Cheng,University 4
15806418,Feng Lyu,Company 2
48321874,Weisen Shi,University 8
50762194,Jiayin Chen,Company 17
145947929,X. Shen,Company 1
2115815,S. E. Bibri,University 14
2802655,Omid Alipourfard,University 12
1925072,H. Liu,Company 2
1720246,Jianshu Chen,University 16
2697906,S. Venkataraman,University 10
2288644920,Minlan Yu,Company 12
2145177486,Ming Zhang,Company 10
145878647,Rob Kitchin,Company 17
2118413239,S. Singh,University 8
1409970918,A. El-Kassar,Company 5
2219955175,Daniel ten Wolde,Company 11
2170409878,Tavneet Singh,University 8
3254764,Gábor Szárnyas,Company 16
1687211,P. Boncz,University 3
1699192,A. Bonifati,University 1
31359282,Stefania Dumbrava,University 8
2161651957,Nicolas Mir,University 1
1443742662,Weining Zheng,University 14
2117807802,Yuan Jiang,Company 11
2146501046,Xiaohong Su,Company 14
3223911,Christian Banse,Company 9
39391802,Immanuel Kunz,Company 6
49462068,Angelika Schneider,Company 7
50460699,Konrad Weiss,University 2
2772109,Renzo Angles,Company 5
144245703,Harsh Thakkar,Company 15
1777646,Dominik Tomaszuk,University 4
40536846,Chuan Lei,Company 4
147869186,R. Alotaibi,Company 17
1949818,A. Quamar,Company 7
3226264,Vasilis Efthymiou,Company 4
143972996,Fatma Özcan,Company 7
2028211867,Sofía Maiolo,University 2
2586969,Lorena Etcheverry,Company 3
48916890,Adriana Marotta,Company 14
3159707,O. V. Rest,University 4
2207212,Sungpack Hong,University 14
1681148,Jinha Kim,Company 4
2115698286,Xu Meng,Company 17
1694512,Hassan Chafi,Company 1
2274274,R. Pinquié,University 1
47464238,P. Véron,University 10
2581628,Frédéric Segonds,University 8
1569407237,Thomas Zynda,Company 5
2108684717,Xiaomeng Wang,Company 3
2285618955,Tao Zhang,University 13
2288582453,Runpu Wu,University 11
2055760745,Wei Xin,Company 6
2285233261,Changyu Hou,University 13
2967882,Milivoj Simeonovski,University 6
35030227,Giancarlo Pellegrino,Company 12
1701081,C. Rossow,Company 15
144588806,M. Backes,Company 6
49061836,Alastair Green,University 14
2712246,Martin Junghanns,University 13
2820923,Max Kießling,Company 11
31846192,Tobias Lindaaker,Company 3
2748632,Stefan Plantikow,University 17
2341999,P. Selmer,University 6
2593963,Davide Alocci,University 5
24447797,Julien Mariethoz,University 15
2201329,Oliver Horlacher,University 1
3349310,Jerven T. Bolleman,University 12
2114675478,Matthew P. Campbell,Company 6
2258235,F. Lisacek,University 3
1762869,A. Sathanur,University 7
7617146,Sutanay Choudhury,Company 14
1792856,C. Joslyn,University 11
1950842,Sumit Purohit,University 15
1804361,Dong Dai,University 7
2797656,P. Carns,Company 5
145311475,R. Ross,University 16
145111164,John Jenkins,Company 4
48289026,Kyle Blauer,Company 15
47557631,Yong Chen,Company 3
2129455190,Zaixin Zhang,University 4
2144831836,Qi Liu,University 5
2144219662,Hao Wang,Company 2
46655401,Chengqiang Lu,Company 8
153897134,Chee-Kong Lee,University 16
2109411071,Zhichun Guo,Company 12
2117879943,Chuxu Zhang,Company 8
38767143,W. Yu,University 7
5995871,John E. Herr,University 9
3222580,O. Wiest,Company 16
1470716407,Meng Jiang,University 11
144539424,N. Chawla,Company 11
2115252929,Xin Lin,Company 2
144116132,Changxing Ding,Company 16
1882003,Jinquan Zeng,University 17
143719920,D. Tao,Company 15
2158192043,Dong Chen,Company 1
145527223,Kaifu Gao,Company 11
1740155,D. Nguyen,University 14
48282830,Xin Chen,Company 15
2146418369,Yi Jiang,Company 8
143728876,G. Wei,University 8
92075383,F. Pan,University 17
2133437625,Shuangli Li,University 6
2336606,Jingbo Zhou,Company 1
41157498,Tong Xu,University 4
1721158,D. Dou,Company 3
2093122576,Hui Xiong,Company 6
2068657088,Zhong Hao,University 16
1901688087,Zheyuan Hu,Company 16
2359832,Hongya Wang,University 16
3374015,Zhenya Huang,University 4
50384136,Qi Liu,Company 9
2227868312,Enhong Chen,University 10
2115294456,Cheekong Lee,University 15
1380665068,Steph-Yves M. Louis,University 5
113027219,Yong Zhao,University 10
2598039,Alireza Nasiri,Company 4
47119564,Xiran Wang,Company 10
115504647,Yuqi Song,University 7
2118167859,Fei Liu,University 13
50778791,Jianjun Hu,University 8
2108503383,Xiaofeng Wang,Company 16
2110120660,Zhen Li,University 6
153699425,Mingjian Jiang,University 1
2118511109,Shuang Wang,Company 6
7671146,Shugang Zhang,University 4
48902343,Zhiqiang Wei,Company 6
1810077,Nils M. Kriege,University 17
143622465,Christopher Morris,University 2
39352108,Anja Rey,University 15
1701715,C. Sohler,Company 17
2145199173,Yuyang Wang,University 7
2966240,Jianren Wang,Company 12
103987521,Zhonglin Cao,Company 1
14140001,Amir Barati Farimani,University 12
2116018493,Yixin Liu,University 1
2585415,Shirui Pan,University 12
2072905592,Ming Jin,Company 17
1857210,Chuan Zhou,Company 7
2143633281,Feng Xia,University 11
144019071,Philip S. Yu,University 4
1892798389,Xiaomin Fang,Company 9
2693065,Lihang Liu,University 4
15074708,Jieqiong Lei,University 6
2111682898,Donglong He,University 7
48691506,Shanzhuo Zhang,University 2
2145786536,Jingbo Zhou,University 5
2145903238,Fan Wang,University 4
40354707,Hua Wu,University 16
144270731,Haifeng Wang,University 9
145829303,Jiaxuan You,Company 2
2156641189,Bowen Liu,Company 9
83539859,Rex Ying,University 2
1806271,V. Pande,University 16
1702139,J. Leskovec,Company 2
2004524780,Youzhi Luo,University 6
1879114760,Keqiang Yan,Company 6
1743600,Shuiwang Ji,Company 9
1731068,Mingdong Ou,University 5
143738684,Peng Cui,University 15
145525190,J. Pei,University 6
48806258,Ziwei Zhang,University 5
145583986,Wenwu Zhu,University 4
1410652795,Kevin Yang,University 1
145564250,Kyle Swanson,University 16
2400119,Wengong Jin,University 17
13027820,Connor W. Coley,Company 7
1405412411,Philipp Eiden,Company 15
2112620981,Hua Gao,Company 15
1397361552,A. Guzman-Perez,University 8
3685940,Timothy Hopper,University 13
2080310633,Brian P. Kelley,Company 4
1405412293,M. Mathea,Company 7
143915066,Chi Chen,Company 15
15698847,Weike Ye,University 12
11844524,Yunxing Zuo,Company 9
102693597,Chen Zheng,Company 11
2381325,S. Ong,Company 2
2145408511,Shichang Zhang,Company 10
3407296,Ziniu Hu,Company 17
1677386832,Arjun Subramonian,Company 6
2109461904,Yizhou Sun,Company 17
2150059510,Rong Zhu,University 15
2115011449,Kun Zhao,University 11
38385080,Hongxia Yang,Company 8
71666838,Wei Lin,University 1
144161025,Chang Zhou,Company 2
10720938,Baole Ai,Company 4
1962987077,Yong Li,University 12
1709595,Jingren Zhou,Company 9
2121691833,Ariel Debrouvier,Company 7
2121692012,Eliseo Parodi,Company 13
2121692039,Matías Perazzo,University 6
2121701124,Valeria Soliani,University 5
2070105034,A. Vaisman,University 2
143653681,Shuicheng Yan,University 2
38188040,Dong Xu,University 3
2158301,Benyu Zhang,University 10
2144973386,HongJiang Zhang,Company 16
152290618,Qiang Yang,Company 17
145676588,Stephen Lin,Company 12
2114957681,Philipp Skavantzos,Company 13
2288285,S. Link,Company 9
2115058093,Oliver Alvarado Rodriguez,University 2
2242960365,Fernando Vera Buschmann,Company 5
2146997330,Zhihui Du,Company 4
1713030,David A. Bader,University 17
28822585,Junchi Yu,Company 8
1754673,Tingyang Xu,Company 3
48537464,Yu Rong,University 3
2419616,Yatao Bian,Company 1
1768190,Junzhou Huang,Company 10
143712929,R. He,University 8
1918754,K. Zhan,University 5
79690137,Chaoxi Niu,Company 16
80042659,Changlu Chen,Company 17
144962210,F. Nie,Company 9
144704038,Changqing Zhang,University 14
2143684775,Yi Yang,University 16
144658846,M. Arenas,Company 15
35106192,P. Barceló,Company 13
144007515,A. Hogan,Company 7
2478931,Juan L. Reutter,University 14
2434366,D. Vrgoc,Company 14
9716460,Nima Dehmamy,Company 15
1745069,A. Barabási,Company 7
2023052,Rose Yu,Company 15
5932099,Evan N. Feinberg,University 9
39460558,Debnil Sur,University 6
9957625,Zhenqin Wu,University 14
8751433,B. Husic,University 12
80646261,Huanghao Mai,University 6
2154902070,Yang Li,Company 17
51248807,Saisai Sun,Company 10
49500220,Jianyi Yang,University 13
2378027,Bharath Ramsundar,Company 1
1741283,R. Barzilay,Company 2
143964245,W. Green,Company 1
35132120,T. Jaakkola,Company 1
144050039,K. Jensen,Company 10
2144447281,Chao Wang,Company 14
103155734,Peize Lin,Company 4
47648651,Lixin He,University 3
145392527,Xiaowen Dong,Company 16
3333045,D. Thanou,Company 15
1703189,P. Frossard,Company 13
1697397,P. Vandergheynst,Company 4
2944486,Fabian Yamaguchi,University 16
2641234,N. Golde,Company 6
79405068,Dan Arp,University 5
144825749,Konrad Rieck,University 17
2919642,Maciej Besta,Company 9
13290587,E. Peter,University 12
3308719,Robert Gerstenberger,Company 3
2125673249,Marc Fischer,University 9
18356904,Michal Podstawski,University 15
3188030,Claude Barthels,Company 9
144641551,G. Alonso,Company 11
1713648,T. Hoefler,University 13
145135725,A. Marques,University 5
2262891,Santiago Segarra,University 16
143668698,G. Leus,University 12
144461639,Alejandro Ribeiro,University 15
2834541,R. Kondor,University 4
7823285,Horace Pan,University 9
2005517418,Hanâ Lbath,Company 5
2058740,Russell Harmer,University 16
2088768581,Yifan Hou,Company 1
2108844303,Hongzhi Chen,University 7
2145413970,Changji Li,Company 14
1717691,James Cheng,University 13
2150427580,Ming Yang,Company 2
47699955,Nesreen Ahmed,Company 13
144441300,N. Duffield,University 5
144050371,Jennifer Neville,Company 6
2828296,R. Kompella,Company 16
41181187,Maximilian Marx,Company 9
2849472,M. Krötzsch,Company 2
1861119,Veronika Thost,Company 16
1935526,Martin Johns,Company 3
2066454935,Simon Koch,Company 15
143645968,Sven Schneider,University 15
2861212,Leen Lambers,University 16
1703521,F. Orejas,University 1
2115219530,Juncheng Fang,University 9
2150609388,Chenghuan Huang,University 2
2151811827,Jian Zhang,Company 5
145837716,Xiao Yan,University 5
1734327,N. Alon,University 3
4490562,A. Shapira,University 7
145881292,R. Stoica,Company 7
145301017,G. Fletcher,University 7
1703204,Juan Sequeda,Company 2
