authorId,authorName,affiliatedOrg
143948775,M. Imran,Company 22
39496312,A. Sîrbu,University 42
50663909,G. Andrienko,University 31
1780833,N. Andrienko,Company 17
144386157,C. Boldrini,Company 46
2288804757,M. Conti,University 3
1685102,F. Giannotti,Company 48
1704327,Riccardo Guidotti,University 29
30912359,Simone Bertoli,Company 33
65925190,Jisu Kim,University 1
144263850,Cristina Ioana Muntean,Company 49
1752945,Maryam Ghasemaghaei,Company 27
51202981,G. Calic,University 5
2235459675,Karl L€ ofgren,Company 11
2285816475,C. William,Company 9
2285813122,R. Webster,Company 45
4488990,M. Mohammadi,Company 17
1404786833,Ala I. Al-Fuqaha,Company 26
1683936,Sameh Sorour,University 21
145837053,M. Guizani,University 5
48918401,C. Vogel,Company 30
6660476,S. Zwolinsky,Company 37
3793893,C. Griffiths,University 42
145569181,M. Hobbs,University 6
47757469,E. Henderson,Company 37
50978529,E. Wilkins,University 48
3185333,D. Lazer,Company 47
40379784,Ryan Kennedy,University 29
2105789236,Gary King,University 42
80273596,A. Vespignani,University 38
30387454,Prabhat Mittal,Company 50
144894714,V. Grover,Company 10
145802082,R. Chiang,University 25
38804760,Ting-Peng Liang,University 49
33006924,Dongsong Zhang,Company 41
1792647,Zhihan Lv,Company 32
2065509293,Liang Qiao,Company 30
3797258,Z. Obermeyer,University 32
39714312,E. Emanuel,University 44
40362338,M. Hernán,Company 11
145607066,J. Robins,University 30
2118927221,Shivam Gupta,University 10
32909426,S. Modgil,Company 43
144199974,A. Mohamed,Company 8
39744835,Maryam Khanian Najafabadi,University 3
2633160,B. W. Yap,Company 4
1414200544,Ezzatul Akmal Kamaru-Zaman,Company 36
2363465,R. Maskat,University 31
51199953,Riccardo Rialti,University 26
3379838,Giacomo Marzi,University 37
51200310,Cristiano Ciappei,Company 35
2071656478,Donatella Busso,University 17
51925440,Joffrey L. Leevy,University 26
8566633,Richard A. Bauder,Company 7
1712119,Weina Fu,University 12
2108591146,Shuai Liu,University 18
2064961834,Gautam Srivastava,University 1
1794590,Wenchao Xu,University 33
2265001,Haibo Zhou,Company 30
36689599,Nan Cheng,University 46
15806418,Feng Lyu,University 18
48321874,Weisen Shi,University 34
50762194,Jiayin Chen,University 14
145947929,X. Shen,Company 11
2115815,S. E. Bibri,Company 11
2802655,Omid Alipourfard,University 46
1925072,H. Liu,Company 11
1720246,Jianshu Chen,Company 7
2697906,S. Venkataraman,Company 1
2288644920,Minlan Yu,Company 11
2145177486,Ming Zhang,University 46
145878647,Rob Kitchin,Company 7
2118413239,S. Singh,University 33
1409970918,A. El-Kassar,University 18
2106003381,Muhammad Shahbaz,University 19
38265690,Changyuan Gao,University 32
2069582633,Li Zhai,University 16
66567533,Fakhar Shahzad,University 5
2113666818,Yanling Hu,University 11
10765024,T. Kolajo,Company 26
145411873,O. Daramola,Company 12
2065027313,A. Adebiyi,Company 45
2631572,B. Daniel,Company 32
3224687,N. Ghani,Company 5
145033352,S. Hamid,University 48
145993580,E. Ahmed,Company 22
123655273,Haozhe Chen,University 4
2717327,Benjamin T. Hazen,University 28
26907974,Sarabjot Kaur,University 15
2261824418,Ernesto D. R. Santibanez Gonzalez,University 41
16505246,L. Ardito,University 27
97494986,V. Scuotto,University 17
145036277,M. Giudice,University 30
2358497,A. Petruzzelli,Company 28
46574595,S. Sushanth Kumar,University 37
2110676430,M. Singh,Company 8
2066360495,K. Adnan,University 24
40481438,R. Akbar,Company 47
144180191,Ahmed M. Shahat Osman,Company 26
2119041409,Ying Yu,University 38
2145626688,Min Li,University 12
2117084561,Liangliang Liu,Company 15
2748057,Yaohang Li,Company 9
46583616,Jianxin Wang,Company 32
2334672,M. H. Rehman,Company 42
1967755,K. Salah,Company 49
1777356,P. Jayaraman,University 44
143742327,Charith Perera,Company 39
32257127,Maddalena Favaretto,Company 42
39268178,E. De Clercq,Company 31
1398633980,B. Elger,University 29
28014924,Kun Wang,University 36
3431949,Chenhan Xu,University 29
2152819646,Yan Zhang,Company 38
144123438,Song Guo,Company 29
9392149,Albert Y. Zomaya,Company 41
2378351,Mingjian Tang,Company 8
2474250,M. Alazab,Company 17
3262240,Yuxiu Luo,University 19
50593492,Miao Du,University 44
52616380,Zhuoqun Xia,University 8
1729159,D. Rawat,Company 43
89433259,Ronald Doku,University 32
2673812,M. Garuba,Company 32
34462159,Somnath Mazumdar,University 28
40596015,Daniel Seybold,University 23
1718383,K. Kritikos,Company 5
1780731,Giannis Verginadis,Company 35
1896686,N. Couldry,Company 4
2081355,U. Mejías,Company 19
1401702869,Alexandra L’Heureux,Company 37
2222599,Katarina Grolinger,Company 37
3193379,H. ElYamany,University 25
1711826,Miriam A. M. Capretz,Company 7
2423108,I. Pappas,Company 30
1761403,M. Giannakos,University 8
30840932,Yuji Roh,Company 30
2539412,Geon Heo,Company 10
3288247,Steven Euijong Whang,Company 7
100470599,Sarah Brayne,University 14
143874539,Min Chen,University 41
3015307,Yixue Hao,University 22
1491879836,Kai Hwang,University 41
2197086582,Lu Wang,University 29
2144735912,Lin Wang,Company 43
1402747242,S. M. Schüssler-Fiorenza Rose,University 17
6623792,K. Contrepois,University 40
14123432,K. Moneghetti,University 44
47862689,Wenyu Zhou,Company 28
28913046,Tejaswini Mishra,University 6
11804116,S. Mataraso,Company 6
1404334985,O. Dagan‐Rosenfeld,University 19
1404335336,Ariel B. Ganz,Company 25
38597244,J. Dunn,University 21
5102550,Daniel Hornburg,Company 43
2109058058,Jingjing Li,Company 41
2112137364,Lizhi Xu,University 43
49837955,L. Tang,Company 43
2146388185,Shouyang Wang,University 16
2146625183,Ling Li,University 18
153533607,Yin Zhang,University 6
144326259,Meikang Qiu,University 12
1720415,Chun-Wei Tsai,University 15
1745717,Mohammad Mehedi Hassan,University 19
3030353,Atif Alamri,Company 33
49128098,F. Lemoine,Company 23
3427582,Jean-Baka Domelevo Entfellner,Company 35
9937059,E. Wilkinson,Company 18
30866259,Damien Correia,University 21
122377279,Miraine Dávila Felipe,University 47
144327990,T. Oliveira,Company 31
1687662,O. Gascuel,Company 16
50997610,F. Lucivero,Company 10
31823352,C. Yang,Company 5
32780423,Qunying Huang,Company 46
2574686,Zhenlong Li,Company 4
2146385158,Kai Liu,University 24
46183721,F. Hu,University 36
103247711,S. Hao,Company 4
49724061,Haili Zhang,University 49
46519813,Michael Song,Company 50
1720869,Hongming Cai,University 2
2219053320,Boyi Xu,Company 25
30000987,Lihong Jiang,Company 15
1747034,A. Vasilakos,Company 5
2108076070,Qingchen Zhang,University 28
1690341,L. Yang,University 43
1803933,Zhikui Chen,University 47
144326617,Peng Li,Company 6
1394478017,Fatemeh Torabi Asr,Company 40
145522054,Maite Taboada,University 20
27714798,W. Günther,Company 12
2478325,M. Mehrizi,Company 36
143779649,M. Huysman,Company 46
1746749,Frans Feldberg,Company 45
2164387728,Abdul-Rahman Al-Ali,University 12
9199538,I. Zualkernan,University 33
2072549071,Mohammed Rashid,Company 14
1922144672,Ragini Gupta,University 14
9739569,Mazin Alikarar,University 19
108490494,D. Trabucchi,University 44
2389078,T. Buganza,Company 8
29930098,A. Oussous,University 36
49803125,Fatima-Zahra Benjelloun,Company 23
1954569,A. A. Lahcen,Company 26
48727673,Samir Belfkih,University 10
2115316698,Shiwei Sun,University 36
2748564,Casey G. Cegielski,Company 9
1564351081,Lin Jia,Company 25
144714954,D. Hall,Company 5
1959239,Sahar Sohangir,University 41
39472430,Dingding Wang,Company 14
35625123,A. Pomeranets,Company 24
2631417,S. Athey,University 43
1764301,A. Kamilaris,University 6
9161978,Andreas Kartakoullis,Company 45
1398263014,F. Prenafeta-Boldú,University 36
16666148,Marcello M. Mariani,University 43
5429091,R. Baggio,University 21
30372234,M. Fuchs,University 43
2156457321,Wolfram Hoepken,Company 25
2434781,Omer Berat Sezer,Company 23
1787369,Erdogan Dogdu,Company 25
2123929,A. Ozbayoglu,University 2
1691036,Lina Zhou,Company 44
2239443126,Shimei Pan,University 6
46583503,Jianwu Wang,University 23
2097256,X. Meng,Company 38
2145955942,Yang Zhang,University 2
145281920,Tao Huang,Company 31
2059264,E. Bompard,University 47
50202792,Shan Zhang,Company 43
145947928,Xuemin Shen,Company 9
145413585,Z. Stephens,Company 9
2108262461,Sk Lee,Company 22
3404467,F. Faghri,Company 38
143775101,R. Campbell,Company 19
1736467,ChengXiang Zhai,Company 6
1962617,Miles Efron,University 34
2172471887,R. Iyer,Company 39
2205516,M. Schatz,Company 15
2241595996,S. Sinha,University 20
2779588,G. Robinson,Company 9
5490741,C. Draxl,University 6
145310714,M. Scheffler,Company 44
2153669,S. Mooney,University 6
2866128,V. Pejaver,Company 32
2109834922,Manjul Gupta,University 39
144303466,J. George,Company 35
52473377,A. Weersink,University 24
35567740,Evan D. G. Fraser,Company 17
2570435,D. Pannell,University 47
2276631581,Emily Duncan,University 1
115035572,Sarah Rotz,University 28
2136516,Tasneem S. J. Darwish,University 50
134237609,Kamalrulnizam Bin Abu Bakar,University 15
72900649,Fan Liang,University 23
144323096,Wei Yu,Company 13
38065539,Dou An,University 46
2436287,Qingyu Yang,Company 38
1713131,Xinwen Fu,University 36
144876292,Wei Zhao,University 6
145434018,M. Huda,Company 28
47734515,A. Maseleno,University 43
35480118,Pardimin Atmotiyoso,University 1
115872840,Maragustam Siregar,Company 41
3513011,R. Ahmad,Company 3
13804378,Kamarul Azmi Jasmi,Company 1
35484336,Nasrul Hisyam Nor Muhamad,University 17
40089513,B. Ristevski,University 35
2144366782,Ming Chen,Company 49
144313417,C. Lee,Company 16
66279233,H. Yoon,Company 9
144152608,Hossein Hassani,University 29
2118519984,Xu Huang,University 46
33422510,E. Silva,Company 46
34407151,K. Benke,Company 21
6267693,G. Benke,Company 22
74823287,S. Farley,University 13
123381777,A. Dawson,University 46
6293225,S. Goring,Company 38
2111929845,John W. Williams,Company 19
2256119040,Laurence T. Yang,University 21
2255948858,M. J. Deen,University 28
144849629,A. Abbasi,University 37
143916252,Suprateek Sarker,Company 22
1863729,Marina Drosou,Company 17
145531067,H. Jagadish,Company 24
1781993,E. Pitoura,Company 2
1682824,Julia Stoyanovich,Company 30
144465142,Ning Zhang,University 8
1409667092,Peng Yang,University 11
145847892,Ju Ren,Company 37
2462346,Dajiang Chen,Company 31
47785191,Li Yu,Company 35
31764087,Mark D. Wilkinson,Company 45
1736389,M. Dumontier,Company 28
1975615,I. J. Aalbersberg,Company 50
74186014,Gabrielle Appleton,University 34
4006952,M. Axton,University 45
20313879,A. Baak,University 25
2776517,N. Blomberg,Company 15
34945757,J. Boiten,Company 41
115529154,Luiz Olavo Bonino da Silva Santos,University 31
2048644,P. Bourne,University 5
113087456,Dong Zhang,Company 16
3817732,Fangluan Gao,University 6
5989466,Ivan Jakovlić,Company 35
2286418480,Hong Zhou,Company 47
2108930648,Jin Zhang,Company 3
2109050852,Wen X Li,Company 8
150116413,Gui‐tang Wang,Company 22
31484613,A. Saeed,University 9
145887004,V. Sharov,Company 49
2111364371,J. White,Company 29
46276394,J. Li,Company 39
2113674994,W. Liang,University 34
49569076,N. Bhagabati,University 44
2168032,J. Braisted,University 4
1460133323,M. Kłapa,Company 14
2092392423,T. Currier,Company 31
2789936,M. Thiagarajan,Company 34
1406485922,V. Sáiz-Rubio,University 18
1402636333,F. Rovira-Más,University 40
1490772997,Q. Ma,Company 10
2075347074,Guiyun Tian,University 42
2247227,Yanli Zeng,Company 26
2150926755,Rui Li,Company 20
2115232728,Huadong Song,Company 35
2118452616,Zhen Wang,Company 17
2067892164,Bin Gao,University 40
2059911278,Kun Zeng,University 5
3372357,V. Gomes,Company 10
35255977,G. R. Queiroz,Company 5
2355151,K. Ferreira,Company 2
94385031,Sheng Wang,University 37
39505779,Z. Bao,University 21
144159418,J. Culpepper,University 30
144145211,G. Cong,Company 6
31303748,Ma Zhaofeng,University 33
12717353,W. Xiao-chang,Company 45
32069527,D. Jain,Company 3
47224454,Hamzullah Khan,University 26
9195315,Gao Hongmin,University 29
2061881331,Wang Zhen,University 41
1686294,Bill Howe,Company 35
1871465,Theofanis P. Raptis,Company 12
1739490,A. Passarella,Company 21
144886793,Peng-Ting Chen,Company 20
2146084427,Chia-Li Lin,Company 21
2110051149,Wan-Ning Wu,Company 46
3428490,Mark Raasveldt,Company 31
3011964,H. Mühleisen,University 42
2146420685,Yiming Jiang,Company 43
143813668,Chenxu Wang,Company 45
2115626527,Yawei Wang,Company 30
2112264042,Lang Gao,University 9
1692039,Liehuang Zhu,University 17
50118198,Yulu Wu,University 24
2529746,Keke Gai,Company 13
2840539,Kim-Kwang Raymond Choo,Company 25
10995925,D. Dimitrov,Company 18
1423751237,A. Munappy,Company 48
144913779,J. Bosch,Company 1
40225855,H. H. Olsson,Company 7
1826416,Anders Arpteg,Company 24
1939487,B. Brinne,Company 7
144844353,L. Ismail,Company 12
31209958,Huned Materwala,Company 38
32195988,A. Karduck,Company 1
3468679,A. Adem,University 25
9049714,M. Sudmanns,Company 18
2584015,D. Tiede,University 8
2149915926,S. Lang,University 27
49623417,H. Bergstedt,University 17
82961838,G. Trost,Company 27
30993494,H. Augustin,University 42
987654321,Andrea Baraldi,Company 26
50594282,T. Blaschke,Company 35
2810600,R. Pergl,Company 19
50371588,Rob W.W. Hooft,University 25
69513411,M. Suchánek,University 49
1394243406,Vojtěch Knaisl,Company 1
1394243478,Jan Slifka,University 45
144649765,S. Shams,University 35
2070769802,L. Solima,Company 17
40537606,Ammar Gharaibeh,Company 50
10297273,M. A. Salahuddin,University 49
30679042,Sayed Jahed Hussini,University 34
1750196,Abdallah Khreishah,Company 26
1783739,Issa M. Khalil,University 49
1389945327,Ala Al-Fuqaha,University 25
39712836,G. Ayoade,University 22
38804742,Vishal M. Karande,University 43
145155297,L. Khan,University 46
3071249,Kevin W. Hamlen,University 46
1793884,Yanbo Huang,Company 12
46842442,Zhongxin Chen,University 26
2107105574,Tao Yu,Company 37
51332714,Xiangzhi Huang,Company 12
9267451,X. Gu,Company 20
2117433842,Xin Ding,Company 12
2115384591,Lu Chen,Company 13
1409828392,Yunjun Gao,University 16
145917501,Christian S. Jensen,Company 29
1679542,H. Bao,University 16
9742942,Houda Daki,Company 9
9733933,A. Hannani,University 16
3212020,Abdelhak Aqqal,Company 43
2842389,A. Haidine,University 50
9129510,A. Dahbi,Company 43
1787012,Viktor Leis,Company 15
3452074,Michael Haubenschild,Company 23
144122431,A. Kemper,Company 41
143993045,Thomas Neumann,University 37
2109839350,Jingjing Wang,University 30
153326605,T. Baker,University 33
1718134,M. Balazinska,University 21
145793889,D. Halperin,Company 10
144843868,Brandon Haynes,Company 19
144011520,D. Hutchison,Company 15
2278389,Shrainik Jain,Company 15
40081201,R. Maas,University 20
35207951,Parmita Mehta,Company 11
15761043,Ayoung Yoon,Company 46
15134462,T. Schultz,University 13
153628046,L. Perrier,Company 4
4459519,E. Blondal,Company 42
2239632130,A. Patricia Ayala,University 19
40774751,Dylanne Dearborn,University 21
2113860756,Tim Kenny,Company 40
2058007378,D. Lightfoot,University 29
11046985,R. Reka,Company 47
11005922,Mindy Thuna,University 23
26425038,Leanne Trimble,Company 49
3437656,H. MacDonald,Company 10
47949377,Guoliang Li,University 42
1743709,Jiannan Wang,Company 34
2985907,Yudian Zheng,University 40
143666627,M. Franklin,University 2
2965138,S. Leonelli,Company 44
7729327,Robert P. Davey,University 10
3148469,E. Arnaud,University 23
47459955,Geraint Parry,University 21
1906816,R. Bastow,University 1
40588148,Hao Zhang,University 39
46965289,Gang Chen,Company 40
1693070,B. Ooi,University 29
145472073,K. Tan,Company 2
1793178,Meihui Zhang,University 26
73617224,Josiline Phiri Chigwada,University 31
69503986,Blessing Chiparausha,Company 20
73026555,Justice Kasiroori,University 48
4116323,Alisa Surkis,Company 38
46989434,K. Read,Company 35
47605128,Mingjie Tang,Company 35
1754544,Yongyang Yu,Company 10
2404933,Q. Malluhi,Company 4
2168047,M. Ouzzani,Company 1
1709661,W. Aref,Company 30
31642030,R. C. Amorim,Company 33
38430501,João Aguiar Castro,University 9
32782673,J. Silva,University 25
145747497,Cristina Ribeiro,University 48
35138293,C. Daraio,Company 46
1729232,M. Lenzerini,Company 13
145834075,C. Leporelli,Company 11
1770414,Paolo Naggar,Company 44
2931784,A. Bonaccorsi,University 42
2664456,A. Bartolucci,University 33
5744386,G. Schlomer,University 37
31636476,S. Bauman,University 3
3464282,Noel A. Card,University 37
2896002,J. Vertesi,University 20
50322376,Joseph Kaye,University 42
3360757,Samantha N. Jarosewski,University 3
1710018,Vera D. Khovanskaya,University 29
2217294515,J. Song,University 41
1775884,A. Siddiqa,Company 16
38085614,Mohsen Marjani,University 27
1758091,Shahaboddin Shamshirband,University 39
2215941,F. Nasaruddin,Company 16
2113485136,Huang Fang,University 26
1711832,Sergio Ilarri,University 2
1702251,Thierry Delot,Company 30
2041523,Raquel Trillo Lado,University 1
3215781,Günes Aluç,University 44
1699014,O. Hartig,University 43
1705151,M. Tamer Özsu,Company 45
2176381,Khuzaima S. Daudjee,Company 38
1943226,M. Karpathiotakis,Company 18
2458659,Ioannis Alagiannis,University 44
2323893,T. Heinis,University 8
144966319,Miguel Branco,University 5
1728318,A. Ailamaki,Company 36
34652904,J. Hellemans,University 49
3226433,G. Mortier,University 20
145554538,A. De Paepe,Company 8
144960904,F. Speleman,University 14
144820005,J. Vandesompele,Company 27
2053777220,Andrew M. Cox,Company 22
2493686,S. Pinfield,Company 7
49765188,J. Ledikwe,Company 13
37909882,J. Grignon,University 1
6005171,R. Lebelonyane,Company 4
7020161,S. Ludick,University 26
6263893,Ellah Matshediso,University 19
3750019,Baraedi W Sento,University 29
2118091058,Anjali Sharma,University 46
6642629,Bazghina-Werq Semo,University 38
1915738,Chunsheng Zhu,Company 35
1731449,Lei Shu,Company 3
144337552,T. Hara,Company 11
145131947,Lei Wang,Company 40
34957142,S. Nishio,Company 17
49986197,K. Antell,University 28
66482554,J. B. Foote,Company 4
153391620,Jaymie Turner,Company 12
1948630,Brian C. Shults,University 12
2441288,A. Beloglazov,University 33
1703056,J. Abawajy,Company 3
1709598,R. Buyya,University 23
1926599,Asaph Azaria,Company 3
3459979,A. Ekblaw,Company 48
145902555,Thiago Vieira,University 17
1808594,A. Lippman,University 3
1402984321,Mervat Abu-Elkheir,University 30
144060550,M. Hayajneh,University 12
8739091,N. Ali,Company 43
2808891,S. Corrall,Company 6
1717766,M. Kennan,University 34
1819419,Waseem Afzal,Company 10
3224559,K. Akers,University 37
144328559,J. Doty,University 17
2115405616,Jing Lu,Company 32
2064776612,Ke Bai,Company 10
1726554,Aviral Shrivastava,Company 4
1732729,Emna Mezghani,University 30
1984211,E. Exposito,Company 44
4886780,H. Hemker,University 8
4460765,R. Kremers,Company 34
143965654,A. McKenna,University 29
153576909,M. Hanna,University 23
145139019,E. Banks,University 32
2147191,A. Sivachenko,University 39
3251272,K. Cibulskis,University 32
2425814,A. Kernytsky,Company 17
122006112,K. Garimella,Company 47
1399529321,D. Altshuler,Company 49
34428249,S. Gabriel,University 21
144524355,M. Daly,Company 17
50112472,Min Kyung Lee,Company 30
2937045,Daniel Kusbit,University 28
2073409,Evan Metsky,Company 19
1784365,Laura A. Dabbish,University 31
145647476,S. Chaudhuri,University 45
31744411,J. Sutton,Company 48
4258900,Z. Austin,University 8
144490352,Laura Clarke,University 49
1398194766,Xiangqun Zheng-Bradley,University 7
2115707424,Richard I Smith,University 35
1773679,Eugene Kulesha,University 12
48855456,Chunlin Xiao,University 28
2895058,I. Toneva,Company 23
3156499,Brendan W. Vaughan,University 10
2072089300,Don Preuss,Company 38
3230612,R. Leinonen,University 16
144130436,Martin Shumway,Company 2
32041307,D. Chen,Company 35
38827712,David S. Preston,University 15
145554678,M. Swink,Company 2
5117149,B. Krishnankutty,Company 47
47567640,S. Bellary,Company 42
2116962051,Naveen Kumar,Company 17
6558223,L. Moodahadu,Company 33
37237592,D. Dietrich,University 14
4371734,Trisha Adamus,University 38
46465555,Alison Miner,University 48
2619479,Gail Steinhart,Company 15
134602312,Pegdwendé N. Sawadogo,Company 28
145025853,J. Darmont,Company 42
1860208,V. Borkar,University 15
1703347,M. Carey,Company 6
987654321,Chen Li,University 7
1735243,Lalana Kagal,Company 11
1741044,Murat Kantarcioglu,Company 19
123640205,Timothy R. Hannigan,Company 45
112839896,Richard F.J. Haans,Company 42
3863658,Keyvan Vakili,Company 47
7338110,Hovig Tchalian,Company 19
34974794,Vern L. Glaser,Company 12
84056247,M. Wang,Company 44
145061098,Sarah Kaplan,Company 24
145689966,P. Jennings,Company 11
2315516,F. Nargesian,University 31
3055912,Erkang Zhu,Company 47
2110417078,Renée J. Miller,Company 11
34777495,K. Pu,Company 10
2983610,Patricia C. Arocena,University 12
35705822,N. Gale,Company 35
50166436,G. Heath,University 19
46817351,E. Cameron,University 14
3360620,S. Rashid,Company 47
31817341,S. Redwood,University 41
1783693,Sherif Sakr,University 13
33712627,Anna Liu,University 29
1849938,D. Batista,Company 20
144000442,M. Alomari,Company 12
39816979,O. Araz,University 39
144728286,T. Choi,Company 24
2189911,D. Olson,University 5
2143911673,F. S. Salman,University 25
2110118284,Jie Zhao,Company 50
144876103,R. Pottinger,University 26
153333608,Cody Brown,Company 18
2640561,Shriram Rajagopalan,Company 37
69026873,S. Abiteboul,Company 41
1739309,I. Manolescu,University 7
1744491,P. Rigaux,University 16
144986814,M. Rousset,University 44
1734682,P. Senellart,University 1
