authorId,authorName,affiliatedOrg
1699192,A. Bonifati,University 7
31359282,Stefania Dumbrava,University 13
145301017,G. Fletcher,University 16
1687456,J. Hidders,Company 13
2109133959,Bei Li,University 11
1681226,L. Libkin,University 14
144352362,W. Martens,University 9
3166093,Filip Murlak,University 16
2748632,Stefan Plantikow,University 16
2191632710,Ognjen Savkovi'c,Company 6
2114957681,Philipp Skavantzos,University 17
2288285,S. Link,Company 5
2115058093,Oliver Alvarado Rodriguez,University 3
2242960365,Fernando Vera Buschmann,Company 2
2146997330,Zhihui Du,Company 2
1713030,David A. Bader,Company 3
49632897,Mengying Sun,Company 8
40326824,Sendong Zhao,University 7
52215132,Coryandar Gilvary,University 2
150097652,O. Elemento,University 9
145487992,Jiayu Zhou,University 15
39586294,Fei Wang,Company 11
28822585,Junchi Yu,University 9
1754673,Tingyang Xu,University 8
48537464,Yu Rong,Company 14
2419616,Yatao Bian,University 16
1768190,Junzhou Huang,Company 5
143712929,R. He,University 12
2772109,Renzo Angles,University 11
1699192,A. Bonifati,University 13
31359282,Stefania Dumbrava,Company 8
145301017,G. Fletcher,University 8
2086941899,Keith W. Hare,University 9
1687456,J. Hidders,University 4
2058056841,Victor E. Lee,Company 7
2109133959,Bei Li,Company 14
1681226,L. Libkin,University 8
144352362,W. Martens,Company 16
143959557,Simon Axelrod,University 9
1398336096,Rafael Gómez-Bombarelli,University 16
1918754,K. Zhan,University 4
79690137,Chaoxi Niu,Company 11
80042659,Changlu Chen,Company 8
144962210,F. Nie,Company 14
144704038,Changqing Zhang,University 3
2143684775,Yi Yang,University 4
2772109,Renzo Angles,Company 5
144658846,M. Arenas,University 11
35106192,P. Barceló,University 14
144007515,A. Hogan,University 6
2478931,Juan L. Reutter,University 16
2434366,D. Vrgoc,University 4
9716460,Nima Dehmamy,University 8
1745069,A. Barabási,University 10
2023052,Rose Yu,Company 14
5932099,Evan N. Feinberg,University 11
39460558,Debnil Sur,Company 9
9957625,Zhenqin Wu,University 7
8751433,B. Husic,University 10
80646261,Huanghao Mai,University 17
2154902070,Yang Li,Company 5
51248807,Saisai Sun,University 14
49500220,Jianyi Yang,University 5
2378027,Bharath Ramsundar,University 2
1806271,V. Pande,Company 12
1707322,Oded Goldreich,University 2
13027820,Connor W. Coley,University 4
1741283,R. Barzilay,University 11
143964245,W. Green,University 9
35132120,T. Jaakkola,Company 5
144050039,K. Jensen,University 14
46655401,Chengqiang Lu,University 7
50384136,Qi Liu,University 9
2144447281,Chao Wang,University 14
3374015,Zhenya Huang,University 5
103155734,Peize Lin,University 13
47648651,Lixin He,University 2
145392527,Xiaowen Dong,Company 7
3333045,D. Thanou,Company 7
1703189,P. Frossard,University 9
1697397,P. Vandergheynst,University 14
2944486,Fabian Yamaguchi,University 9
2641234,N. Golde,Company 7
79405068,Dan Arp,Company 17
144825749,Konrad Rieck,University 14
98182097,C. Kankanamge,University 3
32455748,Siddhartha Sahu,Company 1
10754597,Amine Mhedbhi,University 6
2115896116,J. Chen,University 14
1783781,S. Salihoglu,University 1
2919642,Maciej Besta,Company 2
13290587,E. Peter,Company 11
3308719,Robert Gerstenberger,Company 2
2125673249,Marc Fischer,Company 3
18356904,Michal Podstawski,University 3
3188030,Claude Barthels,University 2
144641551,G. Alonso,University 3
1713648,T. Hoefler,Company 12
145135725,A. Marques,Company 2
2262891,Santiago Segarra,University 15
143668698,G. Leus,Company 5
144461639,Alejandro Ribeiro,Company 12
2834541,R. Kondor,University 3
7823285,Horace Pan,Company 14
3046863,M. Fiedler,Company 14
2005517418,Hanâ Lbath,University 1
1699192,A. Bonifati,University 4
2058740,Russell Harmer,University 17
2712246,Martin Junghanns,Company 17
1901343,André Petermann,University 10
2060376791,M. Neumann,University 1
1747414,E. Rahm,University 11
2772109,Renzo Angles,University 1
144245703,Harsh Thakkar,Company 10
1777646,Dominik Tomaszuk,University 3
2061816756,Ian S. Robinson,Company 7
144754174,J. Webber,Company 2
2634011,Emil Eifrém,University 4
1777646,Dominik Tomaszuk,University 4
2772109,Renzo Angles,University 14
144245703,Harsh Thakkar,University 6
34533996,Z. Zhang,Company 4
2088768581,Yifan Hou,Company 9
2108844303,Hongzhi Chen,University 10
2145413970,Changji Li,University 2
1717691,James Cheng,Company 9
2150427580,Ming Yang,University 11
39181352,Utkarsh Soni,University 8
6990125,Yafeng Lu,University 5
2064556263,Brett Hansen,University 3
32489306,H. Purchase,Company 3
9374807,S. Kobourov,University 17
1786514,Ross Maciejewski,University 17
47699955,Nesreen Ahmed,University 5
144441300,N. Duffield,University 8
144050371,Jennifer Neville,University 9
2828296,R. Kompella,University 5
41181187,Maximilian Marx,Company 1
2849472,M. Krötzsch,University 17
1861119,Veronika Thost,Company 17
35030227,Giancarlo Pellegrino,Company 5
1935526,Martin Johns,University 8
2066454935,Simon Koch,Company 7
144588806,M. Backes,University 4
1701081,C. Rossow,University 5
1734327,N. Alon,University 4
2637184,Uri Stav,University 16
2712246,Martin Junghanns,University 11
1901343,André Petermann,Company 15
36330179,Kevin Gómez,University 12
1747414,E. Rahm,Company 3
143645968,Sven Schneider,University 7
2861212,Leen Lambers,University 4
1703521,F. Orejas,University 7
31878411,M. Frydenberg,Company 3
1802648,E. Friedgut,University 13
2632387,G. Kalai,University 2
1699014,O. Hartig,Company 16
1687456,J. Hidders,University 9
2108844303,Hongzhi Chen,University 4
2145413970,Changji Li,University 15
2115219530,Juncheng Fang,University 5
2150609388,Chenghuan Huang,University 2
1717691,James Cheng,University 15
2151811827,Jian Zhang,Company 17
2088768581,Yifan Hou,Company 16
145837716,Xiao Yan,University 1
2712246,Martin Junghanns,Company 13
1901343,André Petermann,Company 13
2097864434,Niklas Teichmann,University 17
36330179,Kevin Gómez,Company 17
1747414,E. Rahm,University 8
144245703,Harsh Thakkar,University 10
22573315,D. Punjani,Company 16
3442584,Yashwant Keswani,University 9
144568027,Jens Lehmann,University 10
145044578,S. Auer,Company 13
1734327,N. Alon,University 15
4490562,A. Shapira,Company 9
1765015,Z. Mihalić,Company 6
1683224,N. Trinajstic,University 14
1804821,W. Hodges,Company 15
144809184,I. Hodkinson,Company 13
1752925,D. Lascar,Company 12
1729139,S. Shelah,Company 15
145881292,R. Stoica,Company 6
145301017,G. Fletcher,Company 6
1703204,Juan Sequeda,Company 17
