authorId,authorName,affiliatedOrg
39460558,Debnil Sur,Company 14
9957625,Zhenqin Wu,Company 11
8751433,B. Husic,University 16
80646261,Huanghao Mai,Company 14
2154902070,Yang Li,University 12
51248807,Saisai Sun,Company 9
49500220,Jianyi Yang,Company 10
2378027,Bharath Ramsundar,University 1
1741283,R. Barzilay,University 11
143964245,W. Green,University 15
35132120,T. Jaakkola,University 12
144050039,K. Jensen,Company 4
2144447281,Chao Wang,University 14
103155734,Peize Lin,University 8
47648651,Lixin He,University 12
145392527,Xiaowen Dong,Company 15
3333045,D. Thanou,University 16
1703189,P. Frossard,University 5
1697397,P. Vandergheynst,University 9
2944486,Fabian Yamaguchi,Company 7
2641234,N. Golde,University 17
79405068,Dan Arp,Company 17
144825749,Konrad Rieck,Company 7
2919642,Maciej Besta,University 13
13290587,E. Peter,Company 4
3308719,Robert Gerstenberger,University 11
2125673249,Marc Fischer,Company 14
18356904,Michal Podstawski,Company 15
3188030,Claude Barthels,University 5
144641551,G. Alonso,Company 12
1713648,T. Hoefler,Company 2
145135725,A. Marques,Company 10
2262891,Santiago Segarra,University 5
143668698,G. Leus,Company 6
144461639,Alejandro Ribeiro,University 1
2834541,R. Kondor,University 12
7823285,Horace Pan,University 17
2005517418,Hanâ Lbath,Company 3
2058740,Russell Harmer,Company 3
2088768581,Yifan Hou,University 1
2108844303,Hongzhi Chen,Company 8
2145413970,Changji Li,Company 10
1717691,James Cheng,University 5
2150427580,Ming Yang,Company 10
47699955,Nesreen Ahmed,Company 3
144441300,N. Duffield,Company 2
144050371,Jennifer Neville,University 9
2828296,R. Kompella,Company 5
41181187,Maximilian Marx,University 16
2849472,M. Krötzsch,University 5
1861119,Veronika Thost,University 9
1935526,Martin Johns,Company 5
2066454935,Simon Koch,University 6
143645968,Sven Schneider,University 6
2861212,Leen Lambers,University 17
1703521,F. Orejas,University 16
2115219530,Juncheng Fang,Company 14
2150609388,Chenghuan Huang,Company 6
2151811827,Jian Zhang,Company 13
145837716,Xiao Yan,Company 1
1734327,N. Alon,University 10
4490562,A. Shapira,University 10
145881292,R. Stoica,University 16
145301017,G. Fletcher,University 2
1703204,Juan Sequeda,University 10
