authorId,authorName,affiliatedOrg
4006952,M. Axton,Company 35
20313879,A. Baak,Company 33
2776517,N. Blomberg,Company 36
34945757,J. Boiten,Company 42
115529154,Luiz Olavo Bonino da Silva Santos,Company 4
2048644,P. Bourne,University 43
113087456,Dong Zhang,Company 45
3817732,Fangluan Gao,University 31
5989466,Ivan Jakovlić,University 5
2286418480,Hong Zhou,Company 23
2108930648,Jin Zhang,Company 3
2109050852,Wen X Li,University 45
150116413,Gui‐tang Wang,Company 2
31484613,A. Saeed,University 37
145887004,V. Sharov,Company 9
2111364371,J. White,University 5
46276394,J. Li,Company 39
2113674994,W. Liang,University 21
49569076,N. Bhagabati,University 11
2168032,J. Braisted,University 17
1460133323,M. Kłapa,Company 33
2092392423,T. Currier,Company 13
2789936,M. Thiagarajan,Company 37
1406485922,V. Sáiz-Rubio,Company 5
1402636333,F. Rovira-Más,University 3
1490772997,Q. Ma,University 22
2075347074,Guiyun Tian,Company 28
2247227,Yanli Zeng,Company 10
2150926755,Rui Li,University 8
2115232728,Huadong Song,University 43
2118452616,Zhen Wang,Company 32
2067892164,Bin Gao,University 38
2059911278,Kun Zeng,Company 28
3372357,V. Gomes,University 6
35255977,G. R. Queiroz,Company 37
2355151,K. Ferreira,Company 1
94385031,Sheng Wang,Company 46
39505779,Z. Bao,University 12
144159418,J. Culpepper,University 14
144145211,G. Cong,Company 45
31303748,Ma Zhaofeng,University 20
12717353,W. Xiao-chang,Company 25
32069527,D. Jain,University 44
47224454,Hamzullah Khan,University 35
9195315,Gao Hongmin,University 27
2061881331,Wang Zhen,Company 8
1682824,Julia Stoyanovich,Company 27
1686294,Bill Howe,Company 9
145531067,H. Jagadish,Company 35
1871465,Theofanis P. Raptis,Company 39
1739490,A. Passarella,University 4
144886793,Peng-Ting Chen,Company 22
2146084427,Chia-Li Lin,University 22
2110051149,Wan-Ning Wu,University 24
3428490,Mark Raasveldt,University 13
3011964,H. Mühleisen,University 34
2146420685,Yiming Jiang,Company 25
143813668,Chenxu Wang,Company 8
2115626527,Yawei Wang,University 27
2112264042,Lang Gao,Company 21
1692039,Liehuang Zhu,University 48
50118198,Yulu Wu,Company 17
2529746,Keke Gai,Company 49
2840539,Kim-Kwang Raymond Choo,Company 40
10995925,D. Dimitrov,Company 15
1423751237,A. Munappy,Company 32
144913779,J. Bosch,University 12
40225855,H. H. Olsson,Company 7
1826416,Anders Arpteg,Company 30
1939487,B. Brinne,University 2
144844353,L. Ismail,Company 15
31209958,Huned Materwala,Company 38
32195988,A. Karduck,Company 17
3468679,A. Adem,University 12
9049714,M. Sudmanns,University 1
2584015,D. Tiede,University 19
2149915926,S. Lang,University 47
49623417,H. Bergstedt,University 30
82961838,G. Trost,Company 10
30993494,H. Augustin,Company 21
987654321,Andrea Baraldi,University 23
50594282,T. Blaschke,Company 17
2810600,R. Pergl,Company 16
50371588,Rob W.W. Hooft,University 1
69513411,M. Suchánek,University 30
1394243406,Vojtěch Knaisl,Company 35
1394243478,Jan Slifka,University 40
144649765,S. Shams,University 2
2070769802,L. Solima,University 44
40537606,Ammar Gharaibeh,University 29
10297273,M. A. Salahuddin,University 42
30679042,Sayed Jahed Hussini,Company 14
1750196,Abdallah Khreishah,Company 20
1783739,Issa M. Khalil,Company 20
1389945327,Ala Al-Fuqaha,University 33
39712836,G. Ayoade,Company 19
38804742,Vishal M. Karande,Company 8
145155297,L. Khan,University 17
3071249,Kevin W. Hamlen,Company 40
1793884,Yanbo Huang,Company 5
46842442,Zhongxin Chen,University 32
2107105574,Tao Yu,Company 6
51332714,Xiangzhi Huang,Company 14
9267451,X. Gu,University 32
2117433842,Xin Ding,University 42
2115384591,Lu Chen,University 9
1409828392,Yunjun Gao,Company 38
145917501,Christian S. Jensen,Company 2
1679542,H. Bao,University 15
9742942,Houda Daki,Company 8
9733933,A. Hannani,University 24
3212020,Abdelhak Aqqal,University 33
2842389,A. Haidine,University 17
9129510,A. Dahbi,Company 18
2109839350,Jingjing Wang,Company 17
153326605,T. Baker,University 2
1718134,M. Balazinska,University 38
145793889,D. Halperin,Company 11
144843868,Brandon Haynes,University 6
144011520,D. Hutchison,University 5
2278389,Shrainik Jain,University 19
40081201,R. Maas,Company 39
35207951,Parmita Mehta,Company 28
1787012,Viktor Leis,Company 30
3452074,Michael Haubenschild,University 16
144122431,A. Kemper,University 22
143993045,Thomas Neumann,University 43
15761043,Ayoung Yoon,Company 26
15134462,T. Schultz,University 32
153628046,L. Perrier,Company 42
4459519,E. Blondal,Company 12
2239632130,A. Patricia Ayala,Company 35
40774751,Dylanne Dearborn,Company 11
2113860756,Tim Kenny,University 4
2058007378,D. Lightfoot,Company 17
11046985,R. Reka,University 9
11005922,Mindy Thuna,University 16
26425038,Leanne Trimble,University 6
3437656,H. MacDonald,Company 13
47949377,Guoliang Li,University 33
1743709,Jiannan Wang,Company 38
2985907,Yudian Zheng,University 33
143666627,M. Franklin,University 32
2965138,S. Leonelli,University 45
7729327,Robert P. Davey,University 24
3148469,E. Arnaud,Company 48
47459955,Geraint Parry,University 29
1906816,R. Bastow,University 17
40588148,Hao Zhang,Company 46
46965289,Gang Chen,University 34
1693070,B. Ooi,University 12
145472073,K. Tan,University 19
1793178,Meihui Zhang,Company 20
73617224,Josiline Phiri Chigwada,Company 27
69503986,Blessing Chiparausha,University 49
73026555,Justice Kasiroori,Company 7
4116323,Alisa Surkis,Company 8
46989434,K. Read,Company 32
47605128,Mingjie Tang,Company 44
1754544,Yongyang Yu,University 24
2404933,Q. Malluhi,Company 46
2168047,M. Ouzzani,University 21
1709661,W. Aref,University 21
35138293,C. Daraio,Company 45
1729232,M. Lenzerini,Company 31
145834075,C. Leporelli,University 13
1770414,Paolo Naggar,Company 18
2931784,A. Bonaccorsi,University 33
2664456,A. Bartolucci,Company 3
31642030,R. C. Amorim,Company 15
38430501,João Aguiar Castro,University 20
32782673,J. Silva,University 43
145747497,Cristina Ribeiro,Company 9
5744386,G. Schlomer,Company 19
31636476,S. Bauman,Company 43
3464282,Noel A. Card,Company 11
2896002,J. Vertesi,Company 35
50322376,Joseph Kaye,University 22
3360757,Samantha N. Jarosewski,University 50
1710018,Vera D. Khovanskaya,Company 44
2217294515,J. Song,Company 36
1775884,A. Siddiqa,Company 29
38085614,Mohsen Marjani,University 2
1758091,Shahaboddin Shamshirband,University 15
2215941,F. Nasaruddin,Company 50
1711832,Sergio Ilarri,Company 10
1702251,Thierry Delot,Company 42
2041523,Raquel Trillo Lado,Company 39
2113485136,Huang Fang,Company 50
3215781,Günes Aluç,University 15
1699014,O. Hartig,University 7
1705151,M. Tamer Özsu,University 49
2176381,Khuzaima S. Daudjee,Company 14
1943226,M. Karpathiotakis,Company 18
2458659,Ioannis Alagiannis,University 17
2323893,T. Heinis,University 11
144966319,Miguel Branco,University 41
1728318,A. Ailamaki,University 32
34652904,J. Hellemans,University 21
3226433,G. Mortier,Company 50
145554538,A. De Paepe,University 4
144960904,F. Speleman,Company 33
144820005,J. Vandesompele,University 9
2053777220,Andrew M. Cox,Company 46
2493686,S. Pinfield,University 11
49765188,J. Ledikwe,University 28
37909882,J. Grignon,University 4
6005171,R. Lebelonyane,Company 45
7020161,S. Ludick,Company 25
6263893,Ellah Matshediso,Company 29
3750019,Baraedi W Sento,University 7
2118091058,Anjali Sharma,University 48
6642629,Bazghina-Werq Semo,University 25
1915738,Chunsheng Zhu,University 43
1731449,Lei Shu,Company 18
144337552,T. Hara,Company 48
145131947,Lei Wang,Company 22
34957142,S. Nishio,University 23
1690341,L. Yang,University 16
49986197,K. Antell,Company 2
66482554,J. B. Foote,Company 16
153391620,Jaymie Turner,University 9
1948630,Brian C. Shults,University 2
2270088215,Trinabh Gupta,Company 17
2115286576,R. Singh,Company 22
3078275,Amar Phanishayee,Company 3
2272638997,Jaeyeon Jung,University 12
2288171917,Ratul Mahajan,University 44
2441288,A. Beloglazov,Company 6
1703056,J. Abawajy,Company 2
1709598,R. Buyya,University 28
1926599,Asaph Azaria,Company 7
3459979,A. Ekblaw,Company 11
145902555,Thiago Vieira,University 31
1808594,A. Lippman,Company 10
1402984321,Mervat Abu-Elkheir,University 7
144060550,M. Hayajneh,Company 37
8739091,N. Ali,Company 9
2808891,S. Corrall,University 32
1717766,M. Kennan,Company 9
1819419,Waseem Afzal,Company 39
3224559,K. Akers,Company 21
144328559,J. Doty,Company 44
27737939,Chuizheng Meng,University 10
2267664,Sirisha Rambhatla,University 43
47909531,Yan Liu,Company 35
2109278431,Heng Liu,University 37
2108127558,Yunfeng Zhang,Company 47
49164165,Liwei Hu,Company 34
2155660014,Jun Zhang,Company 25
145337328,Yu Xiang,University 49
47825543,Wenyong Wang,University 16
145619185,Zhiqiang Ge,University 7
2109110276,Xinru Chen,Company 30
1713934,Antoine Bordes,University 40
1746841,Nicolas Usunier,Company 48
1405061488,Alberto García-Durán,Company 15
145183709,J. Weston,University 38
2406794,Oksana Yakhnenko,University 26
8804828,M. Schlichtkrull,University 5
41016725,Thomas Kipf,Company 7
2789097,Peter Bloem,Company 5
9965217,Rianne van den Berg,University 47
144889265,Ivan Titov,University 3
1678311,M. Welling,University 34
115504645,Yang Song,Company 35
2490652,Stefano Ermon,University 45
2608638,B. Kim,University 46
48418805,B. Kang,Company 17
3160707,S. Choi,University 27
1761763,T. Kim,Company 35
103682810,Martina Björklund,Company 22
46581019,Qiang Liu,Company 13
143609842,S. Qin,University 5
145011556,T. Chai,University 31
2249182100,Michael D Walls,University 24
34110040,H. V. Olivera,University 5
143906110,M. Holanda,Company 13
2070318495,Valeria Guimarâes,Company 29
2848003,Fernanda Hondo,Company 15
2550564,Wagner Boaventura,University 18
2112281287,Lei Xu,University 44
2349196,Maria Skoularidou,University 5
1402348047,Alfredo Cuesta-Infante,University 38
1803567,K. Veeramachaneni,University 23
2144438851,Xiang Li,University 38
1736107,Zhiyi Ma,Company 39
2570825,Hongjie Chen,Company 11
11158019,D. Cole,Company 17
1776308,S. Maxwell,University 19
1974037,K. Duraisamy,University 50
145114523,G. Iaccarino,Company 4
41193045,Heng Xiao,Company 14
5713070,M. Malosetti,Company 10
48259195,J. Ribaut,Company 34
1918088,F. V. van Eeuwijk,Company 15
1813998,M. Woolrich,University 18
2122942,B. Ripley,Company 16
144431498,M. Brady,Company 7
2162210436,Stephen M. Smith,Company 50
2923325,B. Callahan,University 7
1787941,Paul J. McMurdie,University 45
2056082769,Michael J. Rosen,Company 49
3717195,Andrew W. Han,Company 29
47646523,A. J. Johnson,University 39
32750186,S. Holmes,Company 21
2741023,Miyuru Dayarathna,Company 1
145868454,Yonggang Wen,Company 3
987654321,Rui Fan,University 14
4274900,O. Alter,Company 21
32037613,P. Brown,Company 19
2149626,D. Botstein,Company 41
35556406,Aaron Schram,Company 37
11604561,K. Anderson,University 10
1900211,S. Bowers,Company 36
143705836,J. Mcardle,Company 26
1729109,N. Bouguila,Company 39
5590544,J. Haslbeck,Company 33
50473003,O. Ryan,University 11
6171759,Donald J. Robinaugh,University 2
2936830,L. Waldorp,University 36
3237553,D. Borsboom,University 7
31106086,T. Takagi,University 31
1717366,M. Sugeno,University 6
2082582426,David B. Carter,University 12
46192896,Curtis S. Signorino,Company 36
1764975,V. Storey,Company 49
144436171,I. Song,Company 6
153842832,R. Shah,University 44
2107286282,S. Roy,Company 46
2169212913,S. Jain,Company 23
2455863,Waylon Brunette,Company 29
2357983,Xiaodong Cui,University 36
1782589,Vaibhava Goel,University 46
144707379,Brian Kingsbury,University 34
1688338,Alexander D. MacKerell,University 23
1984725,D. Bashford,University 25
1403103012,M. Bellott,Company 5
47053167,R. Dunbrack,University 3
2233467,J. Evanseck,University 46
1930264,M. Field,University 4
47611692,S. Fischer,Company 33
2202746126,J. Gao,University 49
2107495521,H. Guo,Company 31
98449500,S. Ha,University 19
1796335,D. Blei,Company 6
1694621,Michael I. Jordan,University 6
103043132,Sheng Chen,University 20
1689945,X. Hong,Company 19
145300338,C. Harris,University 50
1712019,D. Ziou,University 10
2312198,M. G. Villalva,Company 9
30977713,J. R. Gazoli,Company 26
1732714,E. R. Filho,University 31
1948189,Moshe Lichman,University 40
50860274,Padhraic Smyth,Company 4
145286037,P. Cortez,University 32
87429533,A. Cerdeira,Company 31
2053385052,Fernando Almeida,Company 33
2074116890,Telmo Matos,University 18
2056181012,J. Reis,University 25
2423230,L. Breiman,University 48
144514577,Zongmin Ma,University 17
47002265,Li Yan,Company 36
2278834796,Daya Guo,University 3
50052368,Shuo Ren,University 21
2115338656,Shuai Lu,University 39
51056532,Zhangyin Feng,University 5
39483833,Duyu Tang,Company 2
1803054,Shujie Liu,Company 4
2135918679,Long Zhou,Company 10
46429989,Nan Duan,University 20
144926874,Jian Yin,Company 5
71790825,Daxin Jiang,Company 49
40619959,P. Allison,University 16
2099445000,P. Dolan,University 9
2057173,U. Rührmair,University 45
47663455,J. Sölter,Company 25
1702866,Frank Sehnke,University 5
48670629,Xiaolin Xu,Company 11
2057000684,Ahmed Mahmoud,University 16
39972129,V. Stoyanova,Company 7
2088846,G. Dror,Company 48
145341374,J. Schmidhuber,Company 1
1746650,W. Burleson,Company 22
1695217,S. Devadas,University 39
2110909951,Stanley F. Chen,University 3
50126864,Joshua Goodman,Company 6
1690722,S. Chatzis,Company 18
1750988,D. Kosmopoulos,Company 24
145122221,T. Varvarigou,Company 33
3196739,D. Mistry,University 50
47581291,M. Litvinova,Company 24
7401249,A. P. Y. Piontti,University 37
1851304,Matteo Chinazzi,University 22
3293820,Laura Fumanelli,Company 45
41231262,M. Gomes,Company 28
2068956915,S. Haque,University 22
8623564,Quan-Hui Liu,Company 25
1518270846,K. Mu,Company 1
39519033,X. Xiong,University 27
143711421,Alexander J. Ratner,University 36
2870504,Stephen H. Bach,Company 40
33918804,Henry R. Ehrenberg,Company 13
31592365,Jason Alan Fries,University 10
144766615,Sen Wu,University 32
2114485554,C. Ré,Company 17
7589857,Chaogan Yan,University 17
2000360258,Xindi Wang,Company 17
144055554,X. Zuo,Company 8
143656578,Y. Zang,Company 28
3422872,Dan Hendrycks,University 32
52227748,Norman Mu,University 26
8132903,E. D. Cubuk,Company 47
2368067,Barret Zoph,University 40
2058362,J. Gilmer,Company 33
40627523,Balaji Lakshminarayanan,University 11
2598130,Jianbo Fu,University 17
2153391126,Ying Zhang,University 3
2121402780,Yunxia Wang,Company 14
2115996500,Hongning Zhang,University 9
2108458186,Jin Liu,Company 15
145101368,Jing Tang,University 49
151178570,Qingxia Yang,Company 42
2156232708,Huaicheng Sun,University 16
2147000717,Wenqi Qiu,University 24
2158115122,Yinghui Ma,Company 46
46462891,K. Akiyama,University 17
49532874,A. Alberdi,University 26
30971409,W. Alef,Company 33
2254233737,K. Asada,University 48
102934411,R. Azulay,Company 14
104095516,A. Baczko,University 44
47439845,D. Ball,Company 19
103023651,M. Baloković,Company 42
2048836799,J. Barrett,Company 29
14762667,D. Bintley,Company 42
2969659,R. Krishnamurthi,Company 28
1712222777,Adarsh Kumar,Company 46
1931824459,Dhanalekshmi Gopinathan,Company 4
3286242,A. Nayyar,Company 16
145100089,B. Qureshi,University 37
2234493,Wenxiu Ding,Company 26
145843577,Zheng Yan,University 21
1713669,R. Deng,Company 13
2512621,Hongzi Mao,University 10
1962485,Malte Schwarzkopf,University 6
2043402,S. Venkatakrishnan,University 28
40071013,Zili Meng,Company 20
79404966,Mohammad Alizadeh,Company 46
51398992,P. Weilbacher,Company 37
68991868,R. Palsa,University 2
2707713,O. Streicher,University 36
143702015,R. Bacon,Company 35
7350178,T. Urrutia,Company 3
4883942,L. Wisotzki,University 17
3479847,S. Conseil,Company 49
47685761,B. Husemann,University 21
71916001,A. Jarno,Company 21
70407532,A. Kelz,Company 50
1761236,N. Servant,University 38
2567677,N. Varoquaux,Company 39
2399615,B. Lajoie,University 19
2070897,E. Viara,University 7
1859872,Chong-Jian Chen,Company 43
152303545,Jean-Philippe Vert,Company 17
2099250,E. Heard,University 13
145696688,J. Dekker,Company 39
1790392,E. Barillot,University 28
2108227583,Muyuan Chen,Company 5
4176389,James M. Bell,University 27
2119204113,Xiaodong Shi,Company 21
51022218,Stella Y. Sun,Company 7
152763871,Zhao Wang,University 49
3132377,S. Ludtke,University 49
47513708,Junjie Huang,Company 5
2118932732,Zheng Zhu,Company 22
2065456437,Feng Guo,Company 39
143986385,Guan Huang,Company 26
98509479,F. Masci,University 16
1781751,R. Laher,University 10
3533262,B. Rusholme,University 20
3006546,D. Shupe,Company 8
144051600,S. Groom,Company 12
100772029,J. Surace,Company 24
153478396,E. Jackson,Company 50
8878341,S. Monkewitz,Company 14
122746304,R. Beck,Company 25
143836959,D. Flynn,University 50
3088916,Tien Tuan Anh Dinh,University 42
2186804632,Rui Liu,University 10
2110218251,Ji Wang,Company 21
9223889,M. Zaliskyi,University 18
66906393,Y. Petrova,Company 42
9100577,M. Asanov,University 8
9106080,E. Bekirov,Company 37
2354124,M. Babiuch,University 26
151167821,Petr Foltýnek,Company 15
31277482,P. Smutny,University 48
3446883,T. Adão,Company 49
16660204,Jonás Hruska,Company 45
143632492,L. Pádua,Company 38
2060408270,J. Bessa,University 41
40655700,Emanuel Peres,Company 28
145104644,R. Morais,University 44
80240841,J. Sousa,University 33
2913270,Muhammad Syafrudin,Company 24
3212733,Ganjar Alfian,University 16
31380410,Norma Latif Fitriyani,University 11
3353468,J. Rhee,University 45
2084571753,Erica Forsberg,University 34
143842977,E. Forsberg,University 24
1811090,T. Huan,Company 2
1939440,Duane Rinehart,Company 10
143877861,H. P. Benton,University 39
2809395,B. Warth,University 32
10767606,Brian Hilmers,University 14
2099119,G. Siuzdak,Company 11
3317889,Jeyhun Karimov,Company 41
1731210,T. Rabl,Company 19
1680579,Asterios Katsifodimos,University 49
7482477,R. Samarev,University 42
2868254,Henri Heiskanen,Company 7
1733290,V. Markl,Company 8
17563188,S. Singh,Company 39
49165821,R. Kumar,University 34
47443371,Anju Sharma,Company 25
48761825,M. Ijaz,University 8
2060154,M. A. Syaekhoni,University 49
3181960,Junfei Qiu,University 21
145447232,Qi-hui Wu,Company 1
1788703,Guoru Ding,Company 45
1409931639,Yuhua Xu,Company 44
145340634,S. Feng,Company 37
2865824,Liang Zhou,Company 9
40259011,Dan Wu,University 14
2115526972,Jianxin Chen,Company 18
34665139,Zhenjiang Dong,Company 34
3182634,Tyler Akidau,Company 13
2061044608,Robert W. Bradshaw,Company 42
145717790,C. Chambers,University 22
36393432,Slava Chernyak,Company 4
1403028422,Rafael Fernández-Moctezuma,University 40
2075201302,Reuven Lax,Company 36
2997247,Sam McVeety,University 33
2064370992,Daniel Mills,University 1
48166357,Frances Perry,Company 27
2084326559,Eric Schmidt,University 49
