authorId,authorName,affiliatedOrg
2593963,Davide Alocci,University 16
24447797,Julien Mariethoz,University 2
2201329,Oliver Horlacher,Company 5
3349310,Jerven T. Bolleman,Company 14
2114675478,Matthew P. Campbell,Company 2
2258235,F. Lisacek,University 13
1762869,A. Sathanur,University 5
7617146,Sutanay Choudhury,Company 15
1792856,C. Joslyn,University 14
1950842,Sumit Purohit,University 5
3254764,Gábor Szárnyas,University 5
40310547,K. Choudhary,University 7
7639760,Brian L. DeCost,Company 15
1403335961,Arnau Prat-Pérez,Company 3
1403862329,Joan Guisado-Gámez,University 3
34812450,Xavier Fernández Salas,University 1
1410069285,Petr Koupy,Company 8
3004223,Siegfried Depner,Company 12
46798620,D. Bartolini,Company 13
1777646,Dominik Tomaszuk,University 14
1804361,Dong Dai,University 15
2797656,P. Carns,University 14
145311475,R. Ross,Company 1
145111164,John Jenkins,University 11
48289026,Kyle Blauer,University 9
47557631,Yong Chen,University 14
2129455190,Zaixin Zhang,Company 1
2144831836,Qi Liu,University 3
2144219662,Hao Wang,University 5
46655401,Chengqiang Lu,University 2
153897134,Chee-Kong Lee,Company 3
2109411071,Zhichun Guo,University 2
2117879943,Chuxu Zhang,Company 14
38767143,W. Yu,University 6
5995871,John E. Herr,University 3
3222580,O. Wiest,Company 6
1470716407,Meng Jiang,University 4
144539424,N. Chawla,University 1
2115252929,Xin Lin,University 13
144116132,Changxing Ding,Company 2
1882003,Jinquan Zeng,University 3
143719920,D. Tao,University 1
2158192043,Dong Chen,University 15
145527223,Kaifu Gao,Company 9
1740155,D. Nguyen,University 4
48282830,Xin Chen,Company 17
2146418369,Yi Jiang,University 8
143728876,G. Wei,University 17
92075383,F. Pan,University 2
2133437625,Shuangli Li,University 12
2336606,Jingbo Zhou,University 17
41157498,Tong Xu,Company 12
1721158,D. Dou,Company 2
2093122576,Hui Xiong,Company 11
1755478229,O. Wieder,University 16
1420467666,S. Kohlbacher,Company 14
1818638,Mélaine A. Kuenemann,Company 12
10876161,A. Garon,Company 12
40486136,P. Ducrot,University 14
32209840,T. Seidel,Company 16
35167984,T. Langer,Company 17
2068657088,Zhong Hao,University 7
46655401,Chengqiang Lu,University 3
1901688087,Zheyuan Hu,University 17
2359832,Hongya Wang,University 5
3374015,Zhenya Huang,University 4
50384136,Qi Liu,University 12
2227868312,Enhong Chen,Company 10
2115294456,Cheekong Lee,University 3
1380665068,Steph-Yves M. Louis,Company 5
113027219,Yong Zhao,Company 16
2598039,Alireza Nasiri,Company 1
47119564,Xiran Wang,Company 4
115504647,Yuqi Song,University 11
2118167859,Fei Liu,University 11
50778791,Jianjun Hu,Company 15
2108503383,Xiaofeng Wang,University 12
2110120660,Zhen Li,Company 2
153699425,Mingjian Jiang,Company 12
2118511109,Shuang Wang,University 4
7671146,Shugang Zhang,University 1
48902343,Zhiqiang Wei,University 17
2145199173,Yuyang Wang,University 11
2966240,Jianren Wang,Company 10
103987521,Zhonglin Cao,University 2
14140001,Amir Barati Farimani,Company 11
2116018493,Yixin Liu,Company 7
2585415,Shirui Pan,University 14
2072905592,Ming Jin,University 15
1857210,Chuan Zhou,University 15
2143633281,Feng Xia,Company 9
144019071,Philip S. Yu,Company 9
1700939,I. Herman,Company 7
1892798389,Xiaomin Fang,Company 4
2693065,Lihang Liu,University 4
15074708,Jieqiong Lei,Company 9
2111682898,Donglong He,University 17
48691506,Shanzhuo Zhang,University 8
2145786536,Jingbo Zhou,University 15
2145903238,Fan Wang,Company 4
40354707,Hua Wu,Company 15
144270731,Haifeng Wang,University 14
2086994527,Dejun Jiang,Company 2
2037330967,Zhenxing Wu,Company 17
33397943,Chang-Yu Hsieh,Company 13
2051058483,Guangyong Chen,Company 16
102925442,B. Liao,University 10
2108194856,Zhe Wang,Company 4
2088079810,Chao Shen,Company 1
153237386,Dongsheng Cao,University 15
2115904148,Jian Wu,Company 10
143824804,Tingjun Hou,University 8
145829303,Jiaxuan You,Company 15
2156641189,Bowen Liu,Company 13
83539859,Rex Ying,Company 4
1806271,V. Pande,Company 2
1702139,J. Leskovec,University 17
1731068,Mingdong Ou,Company 2
143738684,Peng Cui,University 12
145525190,J. Pei,University 9
48806258,Ziwei Zhang,University 2
145583986,Wenwu Zhu,Company 12
2004524780,Youzhi Luo,Company 2
1879114760,Keqiang Yan,University 6
1743600,Shuiwang Ji,University 13
1410652795,Kevin Yang,University 11
145564250,Kyle Swanson,University 5
2400119,Wengong Jin,Company 8
13027820,Connor W. Coley,University 2
1405412411,Philipp Eiden,University 6
2112620981,Hua Gao,University 17
1397361552,A. Guzman-Perez,University 3
3685940,Timothy Hopper,Company 7
2080310633,Brian P. Kelley,Company 12
1405412293,M. Mathea,University 7
143915066,Chi Chen,Company 4
15698847,Weike Ye,University 16
11844524,Yunxing Zuo,University 8
102693597,Chen Zheng,Company 13
2381325,S. Ong,Company 6
114411634,Hoang NT,University 13
2222390,Takanori Maehara,University 10
2145408511,Shichang Zhang,University 1
3407296,Ziniu Hu,Company 15
1677386832,Arjun Subramonian,Company 12
2109461904,Yizhou Sun,University 8
2150059510,Rong Zhu,Company 17
2115011449,Kun Zhao,Company 17
38385080,Hongxia Yang,Company 6
71666838,Wei Lin,University 14
144161025,Chang Zhou,Company 13
10720938,Baole Ai,Company 6
1962987077,Yong Li,University 16
1709595,Jingren Zhou,University 5
50136367,Alin Deutsch,University 5
2438650,Nadime Francis,Company 2
49061836,Alastair Green,University 17
2086941899,Keith W. Hare,University 14
2109133959,Bei Li,University 3
1681226,L. Libkin,Company 9
31846192,Tobias Lindaaker,Company 13
1894887,Victor Marsault,University 3
144352362,W. Martens,University 11
145434635,Jan-Eike Michels,University 7
2438650,Nadime Francis,Company 9
49061836,Alastair Green,University 11
2454799,P. Guagliardo,University 11
1681226,L. Libkin,University 6
31846192,Tobias Lindaaker,Company 12
1894887,Victor Marsault,University 13
2748632,Stefan Plantikow,Company 11
41019411,Mats Rydberg,Company 3
2341999,P. Selmer,University 1
2110343516,Andrés Taylor,University 16
1800617,K. Booth,Company 1
1811309,G. S. Lueker,Company 9
2121691833,Ariel Debrouvier,Company 11
2121692012,Eliseo Parodi,University 14
2121692039,Matías Perazzo,Company 17
2121701124,Valeria Soliani,University 16
2070105034,A. Vaisman,Company 11
143653681,Shuicheng Yan,University 8
38188040,Dong Xu,Company 1
2158301,Benyu Zhang,Company 4
2144973386,HongJiang Zhang,University 12
152290618,Qiang Yang,University 15
145676588,Stephen Lin,Company 12
1699192,A. Bonifati,University 8
31359282,Stefania Dumbrava,Company 4
145301017,G. Fletcher,University 13
1687456,J. Hidders,Company 3
2109133959,Bei Li,University 11
1681226,L. Libkin,University 6
144352362,W. Martens,Company 15
3166093,Filip Murlak,University 3
2748632,Stefan Plantikow,Company 3
2191632710,Ognjen Savkovi'c,Company 8
2114957681,Philipp Skavantzos,Company 2
2288285,S. Link,University 17
2115058093,Oliver Alvarado Rodriguez,Company 16
2242960365,Fernando Vera Buschmann,University 15
2146997330,Zhihui Du,Company 7
1713030,David A. Bader,Company 10
49632897,Mengying Sun,Company 4
40326824,Sendong Zhao,University 2
52215132,Coryandar Gilvary,University 9
150097652,O. Elemento,University 4
145487992,Jiayu Zhou,University 7
39586294,Fei Wang,University 10
28822585,Junchi Yu,Company 1
1754673,Tingyang Xu,Company 8
48537464,Yu Rong,University 15
2419616,Yatao Bian,Company 9
1768190,Junzhou Huang,University 6
143712929,R. He,Company 10
2772109,Renzo Angles,Company 16
1699192,A. Bonifati,University 9
31359282,Stefania Dumbrava,Company 8
145301017,G. Fletcher,Company 7
2086941899,Keith W. Hare,Company 12
1687456,J. Hidders,Company 14
2058056841,Victor E. Lee,University 14
2109133959,Bei Li,University 10
1681226,L. Libkin,Company 8
144352362,W. Martens,Company 11
143959557,Simon Axelrod,Company 3
1398336096,Rafael Gómez-Bombarelli,Company 2
1918754,K. Zhan,Company 12
79690137,Chaoxi Niu,Company 7
80042659,Changlu Chen,University 8
144962210,F. Nie,University 15
144704038,Changqing Zhang,University 5
2143684775,Yi Yang,University 12
2772109,Renzo Angles,University 4
144658846,M. Arenas,Company 6
35106192,P. Barceló,University 11
144007515,A. Hogan,University 6
2478931,Juan L. Reutter,University 14
2434366,D. Vrgoc,University 2
9716460,Nima Dehmamy,Company 6
1745069,A. Barabási,Company 14
2023052,Rose Yu,Company 4
5932099,Evan N. Feinberg,University 17
39460558,Debnil Sur,University 11
9957625,Zhenqin Wu,Company 1
8751433,B. Husic,University 14
80646261,Huanghao Mai,Company 15
2154902070,Yang Li,University 3
51248807,Saisai Sun,University 14
49500220,Jianyi Yang,University 1
2378027,Bharath Ramsundar,Company 10
1806271,V. Pande,Company 8
1707322,Oded Goldreich,University 5
13027820,Connor W. Coley,Company 12
1741283,R. Barzilay,Company 9
143964245,W. Green,University 8
35132120,T. Jaakkola,University 12
144050039,K. Jensen,Company 5
46655401,Chengqiang Lu,Company 10
50384136,Qi Liu,University 9
2144447281,Chao Wang,University 17
3374015,Zhenya Huang,Company 16
103155734,Peize Lin,Company 6
47648651,Lixin He,University 8
145392527,Xiaowen Dong,Company 3
3333045,D. Thanou,Company 1
1703189,P. Frossard,University 9
1697397,P. Vandergheynst,University 13
2944486,Fabian Yamaguchi,Company 8
2641234,N. Golde,Company 15
79405068,Dan Arp,Company 6
144825749,Konrad Rieck,University 8
98182097,C. Kankanamge,Company 1
32455748,Siddhartha Sahu,University 12
10754597,Amine Mhedbhi,Company 4
2115896116,J. Chen,University 5
1783781,S. Salihoglu,Company 8
2919642,Maciej Besta,University 6
13290587,E. Peter,University 13
3308719,Robert Gerstenberger,Company 4
2125673249,Marc Fischer,Company 15
18356904,Michal Podstawski,Company 4
3188030,Claude Barthels,University 7
144641551,G. Alonso,Company 12
1713648,T. Hoefler,University 17
145135725,A. Marques,Company 3
2262891,Santiago Segarra,University 10
143668698,G. Leus,University 17
144461639,Alejandro Ribeiro,Company 8
2834541,R. Kondor,University 14
7823285,Horace Pan,Company 3
3046863,M. Fiedler,Company 17
2005517418,Hanâ Lbath,Company 12
1699192,A. Bonifati,Company 5
2058740,Russell Harmer,Company 8
2712246,Martin Junghanns,Company 6
1901343,André Petermann,Company 2
2060376791,M. Neumann,University 2
1747414,E. Rahm,Company 4
2772109,Renzo Angles,University 12
144245703,Harsh Thakkar,Company 16
1777646,Dominik Tomaszuk,Company 17
2061816756,Ian S. Robinson,University 2
144754174,J. Webber,Company 16
2634011,Emil Eifrém,Company 13
1777646,Dominik Tomaszuk,University 13
2772109,Renzo Angles,University 11
144245703,Harsh Thakkar,University 17
34533996,Z. Zhang,Company 16
2088768581,Yifan Hou,University 10
2108844303,Hongzhi Chen,University 8
2145413970,Changji Li,University 16
1717691,James Cheng,University 10
2150427580,Ming Yang,University 4
39181352,Utkarsh Soni,Company 10
6990125,Yafeng Lu,Company 4
2064556263,Brett Hansen,University 11
32489306,H. Purchase,Company 9
9374807,S. Kobourov,University 11
1786514,Ross Maciejewski,University 6
47699955,Nesreen Ahmed,University 8
144441300,N. Duffield,Company 8
144050371,Jennifer Neville,University 11
2828296,R. Kompella,Company 5
41181187,Maximilian Marx,University 4
2849472,M. Krötzsch,University 8
1861119,Veronika Thost,Company 2
35030227,Giancarlo Pellegrino,University 10
1935526,Martin Johns,Company 3
2066454935,Simon Koch,Company 9
144588806,M. Backes,Company 2
1701081,C. Rossow,Company 14
1734327,N. Alon,University 11
2637184,Uri Stav,Company 12
2712246,Martin Junghanns,University 14
1901343,André Petermann,Company 5
36330179,Kevin Gómez,University 7
1747414,E. Rahm,Company 14
143645968,Sven Schneider,University 12
2861212,Leen Lambers,Company 8
1703521,F. Orejas,University 7
31878411,M. Frydenberg,University 7
1802648,E. Friedgut,Company 16
2632387,G. Kalai,University 6
1699014,O. Hartig,University 6
1687456,J. Hidders,Company 12
2108844303,Hongzhi Chen,University 6
2145413970,Changji Li,University 16
2115219530,Juncheng Fang,University 11
2150609388,Chenghuan Huang,University 8
1717691,James Cheng,University 8
2151811827,Jian Zhang,University 13
2088768581,Yifan Hou,Company 6
145837716,Xiao Yan,Company 2
2712246,Martin Junghanns,University 12
1901343,André Petermann,University 17
2097864434,Niklas Teichmann,University 6
36330179,Kevin Gómez,Company 4
1747414,E. Rahm,University 1
144245703,Harsh Thakkar,Company 7
22573315,D. Punjani,Company 2
3442584,Yashwant Keswani,Company 3
144568027,Jens Lehmann,University 13
145044578,S. Auer,Company 7
1734327,N. Alon,Company 15
4490562,A. Shapira,University 1
1765015,Z. Mihalić,Company 9
1683224,N. Trinajstic,Company 11
1804821,W. Hodges,Company 7
144809184,I. Hodkinson,Company 10
1752925,D. Lascar,Company 10
1729139,S. Shelah,University 5
145881292,R. Stoica,University 13
145301017,G. Fletcher,University 4
1703204,Juan Sequeda,Company 10
