keywords
institutional authorities
research data management authors
research data repositories
existing research data repositories
research data standards
individual researchers
data management subject guides
funding agency
publisher data requirements
general background
spatial query
high performance locationspark
inmemory data
immutable spatial indexes
low overhead
fault tolerance
spatial queries
unnecessary network communication
locationsparks indexes
finally locationspark tracks
spatial data
dynamically flushes
real workloads
magnitude performance gain
counseling psychology researchers
substitution multiple imputation
maximum likelihood
counseling psychology research
work files
family photos
device usage patterns
brand ecosystems
appropriate ways
changing technologies relationships individuals
contextspecific system choices
intelligent transportation systems
vehicular networks
new techniques
suitable data aggregation techniques
relevant references
research problems
new big data challenges
large enterprises
data lakes
traditional database system architecture
loading data
massive data
increasingly heterogeneous data formats
precooked operators
data formats
static query processing primitives
dynamic fully adaptive architectures
adaptive justintime operators
dynamic generation
vidas query engine
raw datasets
heterogeneous data models
existing languages
limited research data management services
highest levels
large researchintensive institutions
major challenges
skills gaps
cultural change
new institutional research data management policies
wireless sensor networks wsns
unprecedented attention
human life
traditional applications
data management issues
different research methods
empirical research
formal data management
new roles
researchers data management
science librarians
research libraries
institutional repositories data repositories
data management support services
librarians libraries
traditional librarian skills
academic librarianship
connected devices
timetagvalue records
arbitrary applicationdefined tags
reliable sharing
untrusted cloud storage
seamless extension
local storage
multiple records
enables efficient transfer
multiple proximate records
heavy regulation
bureaucratic inefficiency
electronic medical records
treatment sites
unique blockchain properties
authentication confidentiality accountability
crucial considerations
sensitive information
local data storage solutions
medical stakeholders researchers
public health authorities
blockchain miners
anonymized data
mining rewards
work medrec
data economics
interconnected smart objects
traditional database management solutions
iot data management address partial aspects
special focus
sensor networks
sourcescentric approach
network technologies scholarly communication
national policy
new ways
research communities
service innovations
research data support
north america
small samples
australia new zealand ireland
audiences service constraints
staff training
citation reports
impact calculations
significant differences
countries current levels
future involvement
multiple constituencies
university administrators
important clients
bibliometric services gaps
knowledge skills
significant constraints
nearuniversal support
particularly data management
professional education
continuing development programs
academic librarians
data curation
disciplinary differences
data management practices
faculty members
social sciences medical sciences
basic sciencesand
analyzed variations
survey responses
statistically significant differences
important disciplinary distinctions
data management actions attitudes
support services
datamanagement services
different scholarly researchers
data abstraction
database design
data dictionary
sensors wearables
advanced modeling techniques
decentralized data
model training
direct data sharing
forecasting capabilities
spatiotemporal forecasting models
unfettered access
graph neural network gnnbased architecture
crossnode federated learning
spatial dynamics
inductive learning settings
edge devices
modest communication cost
relational model
denormalization
schema design
selected data
future conditions
highway bridge components
historical inspection data
online available nbi data
conventional mathematical models
historical data
model parameters
bridge components
erd (entity-relationship diagram)
data modeling techniques
neural networks
aerodynamic data
computational fluid dynamics cfd
traditional reducedorder models
fundamental methodologies
aerodynamic data modeling
effective approaches
future studies
steady aerodynamic response predictions modeloriented studies
dataintegrationoriented studies
unsteady aerodynamic response predictions radial basis function neural networks rbfnns
flow data
convolutional neural networks cnns
long shortterm memories
flow field data
normalization
data modeling standards
process data modeling
parameter learning
online prediction
keyquality variables
data modeling best practices
multirelational data
lowdimensional vector
stateoftheart methods
link prediction
dimensional modeling
langevin dynamics
score matching
lowdimensional manifolds
different levels
gaussian noise
noise levels
flexible model architectures
adversarial methods
principled model comparisons
mnist celeba
cifar datasets
effective representations
entity-relationship model
conceptual data model
greater attention
diverse research fields
medicine science engineering management defense politics
target systems
modeling data modeling
correlation relationships
simulation modeling
simply simulation
causal relationships
controlled inputs
corresponding outputs
data modeling tools
configuration data state data remote procedure calls
network management protocols
addressing ambiguities
backward incompatibilities
yang version
unevenly sampled data
interlayer latent structure modeling
regularly sampled process data
quality data
data irregularity
subsequent principal component analysis
unevenly sampled bilayer data
data schema
logical data model
database technologies
nonconventional applications
better scalability lower latency
higher flexibility
nosql database
modeling techniques
documentoriented databases
genomic data
physical data model
tabular data
realistic synthetic data
multiple modes
discrete columns
bayesian methods
cloud applications
join operations
nosql databases
data query
data models
data schemas
mediational models
crosssectional data
longitudinal designs
erroneous assumptions
longitudinal tests
mediational processes
omitted paths
direct simulations
simple engineering models
turbulence models
model uncertainties
recent developments
rans models
physical constraints
statistical inference
model coefficients
estimate discrepancy
key principles achievements
foundational knowledge
turbulence modeling
physical constraints researchers
datadriven approaches
useful predictive models
genotypebyenvironment interaction gei
finlaywilkinson model ammi model gge biplot
group genotypes
factorial regression
marker information
genetic predictors tests
regression coefficients
main effect
environment interaction qei qtl models
environmental covariables
new genotypes
new environments
realistic modeling
genotypic differences
multiple environments
sophisticated mixed models
genetic variances
functional magnetic resonance
statistical analysis
temporal autocorrelations
voxels techniques
temporal filtering strategies
known autocorrelation
temporal filtering
singleevent designs
sufficiently accurate estimates
prewhitening acceptable bias
different ways
highpass filtering
spectral density estimation
nonlinear spatial filtering
tissue type
reduced bias
probability levels
data centers
critical energyhungry infrastructures
services energy consumption models
energyefficient operations
excessive energy consumption
energy consumption modeling
data center power modeling
hardwarecentric approaches
higherlevel energy consumption models
finally systems
systems level
power models
operating systems virtual machines
software applications
multiple issues
power modeling
data center systems
power consumption
open questions
key challenges
singular value decomposition
genomewide expression data
arrays space
diagonalized eigengenes
unique orthonormal superpositions
experimental artifacts
meaningful comparison
different genes
different arrays
different experiments
gene expression
individual genes
similar regulation
similar cellular state
biological phenotype
observed genomewide effects
measured samples
software systems
isolated systems
large amounts
disparate sources
research settings
status updates
crisis informatics
data modeling challenges
longitudinal repeated measures data
structural equation models
latent variables
basic sem definitions
classical models
testable features
recent references
longitudinal data analysis
measurement errors
invariant common factors
newer sems
latent change scores
powerful models
proportional data
interesting data
generative models
discriminative techniques
classic kernels
accurate kernels
finite mixtures
explanatory capabilities
heterogenous proportional data
extensive simulations
scene modeling
mental disorders
complex systems
science literature
scientific theories
explanation prediction
formal theories
mental disorders theories
empirical findings
empirical data models
theoryimplied data models
fuzzy implications
fuzzy subspace
industrial processes
beck katz
modeling time dependence
binary data
time dummies
logistic regressions
estimation problems
separation splines
substantive researchers
knot values
temporal dependence
quasicomplete separation monte carlo analysis
substantive research
nonproportional hazards
new empirical support
sensor data
sparse sensor networks
mobile entities
close range
wired access points
substantial power savings
system parameters
twodimensional random walk
key system variables
mules sensors
generated data
simulation results
certain guidelines
data augmentation
label preserving transformations
neural network training
invariant predictions
data augmentation approaches
acoustic modeling
deep neural networks dnns
automatic speech recognition asr
vocal tract length perturbation vtlp
stochastic feature mapping sfm
improved recognition performance
statelevel minimum bayes risk smbr training
dnn models
new protein parameters
interaction nonbonding terms
interactions optimization
addition dipole
experimental heats
free energies
vaporization solvation
molecular volumes
crystal pressures
tripeptide crystals cyclic peptide crystals
crambin bovine pancreatic trypsin inhibitor
carbonmonoxy myoglobin
potential energy surface
molecular dynamics simulations
experimental data
meaningful comparisons
experimental crystal structures
nucleic acids
condensedphase simulations
biological interest
annotated datadata
multiple types
correspondence latent dirichlet allocation
heldout likelihood automatic annotation
textbased image retrieval
probability density function estimation
orthogonal forward regression ofr algorithm
leaveoneout loo criteria
parsimonious radial basis function rbf networks
tunable nodes
diagonal covariance matrix
regression applications
twoclass classification applications
tunablenode rbf networks
experimental results
loo criteria
fixednode rbf models
costly cross validation
density estimation applications
generalized dirichlet distribution
nonparametric bayesian analysis
mixture components
realdata classification
visual words
infinite mixture models
classic finite mixtures
open circuit maximum power
short circuit
parallel resistances
basic math
power electronics designers
locationbased data
spatial density models
individuallevel data modeling
spatial mobility patterns
kernel density estimation kde
broader patterns
nonkde baselines
simulated identity theft
evaluation metrics
individuallevel spatial patterns
statistical modeling
stochastic data model
algorithmic models
irrelevant theory questionable conclusions
interesting current prob
rapidlyin fields
large complex data sets
smaller data sets
exclusive dependence
fuzzy set theory
numerous contributions
complex objects
fuzzy semantic conceptual data models
fuzzy conceptual data models
pretrained models
programming language
dramatic empirical improvements
coderelated tasks
code search code completion code summarization
crucial code semantics
syntacticlevel structure
abstract syntax tree
data flow
code structure edges
code structure
newly introduced pretraining tasks
stateoftheart performance
structurelevel attentions
tokenlevel attentions
code search
major problems
conventional methods
structural equation modelers
maximum likelihood methods
multiple imputation
statistical properties
estimation methods
preferencebased measures
healthrelated quality
different healthcare interventions
direct valuations
euroqol health states
euroqol values
direct observations
numerical modeling attacks
challengeresponse pairs crps
physical unclonability
weak pufs
standard arbiter pufs
essentially arbitrary sizes
certain sizes
certain ring oscillator puf architectures
typical strong puf applications
logistic regression
evolution strategies
numerical simulations
digital models
xor arbiter pufswe
silicon data
silicon crps
simulated crps
earlier versions
new design requirements
secure electrical strong pufs
puf designers
language modeling
wall street journal
ngram order bigram
test data
jelinekmercer smoothing
existing methods
hidden markov chain models
finite gaussian mixture models
sequential data modeling
classification applications
mixture models
untypical data
finite students tmixture models
students tmixture models
multivariate students
sequential data modeling applications
labeling training data
machine learning systems
stateof theart models
labeling functions
arbitrary heuristics
unknown accuracies
correlations snorkel
ground truth
companies agencies
research labs
predictive performance
seven hours
hand labeling
tradeoff decisions
pipeline execution
image data
average improvements
prior heuristic approaches
large handcurated training sets
data encryption
data enrichment
real-time processing
data cleansing
modern deep neural networks
high accuracy
test distribution
mismatched accuracy
unforeseen data shifts
uncertainty estimates
image classifiers
adds limited computational overhead
unforeseen corruptions
uncertainty measures
image classification benchmarks
previous methods
data fusion
data validation
data compression
data filtering
characteristic sensitivity limits
present challenges
existing data processing tools
phase calibration
fringe detection
calibrated total intensity amplitude
quality assurance tests
baseline systematic errors
correlated flux density
closure quantities
intrinsic variability
compact structure
horizonscale structure
data normalization
data aggregation
reallife problems
smart transport
smart environment
unclean sensor data
iot sensor data fusion
knowledgeable insight
hidden data patterns
data outlier detection
data analysis integration
emerging technologies
cloud computing fog computing
etl (extract
transform
load)
data wrangling
cloud users
resourceconstrained user devices
computing burdens
cloud service providers
data processing analysis
access control homomorphic encryption
encrypted data
data processing results
flexible access control
pailliers partial homomorphic encryption phe
seven basic operations
addition subtraction multiplication sign acquisition absolute comparison
equality test
outsourced encrypted data
attributebased encryption abe
processing results
existing work
data imputation
data processing jobs
distributed compute clusters
complex algorithms
current systems
simple generalized heuristics
workload characteristics
modern machine learning techniques
highlyefficient policies
workloadspecific scheduling algorithms
average job completion time
new representations
jobs dependency graphs
handtuned scheduling heuristics
high cluster load
raw data
modern astronomical instruments
dedicated software
automated operation
separate spatial elements
sophisticated software
science data
calibrated datacubes
selected procedures
output data products
scientific analysis
data summarization
data deduplication
human pose estimation
topdown methods
estimation community
topdown pose estimator
stateoftheart approaches
data transformation
common flipping strategy
statistical error
quantitative analyses
continuous space
unit length
discrete space
result reproducing
future exploration
coco testdev
square degreeshour
median depths
transient events
contextual information
datarich alert packets
detected events
candidate movingobject tracks
science image
bright unsaturated fluxes
scientific applications
supernovae rare flux
variable stars
binaries variability
active galactic nuclei
gravitational wave sources
blockchain technologies
massive momentum
global states
private blockchains
ledger cryptography consensus protocol
data processing workloads
hyperledger fabric
big performance gaps
design principles
blockchain performance
wind turbines operation systems
wind power
wind turbines
actual statistical data processing
statistical model
addition mathematical models
statistical data
applications development
iot modules
connected oled display
development board
integrated display
rgb andor nir sensorshas
highresolution spectroscopy
manned aircraft
significantly expensive platforms
availability limitations
andor complex logistics
aerial platforms
hyperspectral technology developments
acquired data
corrective tasks
hyperspectral data processing
relevant information
assertive interventions
agricultural crops
forested areas
hyperspectralbased remote sensing
uav platforms
hyperspectral sensors inherent data processing
hyperspectral data
rgb imagery
multispectral data
hyperspectral acquisition devices
sensor types acquisition modes
uavcompatible sensors
postflight preprocessing
conclusive information
mathematical complexityseveral available toolboxes
levelone hyperspectral data
research works
monitoring systems
important factors
management current technologies
iotbased sensors
efficient monitoring
iotbased sensors big data processing
temperature humidity accelerometer
gyroscope data
iotgenerated sensor data
realtime large amounts
unstructured type
spatial clustering
noise dbscanbased outlier detection
random forest classification
outlier sensor data
fault detection
prediction accuracy
unexpected losses
highly diverging capabilities
performance characteristics
simple workloads
detailed analyses
distributed stream processing engines
apache flink
windowed operations
stream analytics
reallife industrial usecases
stateful operators
typical stream processing deployments
system performance
realistic conditions
streaming systems
current technology
bluetooth low energy blebased sensors
personal vital signs data
diabetic patients
vital signs data
blood pressure heart rate weight
blood glucose
sensor nodes
realtime data processing
continuously generated sensor data
commercial versions
furthermore machine learningbased classification methods
early prediction
long shortterm memory
personalized diet
physical activity suggestions
critical conditions
data service
industrial internet
different computing manners
practical iiot applications
great significance
distributed computing manner
unbounded unordered globalscale datasets
sophisticated requirements
faster answers
correctness latency
disparate implementations
modern data processing
unbounded datasets
finite pools
new data
old data
principled abstractions
appropriate tradeoffs
interest correctness latency
business problems
different platforms
automatic crossplatform data processing
monetary cost
data analytic tasks
efficiently orchestrate tasks
different realworld applications
crossplatform data processing
singleplatform data processing
time series
threedimensional atomic positions
coordinate trajectories
common tools
trajectory formats
process groups
ensemble methods
periodic boundary conditions
average structures strip subsets
fitting measuring distances
gyration radial distribution functions
time correlations
source code
support programs
computer programs
algorithmic improvements
new features
restingstate fmri rsfmri
rsfmri data processing
rsfmri data
graphical user interface gui
functional connectivity analysis
linear correlation regional homogeneity amplitude
low frequency fluctuation alff
fractional alff
covariates image calculator statistical analysis
slice viewer
result visualization multiple comparison correction
etc rest
distributed processing frameworks
largescale data processing
different types
social network analysis
locally distributed computations
geographically distributed data
geographically distributed massive data
stateoftheart architectures
entire raw datasets
geographically distributed data processing frameworks
study batch
processing mapreducebased systems stream
sqlstyle processing geodistributed frameworks models
fast networking
storage hardware
distributed data processing
higher layer software overheads
fundamental architectural changes
highperformance networking
crail hardware performance advantages
workload runtime improvements
crail impacts
dataintensive queries
large instorage data sets
extraneous data
neardata processing
modern solidstate drives
data flow data processing tasks
desirable traits
code reuse
inmemory analytics
renewed interest
neardata processing ndp
sufficient compute capability
vertical memory channels
finegrained fpga
cgra reconfigurable logic
custom engines
programmable cores
significant area overheads
bitlevel reconfiguration
significant power
irregular data layouts
heterogeneous reconfigurable logic
ndp systems
finegrained logic blocks
specialized units
branch operations
analytics workloads
graph processing
deep neural networks
custom accelerators
social energy transportation sensor
neuronal networks highdimensional data
weighted graphs
signal processing
spectral graph theoretic concepts
computational harmonic analysis
graph spectral domains
graph data domains
fundamental operations
filtering translation modulation dilation
highdimensional data
open issues
possible extensions
dennard scaling
dataintensive applications
limitedtemporal locality
data movementbetween processor chips
main memory modules
withoutthe technology problems
similar efforts
mapreduce graphprocessing
analytics frameworks withcomplex data patterns
advantageover conventional approaches
recentlyproposed ndp systems
spatial locality
future enmap data
recent approaches
spectroscopy data
spectral imagery
classical processing tools
powerful machine learning approaches
easy integration
new developments
typical workflows
spectroscopy applications
realtime detection
transient sources
potentially hazardous asteroids
raw imagery panstarrs
big data astronomy
necessary capabilities
crystfel realtime analysis
rapid structure solution
stream data processing
performance prediction
predictive scheduling
prediction results
storms default scheduler
main memory size
modern data systems
entire large scale datasets
memory capacity
proportional decrease
memory latency
inmemory processing
main memory data systems database systems researchers
data movement
data access patterns
large data sets
modern columnstores
jafar hardware
additional relational operators
production products
production systems
physical systems
adhoc networks
content analysis
current research publications objective
big data software solutions
big data applications
large volume
forecasting business analysis product development customer experience
current trends
metabolite profiling
biomarker discovery
enzyme substrate assignment drug activityspecificity determination
basic metabolic research
specific metabolites
novel nonlinear retention time alignment
filtration peak detection
internal standards
endogenous metabolites
retention time correction
specific endogenous metabolites
potential biomarkers
plasma samples xcms
communication cost
distributed statistical estimation problems
high dimensions
unknown mean
message passing
logarithmic factors
shamir nips
steinhardtduchi colt
multiround iterative communication model
mean estimation
usual data processing inequalities
independent interest
oxford nanopore technologies
pacific biosciences availability
dps data processing system
standard numerical analyses
experimental design statistics
standard windows computers
standard statistical software
experimental design statistical analysis
bigdata systems motivates
careful examination
neardata processing ndp frameworks
little commercial traction
keynote speakers
key upcoming challenges
suitable functionals
output relative entropy
relative entropy
input distributions
optimal constants
discrete channels
bounds structural results
product probability spaces
entropylike functionals
suitable measures
inputoutput correlation
information theory discrete probability
statistical physics
computation storage
considerable operational expenditure
data center providers
conventional cloud services
big data services
computation tasks
geodistributed data centers
extensive simulationbased studies
important roles
explosive growth
internet search social media mobile devices
data consistency
data timeliness
quality metrics
genomic data products
genome assemblies
gene sets
critical importance
possible issues
existing data
near universal singlecopy orthologs
orthodb busco
biologically meaningful metrics
expected gene content
technical metrics
contiguity measures
different data types
single isolates
metagenomeassembled genomes
unknown busco
running modes
multiple inputs
plugin workflows
common operations
busco results
phylogenomic trees
visualizing syntenies
wiley periodicals
data verification
data accuracy
nationwide hospital registries
health events
validation studies
retrieved papers
dnpr data
emergency department
nationwide longitudinal registration
danish nonpsychiatric hospitals
psychiatric inpatients
outpatient specialty clinic contacts
certain inhospital medical treatments
surgical procedures
longterm temporal trends
controlled trials population surveys
epidemiologic field studies
epidemiological research
research results
continuous validation
practical approaches
data consumers
data consumersa twostage survey
data quality dimensions
highquality data
quality attributes
error detection
data standardization
training data
machine learning tasks data
machine learning tasks
inaccurate analytics
unreliable decisions
limited efforts
