paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
6998e4ae3f1e037128bc57a56dd5d7707098e6bf,RDF Data in Property Graph Model,,2016,22,2016-11-22,"Graph embeddings, Graph storage, Graph-based recommendation, Graph algorithms, Graph clustering, Property Graph",International Conference on Metadata and Semantics Research,1777646,Dominik Tomaszuk,1777646,"15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 8f7a7aea33c942e626832f014a831361b7fa39c7, b5aea8c6ebaab339b4e190decab80ab607815e8b, 873b045dea18c2092b2c11e7b9542dd93ce84d65, af05f2553a9d0484a28c722811eb4993068bb5ed, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 07c4549be429a52274bc0ec083bf5598a3e5c365, d71c0365685300539109e0fd07e34c9dd9beff75, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 47bca586abefde3b796b65c986269f082fcb59c5, 501b6c76007e700e1b82f34930d24fc04709fc9d, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 689c7a86d973895a14feb984b8faa3d5581038ef, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 86e9b0585c8b866665de18b2744d69aefff3e16d, 6289d1271ff8176888d971bd8468dc5495b533f0",16,"5995871,2154902070,2088768581"
bc9fde639ceaceafe84c0ad94a2cd7badef141d3,GraphTrek: Asynchronous Graph Traversal for Property Graph-Based Metadata Management,"Property graphs are a promising data model for rich metadata management in high-performance computing (HPC) systems because of their ability to represent not only metadata attributes but also the relationships between them. A property graph can be used to record the relationships between users, jobs, and data, for example, with unique annotations for each entity. This high-volume, power-law distributed use case is a natural fit for an out-of-core distributed property graph database. Such a system must support live updates (to ingest production information in real time), low-latency point queries (for frequent metadata operations such as permission checking), and large-scale traversals (for provenance data mining). Large-scale property graph traversals are particularly challenging for distributed graph databases, however. Most existing graph databases implement a ""level-synchronous"" breadth-first search algorithm that relies on global synchronization in each traversal step. This traversal model performs well in many problem domains, but a rich metadata management system is characterized by imbalanced graphs, long traversal lengths, and concurrent workloads, each of which has the potential to introduce or exacerbate stragglers. We define stragglers as abnormally slow steps (or servers) in a graph traversal that lead to low overall throughput for synchronous traversal algorithms. The straggler problem can be mitigated by the use of asynchronous traversal algorithms. Asynchronous traversal has been successfully demonstrated in graph processing frameworks, but such systems require the graph to be loaded into a separate batch-processing framework. In this work, we propose GraphTrek, a general asynchronous graph traversal engine working with graph databases for processing rich metadata management in their native format. We also outline a traversal-aware query language and key optimizations (traversal-affiliate caching and execution merging) necessary for efficient performance. Our experiments show that the asynchronous graph traversal engine is more efficient than its synchronous counterpart in the case of HPC rich metadata processing, where more servers are involved and larger traversals are needed.",2015,6,2015-09-08,"Graph embeddings, Graph querying, Graph similarity, Graph clustering, Property graph schema, Property Graph",IEEE International Conference on Cluster Computing,"1804361,2797656,145311475,145111164,48289026,47557631","Dong Dai,P. Carns,R. Ross,John Jenkins,Kyle Blauer,Yong Chen",1804361,"3323a47e69832301f8f434119b0346fc69708915, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, ae365c85a23f422300b89ef646bf6b04f2edb94e, 5d8b271c412f4be0c689bdfde93916efa0951deb, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 86e9b0585c8b866665de18b2744d69aefff3e16d",15,"1777646,8751433,1713030"
2ced2ac19a88439b52e519d2e6ce44cccf08e191,Motif-based Graph Self-Supervised Learning for Molecular Property Prediction,"Predicting molecular properties with data-driven methods has drawn much attention in recent years. Particularly, Graph Neural Networks (GNNs) have demonstrated remarkable success in various molecular generation and prediction tasks. In cases where labeled data is scarce, GNNs can be pre-trained on unlabeled molecular data to first learn the general semantic and structural information before being fine-tuned for specific tasks. However, most existing self-supervised pre-training frameworks for GNNs only focus on node-level or graph-level tasks. These approaches cannot capture the rich information in subgraphs or graph motifs. For example, functional groups (frequently-occurred subgraphs in molecular graphs) often carry indicative information about the molecular properties. To bridge this gap, we propose Motif-based Graph Self-supervised Learning (MGSSL) by introducing a novel self-supervised motif generation framework for GNNs. First, for motif extraction from molecular graphs, we design a molecule fragmentation method that leverages a retrosynthesis-based algorithm BRICS and additional rules for controlling the size of motif vocabulary. Second, we design a general motif-based generative pre-training framework in which GNNs are asked to make topological and label predictions. This generative framework can be implemented in two different ways, i.e., breadth-first or depth-first. Finally, to take the multi-scale information in molecular graphs into consideration, we introduce a multi-level self-supervised pre-training. Extensive experiments on various downstream benchmark tasks show that our methods outperform all state-of-the-art baselines.",2021,36,2021-10-03,"Graph visualization, Graph querying, Graph-based recommendation, Graph modeling, Graph analytics, Property Graph",Neural Information Processing Systems,"2129455190,2144831836,2144219662,46655401,153897134","Zaixin Zhang,Qi Liu,Hao Wang,Chengqiang Lu,Chee-Kong Lee",2129455190,"9c96a700a7abff857df936783f9e12a1ab38eee5, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 09430c7080172d50a591cef44d85fd16e58d945e, e259ee075998eedc0b0c91c17769bf9dffeba46f, d8b65198c37ada92cada81fe315508fc5bdbab8f, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 689c7a86d973895a14feb984b8faa3d5581038ef, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 501b6c76007e700e1b82f34930d24fc04709fc9d, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 388423474f9fd71de70c9328ca48caa26277b50f, 47bca586abefde3b796b65c986269f082fcb59c5, eb8dba325534da472170293b054596a17558c7f2, 8b229216a36507730f9911433effab08c700195a, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 01c32c563dbf823708c706f9abe9753d54aeed28, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, af05f2553a9d0484a28c722811eb4993068bb5ed, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 1a901533b09269bafa1222ad5f2f5eb0279915ac, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, b5aea8c6ebaab339b4e190decab80ab607815e8b, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 8f7a7aea33c942e626832f014a831361b7fa39c7, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, ae365c85a23f422300b89ef646bf6b04f2edb94e, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b",21,"2967882,13290587,144019071"
eb8dba325534da472170293b054596a17558c7f2,Few-Shot Graph Learning for Molecular Property Prediction,"The recent success of graph neural networks has significantly boosted molecular property prediction, advancing activities such as drug discovery. The existing deep neural network methods usually require large training dataset for each property, impairing their performance in cases (especially for new molecular properties) with a limited amount of experimental data, which are common in real situations. To this end, we propose Meta-MGNN, a novel model for few-shot molecular property prediction. Meta-MGNN applies molecular graph neural network to learn molecular representations and builds a meta-learning framework for model optimization. To exploit unlabeled molecular information and address task heterogeneity of different molecular properties, Meta-MGNN further incorporates molecular structures, attribute based self-supervised modules and self-attentive task weights into the former framework, strengthening the whole learning model. Extensive experiments on two public multi-property datasets demonstrate that Meta-MGNN outperforms a variety of state-of-the-art methods.",2021,30,2021-02-16,"Graph visualization, Graph analytics, Graph storage, Graph indexing, Graph querying, Property Graph",The Web Conference,"2109411071,2117879943,38767143,5995871,3222580,1470716407,144539424","Zhichun Guo,Chuxu Zhang,W. Yu,John E. Herr,O. Wiest,Meng Jiang,N. Chawla",2109411071,"ae365c85a23f422300b89ef646bf6b04f2edb94e, 3323a47e69832301f8f434119b0346fc69708915, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 8640a08cdb759d52da026f6d89521e36c61b5910, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 8f7a7aea33c942e626832f014a831361b7fa39c7, 82181d5c33590a81ab3b773c3948141eb22d89fb, 689c7a86d973895a14feb984b8faa3d5581038ef, b5aea8c6ebaab339b4e190decab80ab607815e8b, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, d9f836a2062864e4808e12224e2286a353498202, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 59f1df2f60280eea79d195b9c561d52a77fb24de, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 9c96a700a7abff857df936783f9e12a1ab38eee5, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, d8b65198c37ada92cada81fe315508fc5bdbab8f, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 388423474f9fd71de70c9328ca48caa26277b50f, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 69381b5efd97e7c55f51c2730caccab3d632d4d2",21,"15698847,2712246,2632387"
56092013ab20394725719910fc7d4fe2274f3d54,GPS-Net: Graph Property Sensing Network for Scene Graph Generation,"Scene graph generation (SGG) aims to detect objects in an image along with their pairwise relationships. There are three key properties of scene graph that have been underexplored in recent works: namely, the edge direction information, the difference in priority between nodes, and the long-tailed distribution of relationships. Accordingly, in this paper, we propose a Graph Property Sensing Network (GPS-Net) that fully explores these three properties for SGG. First, we propose a novel message passing module that augments the node feature with node-specific contextual information and encodes the edge direction information via a tri-linear model. Second, we introduce a node priority sensitive loss to reflect the difference in priority between nodes during training. This is achieved by designing a mapping function that adjusts the focusing parameter in the focal loss. Third, since the frequency of relationships is affected by the long-tailed distribution problem, we mitigate this issue by first softening the distribution and then enabling it to be adjusted for each subject-object pair according to their visual appearance. Systematic experiments demonstrate the effectiveness of the proposed techniques. Moreover, GPS-Net achieves state-of-the-art performance on three popular databases: VG, OI, and VRD by significant gains under various settings and metrics. The code and models are available at https://github.com/taksau/GPS-Net.",2020,24,2020-03-29,"Graph storage, Graph visualization, Graph querying, Property graph query languages, Graph modeling, Property Graph",Computer Vision and Pattern Recognition,"2115252929,144116132,1882003,143719920","Xin Lin,Changxing Ding,Jinquan Zeng,D. Tao",2115252929,"8f7a7aea33c942e626832f014a831361b7fa39c7, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, b5aea8c6ebaab339b4e190decab80ab607815e8b, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 689c7a86d973895a14feb984b8faa3d5581038ef, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 8640a08cdb759d52da026f6d89521e36c61b5910, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 8b229216a36507730f9911433effab08c700195a, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, ae365c85a23f422300b89ef646bf6b04f2edb94e, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 09430c7080172d50a591cef44d85fd16e58d945e, 82181d5c33590a81ab3b773c3948141eb22d89fb, af05f2553a9d0484a28c722811eb4993068bb5ed, e259ee075998eedc0b0c91c17769bf9dffeba46f, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, d9f836a2062864e4808e12224e2286a353498202, 388423474f9fd71de70c9328ca48caa26277b50f",20,"144465343,2454799,144962210"
0a3764d605a317c5618a8cc4e83589d87bfff3b9,GeomGCL: Geometric Graph Contrastive Learning for Molecular Property Prediction,"Recently many efforts have been devoted to applying graph neural networks (GNNs) to molecular property prediction which is a fundamental task for computational drug and material discovery. One of major obstacles to hinder the successful prediction of molecular property by GNNs is the scarcity of labeled data. Though graph contrastive learning (GCL) methods have achieved extraordinary performance with insufficient labeled data, most focused on designing data augmentation schemes for general graphs. However, the fundamental property of a molecule could be altered with the augmentation method (like random perturbation) on molecular graphs. Whereas, the critical geometric information of molecules remains rarely explored under the current GNN and GCL architectures. To this end, we propose a novel graph contrastive learning method utilizing the geometry of the molecule across 2D and 3D views, which is named GeomGCL. Specifically, we first devise a dual-view geometric message passing network (GeomMPNN) to adaptively leverage the rich information of both 2D and 3D graphs of a molecule. The incorporation of geometric properties at different levels can greatly facilitate the molecular representation learning. Then a novel geometric graph contrastive scheme is designed to make both geometric views collaboratively supervise each other to improve the generalization ability of GeomMPNN. We evaluate GeomGCL on various downstream property prediction tasks via a finetune process. Experimental results on seven real-life molecular datasets demonstrate the effectiveness of our proposed GeomGCL against state-of-the-art baselines.",2021,61,2021-09-24,"Graph indexing, Graph modeling, Graph pattern matching, Graph clustering, Graph embeddings, Property Graph",AAAI Conference on Artificial Intelligence,"2133437625,2336606,41157498,1721158,2093122576","Shuangli Li,Jingbo Zhou,Tong Xu,D. Dou,Hui Xiong",2133437625,"5d8b271c412f4be0c689bdfde93916efa0951deb, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 63dc64fc2d23be98100f4c59e82278d838c78ef9, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, af05f2553a9d0484a28c722811eb4993068bb5ed, e259ee075998eedc0b0c91c17769bf9dffeba46f, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 388423474f9fd71de70c9328ca48caa26277b50f, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 6289d1271ff8176888d971bd8468dc5495b533f0, 3323a47e69832301f8f434119b0346fc69708915, d9f836a2062864e4808e12224e2286a353498202, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, fa9645e0491164fe78890073548284604958f383, 09430c7080172d50a591cef44d85fd16e58d945e, 9c96a700a7abff857df936783f9e12a1ab38eee5, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 59f1df2f60280eea79d195b9c561d52a77fb24de, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 8b229216a36507730f9911433effab08c700195a, 689c7a86d973895a14feb984b8faa3d5581038ef, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 47bca586abefde3b796b65c986269f082fcb59c5, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 82181d5c33590a81ab3b773c3948141eb22d89fb, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 56092013ab20394725719910fc7d4fe2274f3d54, 8640a08cdb759d52da026f6d89521e36c61b5910, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 86e9b0585c8b866665de18b2744d69aefff3e16d, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 501b6c76007e700e1b82f34930d24fc04709fc9d, 01c32c563dbf823708c706f9abe9753d54aeed28, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, ae365c85a23f422300b89ef646bf6b04f2edb94e, b5aea8c6ebaab339b4e190decab80ab607815e8b, 07c4549be429a52274bc0ec083bf5598a3e5c365, eb8dba325534da472170293b054596a17558c7f2, 8f7a7aea33c942e626832f014a831361b7fa39c7, d8b65198c37ada92cada81fe315508fc5bdbab8f, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4",21,"2341999,80042659,2088768581"
8b229216a36507730f9911433effab08c700195a,ASGN: An Active Semi-supervised Graph Neural Network for Molecular Property Prediction,"Molecular property prediction (e.g., energy) is an essential problem in chemistry and biology. Unfortunately, many supervised learning methods usually suffer from the problem of scarce labeled molecules in the chemical space, where such property labels are generally obtained by Density Functional Theory (DFT) calculation which is extremely computational costly. An effective solution is to incorporate the unlabeled molecules in a semi-supervised fashion. However, learning semi-supervised representation for large amounts of molecules is challenging, including the joint representation issue of both molecular essence and structure, the conflict between representation and property leaning. Here we propose a novel framework called Active Semi-supervised Graph Neural Network (ASGN) by incorporating both labeled and unlabeled molecules. Specifically, ASGN adopts a teacher-student framework. In the teacher model, we propose a novel semi-supervised learning method to learn general representation that jointly exploits information from molecular structure and molecular distribution. Then in the student model, we target at property prediction task to deal with the learning loss conflict. At last, we proposed a novel active learning strategy in terms of molecular diversities to select informative data during the whole framework learning. We conduct extensive experiments on several public datasets. Experimental results show the remarkable performance of our ASGN framework.",2020,7,2020-07-06,"Graph partitioning, Graph similarity, Property graph query languages, Graph visualization, Graph mining, Property Graph",Knowledge Discovery and Data Mining,"2068657088,46655401,1901688087,2359832,3374015,50384136,2227868312,2115294456","Zhong Hao,Chengqiang Lu,Zheyuan Hu,Hongya Wang,Zhenya Huang,Qi Liu,Enhong Chen,Cheekong Lee",2068657088,"b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 388423474f9fd71de70c9328ca48caa26277b50f, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, d8b65198c37ada92cada81fe315508fc5bdbab8f, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3",20,"2454799,1754673,80042659"
d9f836a2062864e4808e12224e2286a353498202,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,"Generating novel graph structures that optimize given objectives while obeying some given underlying rules is fundamental for chemistry, biology and social science research. This is especially important in the task of molecular graph generation, whose goal is to discover novel molecules with desired properties such as drug-likeness and synthetic accessibility, while obeying physical laws such as chemical valency. However, designing models to find molecules that optimize desired properties while incorporating highly complex and non-differentiable rules remains to be a challenging task. Here we propose Graph Convolutional Policy Network (GCPN), a general graph convolutional network based model for goal-directed graph generation through reinforcement learning. The model is trained to optimize domain-specific rewards and adversarial loss through policy gradient, and acts in an environment that incorporates domain-specific rules. Experimental results show that GCPN can achieve 61% improvement on chemical property optimization over state-of-the-art baselines while resembling known molecules, and achieve 184% improvement on the constrained property optimization task.",2018,11,2018-06-07,"Graph representation learning, Graph visualization, Graph pattern matching, Graph neural networks, Property graph schema, Property Graph",Neural Information Processing Systems,"145829303,2156641189,83539859,1806271,1702139","Jiaxuan You,Bowen Liu,Rex Ying,V. Pande,J. Leskovec",145829303,"6289d1271ff8176888d971bd8468dc5495b533f0, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 5d8b271c412f4be0c689bdfde93916efa0951deb, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 873b045dea18c2092b2c11e7b9542dd93ce84d65, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 2742192c8d7248be8423e0333a9ab1c62c98bbbd",18,"2632387,1879114760,145527223"
07627bf7eb649220ffbcdf6bf233e3a4a76e8590,Asymmetric Transitivity Preserving Graph Embedding,"Graph embedding algorithms embed a graph into a vector space where the structure and the inherent properties of the graph are preserved. The existing graph embedding methods cannot preserve the asymmetric transitivity well, which is a critical property of directed graphs. Asymmetric transitivity depicts the correlation among directed edges, that is, if there is a directed path from u to v, then there is likely a directed edge from u to v. Asymmetric transitivity can help in capturing structures of graphs and recovering from partially observed graphs. To tackle this challenge, we propose the idea of preserving asymmetric transitivity by approximating high-order proximity which are based on asymmetric transitivity. In particular, we develop a novel graph embedding algorithm, High-Order Proximity preserved Embedding (HOPE for short), which is scalable to preserve high-order proximities of large scale graphs and capable of capturing the asymmetric transitivity. More specifically, we first derive a general formulation that cover multiple popular high-order proximity measurements, then propose a scalable embedding algorithm to approximate the high-order proximity measurements based on their general formulation. Moreover, we provide a theoretical upper bound on the RMSE (Root Mean Squared Error) of the approximation. Our empirical experiments on a synthetic dataset and three real-world datasets demonstrate that HOPE can approximate the high-order proximities significantly better than the state-of-art algorithms and outperform the state-of-art algorithms in tasks of reconstruction, link prediction and vertex recommendation.",2016,12,2016-08-13,"Graph mining, Graph analytics, Graph modeling, Graph neural networks, Graph pattern matching, Property Graph",Knowledge Discovery and Data Mining,"1731068,143738684,145525190,48806258,145583986","Mingdong Ou,Peng Cui,J. Pei,Ziwei Zhang,Wenwu Zhu",1731068,"b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 82181d5c33590a81ab3b773c3948141eb22d89fb, ae365c85a23f422300b89ef646bf6b04f2edb94e, 1a901533b09269bafa1222ad5f2f5eb0279915ac, eb8dba325534da472170293b054596a17558c7f2, 689c7a86d973895a14feb984b8faa3d5581038ef, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 8f7a7aea33c942e626832f014a831361b7fa39c7, 47bca586abefde3b796b65c986269f082fcb59c5, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, b5aea8c6ebaab339b4e190decab80ab607815e8b",16,"143959557,1569407237,49061836"
3323a47e69832301f8f434119b0346fc69708915,GraphDF: A Discrete Flow Model for Molecular Graph Generation,"We consider the problem of molecular graph generation using deep models. While graphs are discrete, most existing methods use continuous latent variables, resulting in inaccurate modeling of discrete graph structures. In this work, we propose GraphDF, a novel discrete latent variable model for molecular graph generation based on normalizing flow methods. GraphDF uses invertible modulo shift transforms to map discrete latent variables to graph nodes and edges. We show that the use of discrete latent variables reduces computational costs and eliminates the negative effect of dequantization. Comprehensive experimental results show that GraphDF outperforms prior methods on random generation, property optimization, and constrained optimization tasks.",2021,39,2021-02-02,"Graph algorithms, Graph mining, Graph querying, Graph visualization, Graph pattern matching, Property Graph",International Conference on Machine Learning,"2004524780,1879114760,1743600","Youzhi Luo,Keqiang Yan,Shuiwang Ji",2004524780,"8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 86e9b0585c8b866665de18b2744d69aefff3e16d, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 1a901533b09269bafa1222ad5f2f5eb0279915ac, b5aea8c6ebaab339b4e190decab80ab607815e8b, 9c96a700a7abff857df936783f9e12a1ab38eee5, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, eb8dba325534da472170293b054596a17558c7f2, 6289d1271ff8176888d971bd8468dc5495b533f0, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 5d8b271c412f4be0c689bdfde93916efa0951deb, 8f7a7aea33c942e626832f014a831361b7fa39c7, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 82181d5c33590a81ab3b773c3948141eb22d89fb, d9f836a2062864e4808e12224e2286a353498202, e259ee075998eedc0b0c91c17769bf9dffeba46f, 07c4549be429a52274bc0ec083bf5598a3e5c365, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 501b6c76007e700e1b82f34930d24fc04709fc9d, d8b65198c37ada92cada81fe315508fc5bdbab8f, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, fa9645e0491164fe78890073548284604958f383, 689c7a86d973895a14feb984b8faa3d5581038ef, 8b229216a36507730f9911433effab08c700195a, 59f1df2f60280eea79d195b9c561d52a77fb24de",21,"144539424,2828296,1783781"
