paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
6998e4ae3f1e037128bc57a56dd5d7707098e6bf,RDF Data in Property Graph Model,,2016,22,2016-11-22,"Graph embeddings, Graph storage, Graph-based recommendation, Graph algorithms, Graph clustering, Property Graph",International Conference on Metadata and Semantics Research,1777646,Dominik Tomaszuk,1777646,"32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,b5aea8c6ebaab339b4e190decab80ab607815e8b,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,d8b65198c37ada92cada81fe315508fc5bdbab8f,7e631773b14d7203eb0d85742b2a850f51eb1616,2d95c27d4ed8cfb8379164888cd79c6b239250b4,28816b148281af9ba41469b4c69dd69c2afd2b95,d71c0365685300539109e0fd07e34c9dd9beff75,122a535ae02d4e0fa2512f9c3be77eae6a007266,6289d1271ff8176888d971bd8468dc5495b533f0,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,8b229216a36507730f9911433effab08c700195a,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,31b07ceea9316fb8b2945e8c409a18639125a9d1,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,0ebd0ad7fbedde936390eeac6aed1356876cbeff,38e80ecf905f74e734f8177f663310ac74072a99,2ced2ac19a88439b52e519d2e6ce44cccf08e191,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,3323a47e69832301f8f434119b0346fc69708915",16,"1879114760,152290618,1861119"
bc9fde639ceaceafe84c0ad94a2cd7badef141d3,GraphTrek: Asynchronous Graph Traversal for Property Graph-Based Metadata Management,"Property graphs are a promising data model for rich metadata management in high-performance computing (HPC) systems because of their ability to represent not only metadata attributes but also the relationships between them. A property graph can be used to record the relationships between users, jobs, and data, for example, with unique annotations for each entity. This high-volume, power-law distributed use case is a natural fit for an out-of-core distributed property graph database. Such a system must support live updates (to ingest production information in real time), low-latency point queries (for frequent metadata operations such as permission checking), and large-scale traversals (for provenance data mining). Large-scale property graph traversals are particularly challenging for distributed graph databases, however. Most existing graph databases implement a ""level-synchronous"" breadth-first search algorithm that relies on global synchronization in each traversal step. This traversal model performs well in many problem domains, but a rich metadata management system is characterized by imbalanced graphs, long traversal lengths, and concurrent workloads, each of which has the potential to introduce or exacerbate stragglers. We define stragglers as abnormally slow steps (or servers) in a graph traversal that lead to low overall throughput for synchronous traversal algorithms. The straggler problem can be mitigated by the use of asynchronous traversal algorithms. Asynchronous traversal has been successfully demonstrated in graph processing frameworks, but such systems require the graph to be loaded into a separate batch-processing framework. In this work, we propose GraphTrek, a general asynchronous graph traversal engine working with graph databases for processing rich metadata management in their native format. We also outline a traversal-aware query language and key optimizations (traversal-affiliate caching and execution merging) necessary for efficient performance. Our experiments show that the asynchronous graph traversal engine is more efficient than its synchronous counterpart in the case of HPC rich metadata processing, where more servers are involved and larger traversals are needed.",2015,6,2015-09-08,"Graph embeddings, Graph querying, Graph similarity, Graph clustering, Property graph schema, Property Graph",IEEE International Conference on Cluster Computing,"1804361,2797656,145311475,145111164,48289026,47557631","Dong Dai,P. Carns,R. Ross,John Jenkins,Kyle Blauer,Yong Chen",1804361,"122a535ae02d4e0fa2512f9c3be77eae6a007266,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,ae365c85a23f422300b89ef646bf6b04f2edb94e,e259ee075998eedc0b0c91c17769bf9dffeba46f,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,39af4070dca3221d275898c55884167bc03fe73d",15,"40354707,2143633281,144050371"
2ced2ac19a88439b52e519d2e6ce44cccf08e191,Motif-based Graph Self-Supervised Learning for Molecular Property Prediction,"Predicting molecular properties with data-driven methods has drawn much attention in recent years. Particularly, Graph Neural Networks (GNNs) have demonstrated remarkable success in various molecular generation and prediction tasks. In cases where labeled data is scarce, GNNs can be pre-trained on unlabeled molecular data to first learn the general semantic and structural information before being fine-tuned for specific tasks. However, most existing self-supervised pre-training frameworks for GNNs only focus on node-level or graph-level tasks. These approaches cannot capture the rich information in subgraphs or graph motifs. For example, functional groups (frequently-occurred subgraphs in molecular graphs) often carry indicative information about the molecular properties. To bridge this gap, we propose Motif-based Graph Self-supervised Learning (MGSSL) by introducing a novel self-supervised motif generation framework for GNNs. First, for motif extraction from molecular graphs, we design a molecule fragmentation method that leverages a retrosynthesis-based algorithm BRICS and additional rules for controlling the size of motif vocabulary. Second, we design a general motif-based generative pre-training framework in which GNNs are asked to make topological and label predictions. This generative framework can be implemented in two different ways, i.e., breadth-first or depth-first. Finally, to take the multi-scale information in molecular graphs into consideration, we introduce a multi-level self-supervised pre-training. Extensive experiments on various downstream benchmark tasks show that our methods outperform all state-of-the-art baselines.",2021,17,2021-10-03,"Graph visualization, Graph querying, Graph-based recommendation, Graph modeling, Graph analytics, Property Graph",Neural Information Processing Systems,"2129455190,2144831836,2144219662,46655401,153897134","Zaixin Zhang,Qi Liu,Hao Wang,Chengqiang Lu,Chee-Kong Lee",2129455190,"ae365c85a23f422300b89ef646bf6b04f2edb94e,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,86e9b0585c8b866665de18b2744d69aefff3e16d,388423474f9fd71de70c9328ca48caa26277b50f,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,e259ee075998eedc0b0c91c17769bf9dffeba46f,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,0a3764d605a317c5618a8cc4e83589d87bfff3b9,01c32c563dbf823708c706f9abe9753d54aeed28,38e80ecf905f74e734f8177f663310ac74072a99,79d77cf59739fbf09f48b421f84fd5ea65d743c6,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,3323a47e69832301f8f434119b0346fc69708915,2ac3791b6a89763c509976d1f876eecc00e64fd5,af05f2553a9d0484a28c722811eb4993068bb5ed,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135",21,"103987521,2434366,144116132"
eb8dba325534da472170293b054596a17558c7f2,Few-Shot Graph Learning for Molecular Property Prediction,"The recent success of graph neural networks has significantly boosted molecular property prediction, advancing activities such as drug discovery. The existing deep neural network methods usually require large training dataset for each property, impairing their performance in cases (especially for new molecular properties) with a limited amount of experimental data, which are common in real situations. To this end, we propose Meta-MGNN, a novel model for few-shot molecular property prediction. Meta-MGNN applies molecular graph neural network to learn molecular representations and builds a meta-learning framework for model optimization. To exploit unlabeled molecular information and address task heterogeneity of different molecular properties, Meta-MGNN further incorporates molecular structures, attribute based self-supervised modules and self-attentive task weights into the former framework, strengthening the whole learning model. Extensive experiments on two public multi-property datasets demonstrate that Meta-MGNN outperforms a variety of state-of-the-art methods.",2021,2,2021-02-16,"Graph visualization, Graph analytics, Graph storage, Graph indexing, Graph querying, Property Graph",The Web Conference,"2109411071,2117879943,38767143,5995871,3222580,1470716407,144539424","Zhichun Guo,Chuxu Zhang,W. Yu,John E. Herr,O. Wiest,Meng Jiang,N. Chawla",2109411071,"0a3764d605a317c5618a8cc4e83589d87bfff3b9,31b07ceea9316fb8b2945e8c409a18639125a9d1",21,"13290587,7671146,2151811827"
56092013ab20394725719910fc7d4fe2274f3d54,GPS-Net: Graph Property Sensing Network for Scene Graph Generation,"Scene graph generation (SGG) aims to detect objects in an image along with their pairwise relationships. There are three key properties of scene graph that have been underexplored in recent works: namely, the edge direction information, the difference in priority between nodes, and the long-tailed distribution of relationships. Accordingly, in this paper, we propose a Graph Property Sensing Network (GPS-Net) that fully explores these three properties for SGG. First, we propose a novel message passing module that augments the node feature with node-specific contextual information and encodes the edge direction information via a tri-linear model. Second, we introduce a node priority sensitive loss to reflect the difference in priority between nodes during training. This is achieved by designing a mapping function that adjusts the focusing parameter in the focal loss. Third, since the frequency of relationships is affected by the long-tailed distribution problem, we mitigate this issue by first softening the distribution and then enabling it to be adjusted for each subject-object pair according to their visual appearance. Systematic experiments demonstrate the effectiveness of the proposed techniques. Moreover, GPS-Net achieves state-of-the-art performance on three popular databases: VG, OI, and VRD by significant gains under various settings and metrics. The code and models are available at https://github.com/taksau/GPS-Net.",2020,33,2020-03-29,"Graph storage, Graph visualization, Graph querying, Property graph query languages, Graph modeling, Property Graph",Computer Vision and Pattern Recognition,"2115252929,144116132,1882003,143719920","Xin Lin,Changxing Ding,Jinquan Zeng,D. Tao",2115252929,"0a3764d605a317c5618a8cc4e83589d87bfff3b9,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,e259ee075998eedc0b0c91c17769bf9dffeba46f,2ac3791b6a89763c509976d1f876eecc00e64fd5,08257eb1faa19c29ddcc31d7d749c9bd262213c5,0ebd0ad7fbedde936390eeac6aed1356876cbeff,2d95c27d4ed8cfb8379164888cd79c6b239250b4,6351590cf37eef826b89383fd8ccf8f1ab276559,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,388423474f9fd71de70c9328ca48caa26277b50f,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,7e631773b14d7203eb0d85742b2a850f51eb1616,9c96a700a7abff857df936783f9e12a1ab38eee5,af05f2553a9d0484a28c722811eb4993068bb5ed,3323a47e69832301f8f434119b0346fc69708915,2ced2ac19a88439b52e519d2e6ce44cccf08e191,47bca586abefde3b796b65c986269f082fcb59c5,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,eb8dba325534da472170293b054596a17558c7f2,8b229216a36507730f9911433effab08c700195a,1a901533b09269bafa1222ad5f2f5eb0279915ac,38e80ecf905f74e734f8177f663310ac74072a99,79d77cf59739fbf09f48b421f84fd5ea65d743c6,31b07ceea9316fb8b2945e8c409a18639125a9d1,01c32c563dbf823708c706f9abe9753d54aeed28,a50f37cdd0614567ef52ffa63c70285d97630ce4,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,86e9b0585c8b866665de18b2744d69aefff3e16d,ae365c85a23f422300b89ef646bf6b04f2edb94e,b5aea8c6ebaab339b4e190decab80ab607815e8b,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb",20,"144116132,3308719,48289026"
0a3764d605a317c5618a8cc4e83589d87bfff3b9,GeomGCL: Geometric Graph Contrastive Learning for Molecular Property Prediction,"Recently many efforts have been devoted to applying graph neural networks (GNNs) to molecular property prediction which is a fundamental task for computational drug and material discovery. One of major obstacles to hinder the successful prediction of molecular property by GNNs is the scarcity of labeled data. Though graph contrastive learning (GCL) methods have achieved extraordinary performance with insufficient labeled data, most focused on designing data augmentation schemes for general graphs. However, the fundamental property of a molecule could be altered with the augmentation method (like random perturbation) on molecular graphs. Whereas, the critical geometric information of molecules remains rarely explored under the current GNN and GCL architectures. To this end, we propose a novel graph contrastive learning method utilizing the geometry of the molecule across 2D and 3D views, which is named GeomGCL. Specifically, we first devise a dual-view geometric message passing network (GeomMPNN) to adaptively leverage the rich information of both 2D and 3D graphs of a molecule. The incorporation of geometric properties at different levels can greatly facilitate the molecular representation learning. Then a novel geometric graph contrastive scheme is designed to make both geometric views collaboratively supervise each other to improve the generalization ability of GeomMPNN. We evaluate GeomGCL on various downstream property prediction tasks via a finetune process. Experimental results on seven real-life molecular datasets demonstrate the effectiveness of our proposed GeomGCL against state-of-the-art baselines.",2021,20,2021-09-24,"Graph indexing, Graph modeling, Graph pattern matching, Graph clustering, Graph embeddings, Property Graph",AAAI Conference on Artificial Intelligence,"2133437625,2336606,41157498,1721158,2093122576","Shuangli Li,Jingbo Zhou,Tong Xu,D. Dou,Hui Xiong",2133437625,"ae365c85a23f422300b89ef646bf6b04f2edb94e,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,86e9b0585c8b866665de18b2744d69aefff3e16d,2ced2ac19a88439b52e519d2e6ce44cccf08e191,31b07ceea9316fb8b2945e8c409a18639125a9d1,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,79d77cf59739fbf09f48b421f84fd5ea65d743c6,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,01c32c563dbf823708c706f9abe9753d54aeed28,eb8dba325534da472170293b054596a17558c7f2,3323a47e69832301f8f434119b0346fc69708915,388423474f9fd71de70c9328ca48caa26277b50f,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,af05f2553a9d0484a28c722811eb4993068bb5ed,e259ee075998eedc0b0c91c17769bf9dffeba46f,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,38e80ecf905f74e734f8177f663310ac74072a99,2ac3791b6a89763c509976d1f876eecc00e64fd5,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb",21,"2055760745,143645968,1731068"
8b229216a36507730f9911433effab08c700195a,ASGN: An Active Semi-supervised Graph Neural Network for Molecular Property Prediction,"Molecular property prediction (e.g., energy) is an essential problem in chemistry and biology. Unfortunately, many supervised learning methods usually suffer from the problem of scarce labeled molecules in the chemical space, where such property labels are generally obtained by Density Functional Theory (DFT) calculation which is extremely computational costly. An effective solution is to incorporate the unlabeled molecules in a semi-supervised fashion. However, learning semi-supervised representation for large amounts of molecules is challenging, including the joint representation issue of both molecular essence and structure, the conflict between representation and property leaning. Here we propose a novel framework called Active Semi-supervised Graph Neural Network (ASGN) by incorporating both labeled and unlabeled molecules. Specifically, ASGN adopts a teacher-student framework. In the teacher model, we propose a novel semi-supervised learning method to learn general representation that jointly exploits information from molecular structure and molecular distribution. Then in the student model, we target at property prediction task to deal with the learning loss conflict. At last, we proposed a novel active learning strategy in terms of molecular diversities to select informative data during the whole framework learning. We conduct extensive experiments on several public datasets. Experimental results show the remarkable performance of our ASGN framework.",2020,33,2020-07-06,"Graph partitioning, Graph similarity, Property graph query languages, Graph visualization, Graph mining, Property Graph",Knowledge Discovery and Data Mining,"2068657088,46655401,1901688087,2359832,3374015,50384136,2227868312,2115294456","Zhong Hao,Chengqiang Lu,Zheyuan Hu,Hongya Wang,Zhenya Huang,Qi Liu,Enhong Chen,Cheekong Lee",2068657088,"47bca586abefde3b796b65c986269f082fcb59c5,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,6351590cf37eef826b89383fd8ccf8f1ab276559,01c32c563dbf823708c706f9abe9753d54aeed28,0ebd0ad7fbedde936390eeac6aed1356876cbeff,2ac3791b6a89763c509976d1f876eecc00e64fd5,79d77cf59739fbf09f48b421f84fd5ea65d743c6,31b07ceea9316fb8b2945e8c409a18639125a9d1,a50f37cdd0614567ef52ffa63c70285d97630ce4,eb8dba325534da472170293b054596a17558c7f2,388423474f9fd71de70c9328ca48caa26277b50f,9c96a700a7abff857df936783f9e12a1ab38eee5,0a3764d605a317c5618a8cc4e83589d87bfff3b9,1a901533b09269bafa1222ad5f2f5eb0279915ac,56092013ab20394725719910fc7d4fe2274f3d54,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,b5aea8c6ebaab339b4e190decab80ab607815e8b,2d95c27d4ed8cfb8379164888cd79c6b239250b4,7e631773b14d7203eb0d85742b2a850f51eb1616,ae365c85a23f422300b89ef646bf6b04f2edb94e,e259ee075998eedc0b0c91c17769bf9dffeba46f,2ced2ac19a88439b52e519d2e6ce44cccf08e191,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,38e80ecf905f74e734f8177f663310ac74072a99,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,af05f2553a9d0484a28c722811eb4993068bb5ed,08257eb1faa19c29ddcc31d7d749c9bd262213c5,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,86e9b0585c8b866665de18b2744d69aefff3e16d,3323a47e69832301f8f434119b0346fc69708915,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb",20,"2150059510,47557631,2274274"
d9f836a2062864e4808e12224e2286a353498202,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,"Generating novel graph structures that optimize given objectives while obeying some given underlying rules is fundamental for chemistry, biology and social science research. This is especially important in the task of molecular graph generation, whose goal is to discover novel molecules with desired properties such as drug-likeness and synthetic accessibility, while obeying physical laws such as chemical valency. However, designing models to find molecules that optimize desired properties while incorporating highly complex and non-differentiable rules remains to be a challenging task. Here we propose Graph Convolutional Policy Network (GCPN), a general graph convolutional network based model for goal-directed graph generation through reinforcement learning. The model is trained to optimize domain-specific rewards and adversarial loss through policy gradient, and acts in an environment that incorporates domain-specific rules. Experimental results show that GCPN can achieve 61% improvement on chemical property optimization over state-of-the-art baselines while resembling known molecules, and achieve 184% improvement on the constrained property optimization task.",2018,35,2018-06-07,"Graph representation learning, Graph visualization, Graph pattern matching, Graph neural networks, Property graph schema, Property Graph",Neural Information Processing Systems,"145829303,2156641189,83539859,1806271,1702139","Jiaxuan You,Bowen Liu,Rex Ying,V. Pande,J. Leskovec",145829303,"d154d986c3a402c207c6c0e22093f2e1a878fe71,d8b65198c37ada92cada81fe315508fc5bdbab8f,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,b5aea8c6ebaab339b4e190decab80ab607815e8b,6351590cf37eef826b89383fd8ccf8f1ab276559,ae365c85a23f422300b89ef646bf6b04f2edb94e,5d8b271c412f4be0c689bdfde93916efa0951deb,122a535ae02d4e0fa2512f9c3be77eae6a007266,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,9c96a700a7abff857df936783f9e12a1ab38eee5,31b07ceea9316fb8b2945e8c409a18639125a9d1,39af4070dca3221d275898c55884167bc03fe73d,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,2d95c27d4ed8cfb8379164888cd79c6b239250b4,0ebd0ad7fbedde936390eeac6aed1356876cbeff,e259ee075998eedc0b0c91c17769bf9dffeba46f,8f7a7aea33c942e626832f014a831361b7fa39c7,2ced2ac19a88439b52e519d2e6ce44cccf08e191,86e9b0585c8b866665de18b2744d69aefff3e16d,08257eb1faa19c29ddcc31d7d749c9bd262213c5,44842bba66366522de782f537d9bc61d8868bf08,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,63dc64fc2d23be98100f4c59e82278d838c78ef9,7e631773b14d7203eb0d85742b2a850f51eb1616,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,2ac3791b6a89763c509976d1f876eecc00e64fd5,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,da95d02a50b8208a17127987dde3cdf8da455114,0a3764d605a317c5618a8cc4e83589d87bfff3b9,1a901533b09269bafa1222ad5f2f5eb0279915ac,eb8dba325534da472170293b054596a17558c7f2,af05f2553a9d0484a28c722811eb4993068bb5ed,8640a08cdb759d52da026f6d89521e36c61b5910,7c70459d56214a7a3202732670f5ce726508eff6",18,"3226264,31846192,2121692012"
07627bf7eb649220ffbcdf6bf233e3a4a76e8590,Asymmetric Transitivity Preserving Graph Embedding,"Graph embedding algorithms embed a graph into a vector space where the structure and the inherent properties of the graph are preserved. The existing graph embedding methods cannot preserve the asymmetric transitivity well, which is a critical property of directed graphs. Asymmetric transitivity depicts the correlation among directed edges, that is, if there is a directed path from u to v, then there is likely a directed edge from u to v. Asymmetric transitivity can help in capturing structures of graphs and recovering from partially observed graphs. To tackle this challenge, we propose the idea of preserving asymmetric transitivity by approximating high-order proximity which are based on asymmetric transitivity. In particular, we develop a novel graph embedding algorithm, High-Order Proximity preserved Embedding (HOPE for short), which is scalable to preserve high-order proximities of large scale graphs and capable of capturing the asymmetric transitivity. More specifically, we first derive a general formulation that cover multiple popular high-order proximity measurements, then propose a scalable embedding algorithm to approximate the high-order proximity measurements based on their general formulation. Moreover, we provide a theoretical upper bound on the RMSE (Root Mean Squared Error) of the approximation. Our empirical experiments on a synthetic dataset and three real-world datasets demonstrate that HOPE can approximate the high-order proximities significantly better than the state-of-art algorithms and outperform the state-of-art algorithms in tasks of reconstruction, link prediction and vertex recommendation.",2016,16,2016-08-13,"Graph mining, Graph analytics, Graph modeling, Graph neural networks, Graph pattern matching, Property Graph",Knowledge Discovery and Data Mining,"1731068,143738684,145525190,48806258,145583986","Mingdong Ou,Peng Cui,J. Pei,Ziwei Zhang,Wenwu Zhu",1731068,"44842bba66366522de782f537d9bc61d8868bf08,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,2ced2ac19a88439b52e519d2e6ce44cccf08e191,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,eb8dba325534da472170293b054596a17558c7f2,d71c0365685300539109e0fd07e34c9dd9beff75,9c96a700a7abff857df936783f9e12a1ab38eee5,30bf7d1694641f6bb3289d980a2326183ad560f0,39af4070dca3221d275898c55884167bc03fe73d,8b229216a36507730f9911433effab08c700195a,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,d8b65198c37ada92cada81fe315508fc5bdbab8f,7c70459d56214a7a3202732670f5ce726508eff6",16,"147869186,2150059510,103987521"
3323a47e69832301f8f434119b0346fc69708915,GraphDF: A Discrete Flow Model for Molecular Graph Generation,"We consider the problem of molecular graph generation using deep models. While graphs are discrete, most existing methods use continuous latent variables, resulting in inaccurate modeling of discrete graph structures. In this work, we propose GraphDF, a novel discrete latent variable model for molecular graph generation based on normalizing flow methods. GraphDF uses invertible modulo shift transforms to map discrete latent variables to graph nodes and edges. We show that the use of discrete latent variables reduces computational costs and eliminates the negative effect of dequantization. Comprehensive experimental results show that GraphDF outperforms prior methods on random generation, property optimization, and constrained optimization tasks.",2021,20,2021-02-02,"Graph algorithms, Graph mining, Graph querying, Graph visualization, Graph pattern matching, Property Graph",International Conference on Machine Learning,"2004524780,1879114760,1743600","Youzhi Luo,Keqiang Yan,Shuiwang Ji",2004524780,"38e80ecf905f74e734f8177f663310ac74072a99,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,31b07ceea9316fb8b2945e8c409a18639125a9d1,ae365c85a23f422300b89ef646bf6b04f2edb94e,e259ee075998eedc0b0c91c17769bf9dffeba46f,eb8dba325534da472170293b054596a17558c7f2,af05f2553a9d0484a28c722811eb4993068bb5ed,388423474f9fd71de70c9328ca48caa26277b50f,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,2ced2ac19a88439b52e519d2e6ce44cccf08e191,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,0a3764d605a317c5618a8cc4e83589d87bfff3b9,01c32c563dbf823708c706f9abe9753d54aeed28,86e9b0585c8b866665de18b2744d69aefff3e16d,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,2ac3791b6a89763c509976d1f876eecc00e64fd5,79d77cf59739fbf09f48b421f84fd5ea65d743c6",21,"2108503383,2419616,2158301"
01c32c563dbf823708c706f9abe9753d54aeed28,MOTIF-Driven Contrastive Learning of Graph Representations,"We propose a MOTIF-driven contrastive framework to pretrain a graph neural network in a self-supervised manner so that it can automatically mine motifs from large graph datasets. Our framework achieves state-of-the-art results on various graph-level downstream tasks with few labels, like molecular property prediction.",2021,13,2021-05-18,"Graph storage, Graph mining, Graph clustering, Graph pattern matching, Graph database, Property Graph",AAAI Conference on Artificial Intelligence,"2145408511,3407296,1677386832,2109461904","Shichang Zhang,Ziniu Hu,Arjun Subramonian,Yizhou Sun",2145408511,"0a3764d605a317c5618a8cc4e83589d87bfff3b9,3cc9c49e2680eb8396d32e1390e2d384560f2dd4,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,3323a47e69832301f8f434119b0346fc69708915,79d77cf59739fbf09f48b421f84fd5ea65d743c6,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,e259ee075998eedc0b0c91c17769bf9dffeba46f,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,eb8dba325534da472170293b054596a17558c7f2,a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,38e80ecf905f74e734f8177f663310ac74072a99,d4408e4e99c74913c7bf4b7a0aacf5bf67557c96,2ac3791b6a89763c509976d1f876eecc00e64fd5",21,"2058740,1405412293,49462068"
af05f2553a9d0484a28c722811eb4993068bb5ed,Property Graphs in Arachne,"Analyzing large-scale graphs poses challenges due to their increasing size and the demand for interactive and user-friendly analytics tools. These graphs arise from various domains, including cybersecurity, social sciences, health sciences, and network sciences, where networks can represent interactions between humans, neurons in the brain, or malicious flows in a network. Exploring these large graphs is crucial for revealing hidden structures and metrics that are not easily computable without parallel computing. Currently, Python users can leverage the open-source Arkouda framework to efficiently execute Pandas and NumPy-related tasks on thousands of cores. To address large-scale graph analysis, Arachne, an extension to Arkouda, enables easy transformation of Arkouda dataframes into graphs. This paper proposes and evaluates three distributable data structures for property graphs, implemented in Chapel, that are integrated into Arachne. Enriching Arachne with support for property graphs will empower data scientists to extend their analysis to new problem domains. Property graphs present additional complexities, requiring efficient storage for extra information on vertices and edges, such as labels, relationships, and properties.",2023,1,2023-09-18,"Graph partitioning, Graph-based recommendation, Graph modeling, Graph algorithms, Graph visualization, Property Graph",IEEE Conference on High Performance Extreme Computing,"2115058093,2242960365,2146997330,1713030","Oliver Alvarado Rodriguez,Fernando Vera Buschmann,Zhihui Du,David A. Bader",2115058093,,23,"2161651957,1380665068,2201329"
